mc,counts,ion,charge,ion2,charge2
1.02,11383903,H,1.0,,
2.02,74847,HH,1.0,,
2.95,885,HHH,1.0,,
5.95,2248348,C,2.0,,
6.48,25017,C,2.0,,
6.95,1903875,N,2.0,,
7.49,7641,N,2.0,,
8.04,69311749,O,2.0,,
8.95,138922,O,2.0,,
11.97,128536264,Mg,2.0,C,1.0
12.49,16128620,Mg,2.0,,
13.02,14274,C,1.0,,
13.05,17902755,Mg,2.0,,
13.95,3399810,N,1.0,,
15.05,13656,N,1.0,,
15.99,123770976,O,1.0,,
17.02,674724,HO,1.0,,
17.96,1497809,Fe,3.0,O,1.0
18.71666603088379,19563416,Fe,3.0,,
19.0,469353,Fe,3.0,,
19.04,113783430,F,1.0,HO,1.0
19.343333969116213,64001,Fe,3.0,,
20.05,40,HHO,1.0,,
23.95,3342,CC,1.0,,
24.0,201991600,Mg,1.0,,
24.99,48,CC,1.0,CC,1.0
25.03,25600967,Mg,1.0,,
26.01,28420755,Mg,1.0,NC,1.0
26.99,2474767,Fe,2.0,,
27.05,37,NC,1.0,,
27.98,6681,NN,1.0,,
28.05,39126789,Fe,2.0,,
28.52,938690,Fe,2.0,,
28.95,18,NN,1.0,,
28.98,128023,Fe,2.0,NN,1.0
31.99,8846324,OO,1.0,,
33.03,169526,HOO,1.0,,
33.97,37399,OO,1.0,OO,1.0
34.96,342,HOO,1.0,,
35.05,351,HOO,1.0,,
35.98,33,OO,1.0,,
44.05,840,NNO,1.0,,
44.47,42668273,Y,2.0,,
47.96,1504543,OOO,1.0,,
50.03,9067,OOO,1.0,OOO,1.0
54.05,1237393,Fe,1.0,,
56.03,19563414,Fe,1.0,,
56.98,469368,Fe,1.0,,
57.97,64010,Fe,1.0,,
88.99,25600951,Y,1.0,,
105.03,3347171,YO,1.0,,
107.03,6719,YO,1.0,,
208.97,113782059,Bi,1.0,,
