mc,counts,ion,charge,ion2,charge2
0.98,13402928,H,1.0,,
1.96,108786,HH,1.0,,
3.02,1633,HHH,1.0,,
5.99,2205931,C,2.0,,
6.51,24546,C,2.0,,
6.97,7205016,N,2.0,,
7.51,28935,N,2.0,,
7.98,7127505,O,2.0,,
9.0,14280,O,2.0,,
11.99,1279462,C,1.0,,
12.98,14230,C,1.0,,
14.01,13342655,N,1.0,,
15.02,53577,N,1.0,,
16.03,11136747,O,1.0,,
16.99,86165,HO,1.0,,
17.95,1356,HHO,1.0,,
17.98,22317,O,1.0,,
18.97,169,HO,1.0,,
24.04,2254,CC,1.0,,
25.01,18,CC,1.0,,
25.05,-2,CC,1.0,,
26.03,17385,NC,1.0,,
27.02,194,NC,1.0,,
27.05,59,NC,1.0,,
28.03,110349,NN,1.0,,
29.04,891,NN,1.0,NN,1.0
32.02,83847,OO,1.0,,
33.02,1071,HOO,1.0,,
33.99,345,OO,1.0,OO,1.0
43.98,1345,NNO,1.0,,
47.99,1213,OOO,1.0,,
64.99,74422,Ba,2.0,,
65.96,74411,Ba,2.0,,
67.05,1786149,Ba,2.0,,
67.5,4911948,Ba,2.0,,
68.0,5879476,Ba,2.0,,
68.55,8335436,Ba,2.0,,
68.96,53361625,Ba,2.0,,
84.02,893073,Sr,1.0,,
86.03,14735846,Sr,1.0,,
87.02,10419279,Sr,1.0,,
88.03,122947590,Sr,1.0,,
126.98,446540862,I,1.0,,
