mc,counts,ion,charge,ion2,charge2
1.0,941493,H,1.0,,
2.04,362,HH,1.0,,
4.96,5813242,B,2.0,,
5.51,23546597,B,2.0,,
5.99,35364975,C,2.0,,
6.55,393345,C,2.0,,
7.05,22662848,N,2.0,,
7.48,91036,N,2.0,,
7.99,105906645,O,2.0,,
8.96,212219,O,2.0,,
9.96,11179299,B,1.0,,
11.04,45281911,B,1.0,,
11.97,20865341,C,1.0,,
12.05,2839948,Mg,2.0,,
12.45,359954,Mg,2.0,,
13.04,631608,Mg,2.0,C,1.0
14.05,36552996,N,1.0,,
15.05,146799,N,1.0,,
16.04,168105796,O,1.0,,
17.0,84701,HO,1.0,,
17.95,336888,O,1.0,,
18.02,716491,Fe,3.0,HHO,1.0
18.64666603088379,11325780,Fe,3.0,,
18.95,164,HO,1.0,,
19.02,271736,Fe,3.0,,
19.28333396911621,37054,Fe,3.0,,
22.99,1129215,Ti,2.0,,
23.55,1030421,Ti,2.0,,
23.96,5568489,Mg,1.0,,
24.0,10417090,Ti,2.0,,
24.05,634152,CC,1.0,,
24.54,776344,Ti,2.0,,
24.95,7041,CC,1.0,,
24.98,1467999,Ti,2.0,Mg,1.0
25.03,7032,CC,1.0,,
25.96,2707707,BO,1.0,Mg,1.0
26.95,5367353,BO,1.0,NC,1.0
27.01,2049134,Fe,2.0,NC,1.0
27.99,33208909,Fe,2.0,NN,1.0
28.47,776335,Fe,2.0,,
29.01,80463038,Ni,2.0,Fe,2.0
30.03,30700790,Ni,2.0,,
30.54,1293919,Ni,2.0,,
31.01,4234597,Ni,2.0,,
31.54,8058453,Cu,2.0,,
31.97,11940660,OO,1.0,,
32.03,1058636,Ni,2.0,,
32.5,3586699,Cu,2.0,,
33.02,17921,HOO,1.0,,
33.97,47862,OO,1.0,OO,1.0
34.98,50,HOO,1.0,,
35.01,25,HOO,1.0,,
35.96,26365,CCC,1.0,OO,1.0
36.98,572,CCC,1.0,CCC,1.0
37.02,294,CCC,1.0,,
42.04,219321,BOO,1.0,,
42.96,888477,BOO,1.0,,
44.01,165309,NNO,1.0,BOO,1.0
44.04,439,BOO,1.0,,
44.99,666,NNO,1.0,,
45.03,4253,BOO,1.0,BOO,1.0
45.96,319,NNO,1.0,,
46.05,632360,Ti,1.0,,
46.55,14115294,Nb,2.0,,
46.99,577652,Ti,1.0,TiH,1.0
48.04,8661282,Ti,1.0,OOO,1.0
48.97,5812,TiH,1.0,,
49.04,434749,Ti,1.0,,
49.97,5656,OOO,1.0,,
50.05,438602,Ti,1.0,OOO,1.0
51.01,445,TiH,1.0,,
54.03,1125707,Fe,1.0,,
55.95,17797628,Fe,1.0,,
57.02,427003,Fe,1.0,,
57.98,49007167,Ni,1.0,,
58.02,58213,Fe,1.0,,
58.97,47941,NiH,1.0,,
60.01,18727477,Ni,1.0,,
60.05,23264,TiN,1.0,,
61.0,828925,Ni,1.0,TiN,1.0
61.96,2797614,Ni,1.0,TiN,1.0
62.0,115759,TiO,1.0,NiH,1.0
62.03,76,TiN,1.0,,
62.97,123407,TiO,1.0,TiN,1.0
63.03,14652591,Cu,1.0,TiN,1.0
63.96,1722253,TiO,1.0,Ni,1.0
64.04,84,TiN,1.0,,
64.98,6600539,Cu,1.0,TiO,1.0
65.02,679,NiH,1.0,TiN,1.0
65.05,23519,Ba,2.0,,
65.95,2131,TiO,1.0,,
65.99,101113,TiO,1.0,Ba,2.0
67.02,564626,Ba,2.0,,
67.05,160,TiO,1.0,,
67.49,1552685,Ba,2.0,,
68.01,147,TiO,1.0,,
68.04,1858517,Ba,2.0,,
68.45,2634865,Ba,2.0,,
69.03,16867795,Ba,2.0,,
69.99,1680723,NiC,1.0,,
71.01,18690,NiC,1.0,,
71.95,642242,NiC,1.0,,
72.97,27072,NiC,1.0,,
73.02,7144,NiC,1.0,,
74.03,9219420,NiO,1.0,NiC,1.0
75.01,989,NiC,1.0,,
76.05,3529557,NiO,1.0,NiC,1.0
76.95,147324,NiO,1.0,NiC,1.0
78.04,517398,NiO,1.0,TiOO,1.0
78.97,26592,TiOO,1.0,,
79.01,1075413,CuO,1.0,,
79.05,301,NiO,1.0,,
79.96,121343,NiO,1.0,NiO,1.0
80.0,268605,TiOO,1.0,,
80.04,48,TiOO,1.0,,
80.96,478764,CuO,1.0,TiOO,1.0
81.0,22167,TiOO,1.0,CuO,1.0
82.03,92750,NiCC,1.0,TiOO,1.0
82.95,983,CuO,1.0,TiOO,1.0
83.0,1615,NiCC,1.0,NiCC,1.0
83.97,30,TiOO,1.0,,
84.04,27495,NiCC,1.0,TiOO,1.0
84.96,294,NiCC,1.0,,
85.0,314,NiCC,1.0,,
85.05,1147,NiCC,1.0,,
85.95,3776,NiCC,1.0,,
87.02,43,NiCC,1.0,,
87.05,23,NiCC,1.0,,
88.02,941,NiCC,1.0,,
89.98,2116776,NiOO,1.0,,
91.99,813109,NiOO,1.0,NiOO,1.0
92.03,4259,NiOO,1.0,,
93.0,937467,Os,2.0,NiOO,1.0
93.04,9316105,Nb,1.0,,
93.52,903380,Os,2.0,,
93.96,113190,NiOO,1.0,NiOO,1.0
94.0,7510964,Os,2.0,NiOO,1.0
94.53,9090260,Os,2.0,,
94.97,14905751,Os,2.0,,
95.01,159,NiOO,1.0,NiOO,1.0
95.96,202,NiOO,1.0,,
96.03,23177234,Os,2.0,NiOO,1.0
97.96,55,NiOO,1.0,,
98.0,52,NiOO,1.0,,
105.98,18,TiTiN,1.0,,
106.02,373221,NiOOO,1.0,,
106.98,67,TiTiN,1.0,TiTiN,1.0
108.05,145433,NiOOO,1.0,NiOOO,1.0
109.03,6475,NiOOO,1.0,TiTiN,1.0
110.02,22921,NiOOO,1.0,TiTiN,1.0
111.0,376,TiTiN,1.0,TiTiN,1.0
111.95,5185,NiOOO,1.0,TiTiN,1.0
112.03,245,TiTiN,1.0,NiOOO,1.0
132.02,1033141,NiNiO,1.0,,
133.98,394798,NiNiO,1.0,,
134.01,394800,NiNiO,1.0,,
134.05,2090,NiNiO,1.0,,
134.95,16644,NiNiO,1.0,,
135.05,16628,NiNiO,1.0,,
136.02,206906,NiNiO,1.0,NiNiO,1.0
136.05,125028,Ce,1.0,NiNiO,1.0
137.01,12787,NiNiO,1.0,NiNiO,1.0
137.97,55991,NiNiO,1.0,NiNiO,1.0
138.04,119478,Ce,1.0,NiNiO,1.0
139.0,872,NiNiO,1.0,,
139.04,869,NiNiO,1.0,,
139.97,31243548,Ce,1.0,NiNiO,1.0
140.96,217,NiNiO,1.0,,
141.04,204,NiNiO,1.0,,
141.98,1432,NiNiO,1.0,NiNiO,1.0
142.04,3916994,Ce,1.0,,
144.0,185,NiNiO,1.0,,
169.02,23525503,Tm,1.0,,
233.03,63518870,Th,1.0,,
