mc,counts,ion,charge,ion2,charge2
1.03,13402930,H,1.0,,
1.98,83508,HH,1.0,,
2.95,1767,HHH,1.0,,
5.98,2205943,C,2.0,,
6.5,24549,C,2.0,,
7.0,6671298,N,2.0,,
7.52,26794,N,2.0,,
8.0,5791108,O,2.0,,
9.05,11592,O,2.0,,
12.04,1411811,C,1.0,,
12.96,15694,C,1.0,,
13.95,13342638,N,1.0,,
15.0,53593,N,1.0,,
16.05,11136742,O,1.0,,
17.02,71478,HO,1.0,,
17.98,1238,HHO,1.0,,
18.02,22323,O,1.0,,
19.02,401886784,F,1.0,,
19.05,142,HO,1.0,,
24.05,2898,CC,1.0,,
24.95,17,CC,1.0,,
25.05,27,CC,1.0,,
25.98,18251,NC,1.0,,
26.97,221,NC,1.0,,
27.03,77,NC,1.0,,
28.05,85261,NN,1.0,,
29.02,704,NN,1.0,NN,1.0
32.0,57634,OO,1.0,,
33.03,1490,HOO,1.0,,
33.95,114,OO,1.0,,
34.0,128,OO,1.0,,
34.05,25,HHOO,1.0,,
39.05,124852826,K,1.0,,
41.0,8975468,K,1.0,,
44.05,1290,NNO,1.0,,
46.46,66981130,Nb,2.0,,
48.05,1148,OOO,1.0,,
93.01,36169800,Nb,1.0,,
98.51,37509448,Au,2.0,,
196.99,66981144,Au,1.0,,
199.04,7634,AuHH,1.0,,
211.0,415384,AuN,1.0,,
211.99,1671,AuN,1.0,,
225.01,8264,AuNN,1.0,,
225.98,84,AuNN,1.0,AuNN,1.0
