mc,counts,ion,charge,ion2,charge2
1.03,4384929,H,1.0,,
2.0,13271,HH,1.0,,
3.05,76,HHH,1.0,,
6.0,8660362,C,2.0,,
6.54,96330,C,2.0,,
6.95,11982439,N,2.0,,
7.46,48125,N,2.0,,
8.0,12994964,O,2.0,,
8.99,26041,O,2.0,,
12.03,5196199,C,1.0,,
12.96,57788,C,1.0,,
13.99,19643321,N,1.0,,
14.95,78902,N,1.0,,
16.03,19689340,O,1.0,,
17.03,58364,HO,1.0,,
17.95,255,HHO,1.0,,
18.03,39445,O,1.0,,
18.97,116,HO,1.0,,
23.97,42269,CC,1.0,,
25.03,954,CC,1.0,CC,1.0
25.99,79066,NC,1.0,,
26.99,1188,NC,1.0,NC,1.0
28.0,184761,NN,1.0,,
28.96,1476,NN,1.0,NN,1.0
32.03,223859,OO,1.0,,
33.03,1581,HOO,1.0,,
33.98,869,OO,1.0,OO,1.0
36.05,527,CCC,1.0,,
43.97,7091,NNO,1.0,,
44.96,46,NNO,1.0,,
45.02,33,NNO,1.0,,
46.48,328703693,Nb,2.0,,
47.98,9045270,Ru,2.0,OOO,1.0
48.99,3122680,Ru,2.0,,
49.5,20872678,Ru,2.0,,
49.98,20708320,Ru,2.0,,
50.45,27939807,Ru,2.0,,
51.04,51935201,Ru,2.0,,
52.0,30733787,Ru,2.0,,
92.99,166981480,Nb,1.0,Os,2.0
93.55,2629619,Os,2.0,,
94.03,21858805,Os,2.0,,
94.52,26460670,Os,2.0,,
94.96,43388901,Os,2.0,,
95.98,4519658,Ru,1.0,,
96.05,67384259,Os,2.0,,
98.03,1561344,Ru,1.0,,
99.0,10436349,Ru,1.0,,
100.02,10354162,Ru,1.0,,
101.05,13969910,Ru,1.0,,
102.02,25967580,Ru,1.0,,
104.01,15366894,Ru,1.0,,
108.04,47423,RuC,1.0,,
109.03,523,RuC,1.0,,
110.01,16358,RuC,1.0,,
110.99,109485,RuC,1.0,,
111.05,184,RuC,1.0,,
111.99,109846,RuC,1.0,RuC,1.0
113.02,146554,RuC,1.0,,
113.05,1212,RuC,1.0,,
113.98,1638,RuC,1.0,,
114.05,272397,RuC,1.0,,
115.05,3024,RuC,1.0,,
115.95,161197,RuC,1.0,,
116.97,1790,RuC,1.0,,
