mc,counts,ion,charge,ion2,charge2
1.02,2276762,H,1.0,,
2.04,3343,HH,1.0,,
6.01,5620902,C,2.0,,
6.46,62539,C,2.0,,
7.01,3535800,N,2.0,,
7.51,14205,N,2.0,,
7.98,6997486,O,2.0,,
9.05,14032,O,2.0,,
11.95,2922844,C,1.0,,
12.99,32484,C,1.0,,
14.04,6799619,N,1.0,,
14.98,27314,N,1.0,,
16.01,12495530,O,1.0,,
16.98,17226,HO,1.0,,
17.97,25111,O,1.0,HHO,1.0
19.04,29,HO,1.0,,
24.05,17355,CC,1.0,,
24.98,182,CC,1.0,,
25.04,191,CC,1.0,,
26.01,25295,NC,1.0,,
26.99,391,NC,1.0,NC,1.0
27.98,30599,NN,1.0,,
29.01,261,NN,1.0,NN,1.0
31.51,15589973,Cu,2.0,,
32.02,79171,OO,1.0,,
32.53,6938874,Cu,2.0,,
32.98,260,HOO,1.0,,
33.97,166,OO,1.0,,
34.02,155,OO,1.0,,
35.98,109,CCC,1.0,,
44.01,380,NNO,1.0,,
44.53,34134625,Y,2.0,,
47.96,1472,OOO,1.0,,
62.98,23621147,Cu,1.0,,
64.96,85328,Ba,2.0,,
65.05,10513540,Cu,1.0,CuHH,1.0
66.05,85337,Ba,2.0,,
67.02,2048107,Ba,2.0,CuHH,1.0
67.49,5632203,Ba,2.0,,
67.96,6741579,Ba,2.0,,
68.54,9557698,Ba,2.0,,
68.95,61186293,Ba,2.0,,
79.0,166269,CuO,1.0,,
81.03,74320,CuO,1.0,CuO,1.0
82.97,156,CuO,1.0,,
83.96,512023,Sr,1.0,,
85.96,8448313,Sr,1.0,,
86.96,5973552,Sr,1.0,,
87.97,70487973,Sr,1.0,,
88.95,18432699,Y,1.0,,
105.02,258328,YO,1.0,,
107.0,512,YO,1.0,,
127.03,204807678,I,1.0,,
133.04,68269231,Cs,1.0,,
195.98,341361,Hg,1.0,,
198.02,17237969,Hg,1.0,,
198.99,29014424,Hg,1.0,,
199.99,39425474,Hg,1.0,,
201.05,22528849,Hg,1.0,,
201.99,50689905,Hg,1.0,,
204.01,11605769,Hg,1.0,,
