mc,counts,ion,charge,ion2,charge2
0.95,3105376,H,1.0,,
2.03,5166,HH,1.0,,
3.0,38,HHH,1.0,,
6.01,766653,C,2.0,,
6.45,8524,C,2.0,,
7.03,2967746,N,2.0,,
7.45,11903,N,2.0,,
7.95,112112615,O,2.0,,
8.95,10184421,Al,3.0,,
9.05,224661,O,2.0,,
11.98,406324,C,1.0,,
13.04,4509,C,1.0,,
13.52,29098349,Al,2.0,,
13.97,31465776,Si,2.0,N,1.0
14.51,1367618,Si,2.0,,
14.98,920692,Si,2.0,N,1.0
16.05,183791195,O,1.0,,
17.0,273317,HO,1.0,,
17.97,368319,O,1.0,,
18.01,1055,HHO,1.0,,
19.03,548,HO,1.0,,
23.04,25865217,Na,1.0,,
24.03,287,CC,1.0,,
26.02,2343,NC,1.0,,
27.03,16877069,Al,1.0,NC,1.0
27.98,66065,AlH,1.0,NN,1.0
28.02,17706913,Si,1.0,,
28.96,266,AlHH,1.0,,
29.02,902643,Si,1.0,,
29.05,130,NN,1.0,NN,1.0
30.01,595343,Si,1.0,,
31.95,14272907,OO,1.0,,
32.96,76991,HOO,1.0,,
33.95,28969,OO,1.0,HHOO,1.0
34.05,28605,OO,1.0,,
35.01,318,HOO,1.0,HOO,1.0
35.98,37,OO,1.0,,
40.05,9847,SiC,1.0,,
41.02,597,SiC,1.0,SiC,1.0
41.95,337,SiC,1.0,,
42.02,71819,SiN,1.0,,
42.96,3766222,AlO,1.0,,
43.0,285,SiN,1.0,,
43.04,3678,SiN,1.0,,
43.95,2411,SiN,1.0,,
44.05,2364402,SiO,1.0,NNO,1.0
44.98,138599,SiO,1.0,SiHO,1.0
46.0,25919306,Mo,2.0,SiO,1.0
46.04,4730,SiO,1.0,,
47.02,16237532,Mo,2.0,SiHO,1.0
47.55,27759842,Mo,2.0,,
47.98,4679964,OOO,1.0,,
48.01,29156702,Mo,2.0,SiO,1.0
48.54,16760651,Mo,2.0,,
48.98,42076229,Mo,2.0,,
50.01,16788808,Mo,2.0,OOO,1.0
58.54,1214892,Sb,2.0,,
59.04,662945,AlOO,1.0,,
60.01,791016,SiOO,1.0,,
60.53,9040675,Sb,2.0,,
60.97,41649,SiOO,1.0,AlOO,1.0
61.0,1323,AlOO,1.0,,
61.52,6737106,Sb,2.0,,
61.98,1587,SiOO,1.0,,
62.03,28180,SiOO,1.0,SiOO,1.0
62.99,75,SiOO,1.0,,
63.05,64,SiOO,1.0,,
63.95,45,SiOO,1.0,,
64.03,64,SiOO,1.0,,
70.0,3120,SiSiN,1.0,,
70.03,101870,AlAlO,1.0,,
70.99,330,SiSiN,1.0,SiSiN,1.0
71.97,317,AlAlO,1.0,SiSiN,1.0
72.0,117,SiSiN,1.0,,
73.98,1257059,Se,1.0,,
76.04,12570492,Se,1.0,,
77.0,10615083,Se,1.0,,
78.05,32822961,Se,1.0,,
79.95,69277385,Se,1.0,,
82.01,13129179,Se,1.0,,
92.03,14986810,Mo,1.0,,
94.02,9417401,Mo,1.0,,
95.02,16100697,Mo,1.0,,
96.01,16910801,Mo,1.0,,
96.95,9721178,Mo,1.0,,
98.05,24404211,Mo,1.0,,
100.02,9721161,Mo,1.0,,
104.04,16168,MoC,1.0,SiSiOOO,1.0
105.03,783,SiSiOOO,1.0,SiSiOOO,1.0
106.01,6398,MoC,1.0,SiSiOOO,1.0
107.0,10256,MoC,1.0,MoC,1.0
107.97,99,MoC,1.0,,
108.0,10712,MoC,1.0,,
109.01,6257,MoC,1.0,MoC,1.0
109.95,72,MoC,1.0,,
110.01,15441,MoC,1.0,,
110.99,161,MoC,1.0,,
111.98,6147,MoC,1.0,,
113.02,87,MoC,1.0,,
116.98,1991618,Sb,1.0,,
121.05,14820751,Sb,1.0,,
123.04,11044437,Sb,1.0,,
132.95,93114751,Cs,1.0,,
136.04,383,SiSiOOOOO,1.0,,
