mc,counts,ion,charge,ion2,charge2
1.02,3721584,H,1.0,,
2.01,6842,HH,1.0,,
2.95,766846,Li,2.0,HHH,1.0
3.5,9595260,Li,2.0,,
5.96,1474587,Li,1.0,,
6.01,918782,C,2.0,,
6.5,10215,C,2.0,,
6.97,2500750,N,2.0,,
7.05,18452442,Li,1.0,,
7.55,10034,N,2.0,,
7.95,145191787,O,2.0,,
9.05,290966,O,2.0,,
12.05,551258,C,1.0,,
13.05,6134,C,1.0,,
13.97,4167925,N,1.0,,
14.96,16744,N,1.0,,
16.0,268873641,O,1.0,,
17.05,521465,HO,1.0,,
17.98,1096156,Fe,3.0,O,1.0
18.02,2193,HHO,1.0,,
18.62666603088379,8811707,Fe,3.0,,
19.01,212450,Fe,3.0,HO,1.0
19.31333396911621,28825,Fe,3.0,,
22.99,7749405,Na,1.0,,
23.97,548,CC,1.0,,
24.99,1534382,Cr,2.0,,
25.99,2052,NC,1.0,,
26.03,29222979,Cr,2.0,,
26.48,3312859,Cr,2.0,,
26.96,14,NC,1.0,,
27.05,2634796,Fe,2.0,Cr,2.0
27.55,43175223,Mn,2.0,,
27.95,28424811,Fe,2.0,,
28.02,11009,NN,1.0,,
28.55,681951,Fe,2.0,,
28.97,93022,Fe,2.0,NN,1.0
29.03,42,NN,1.0,,
32.03,42764910,OO,1.0,,
33.02,256193,HOO,1.0,,
33.97,85693,OO,1.0,,
34.04,86785,OO,1.0,HHOO,1.0
34.96,511,HOO,1.0,,
35.0,506,HOO,1.0,,
35.99,173,OO,1.0,,
43.95,4075,NNO,1.0,,
46.46,69744596,Nb,2.0,,
47.97,18508407,OOO,1.0,,
48.01,3835957,Ru,2.0,,
48.95,1325152,Ru,2.0,,
49.46,8857572,Ru,2.0,,
49.97,9760867,Ru,2.0,Cr,1.0
50.05,74179,OOO,1.0,OOO,1.0
50.54,11856586,Ru,2.0,,
51.02,22039285,Ru,2.0,,
51.46,19927032,Rh,2.0,,
52.05,30868481,Cr,1.0,Ru,2.0
52.95,2020865,Cr,1.0,,
53.95,1679140,Fe,1.0,Cr,1.0
55.03,28927397,Mn,1.0,,
56.05,18476115,Fe,1.0,,
57.0,443246,Fe,1.0,,
57.95,5126239,Sn,2.0,,
57.99,60440,Fe,1.0,,
58.98,8473973,Sn,2.0,,
59.5,2999027,Sn,2.0,,
60.05,11298633,Sn,2.0,,
61.04,1604108,Sn,2.0,,
61.98,626,CrC,1.0,,
62.04,1952840,Sn,2.0,,
63.95,4394,CrN,1.0,,
64.02,12090,CrC,1.0,,
64.95,1481,CrC,1.0,CrC,1.0
65.95,84070,CrN,1.0,,
65.98,285053,CrO,1.0,CrC,1.0
66.97,9863,CrN,1.0,CrN,1.0
68.01,2966,CrN,1.0,CrO,1.0
68.05,5422676,CrO,1.0,CrN,1.0
69.01,614719,CrO,1.0,,
69.98,10861,CrO,1.0,,
70.02,155292,CrO,1.0,,
71.05,7685843,MnO,1.0,CrO,1.0
71.98,311,CrO,1.0,,
73.0,15408,MnO,1.0,,
86.99,2724370,MnOO,1.0,,
88.04,12992,MnOOH,1.0,,
89.01,10900,MnOO,1.0,MnOO,1.0
89.99,50,MnOOH,1.0,,
90.03,44,MnOOH,1.0,,
92.98,557951,Os,2.0,,
93.03,43241660,Nb,1.0,,
93.53,557938,Os,2.0,,
94.0,4638022,Os,2.0,,
94.46,5614448,Os,2.0,,
95.05,9206301,Os,2.0,,
96.03,16675926,Os,2.0,Ru,1.0
98.03,821586,Ru,1.0,,
98.97,5491667,Ru,1.0,,
99.99,5448438,Ru,1.0,,
101.0,7351070,Ru,1.0,,
102.04,13664385,Ru,1.0,,
102.98,14300776,Rh,1.0,MnOOO,1.0
103.95,8086182,Ru,1.0,,
104.01,5025,MnOOOH,1.0,,
104.95,4595,MnOOO,1.0,MnOOO,1.0
105.0,2307,MnOOO,1.0,,
108.0,2026,RuC,1.0,,
109.02,26,RuC,1.0,,
109.97,697,RuC,1.0,,
110.95,4690,RuC,1.0,,
112.01,4670,RuC,1.0,,
112.05,34,RuC,1.0,,
112.97,6368,RuC,1.0,RuC,1.0
113.97,11698,RuC,1.0,,
114.02,60,RuC,1.0,,
115.04,137,RuC,1.0,,
116.0,3332043,Sn,1.0,,
116.04,6930,RuC,1.0,,
116.96,81,RuC,1.0,,
117.47,162741,U,2.0,,
117.95,5508059,Sn,1.0,,
118.99,25381114,U,2.0,Sn,1.0
120.01,7346443,Sn,1.0,MnOOOOH,1.0
121.0,2762,MnOOOO,1.0,MnOOOO,1.0
122.03,1042687,Sn,1.0,,
123.95,1269358,Sn,1.0,,
150.99,3704207,Eu,1.0,,
153.04,4045202,Eu,1.0,,
161.95,34857,Er,1.0,,
163.96,557947,Er,1.0,,
165.97,11717106,Er,1.0,,
166.97,8020642,Er,1.0,,
168.04,9345782,Er,1.0,,
170.02,5195991,Er,1.0,,
234.97,89510,U,1.0,,
238.04,12697010,U,1.0,,
