mc,counts,ion,charge,ion2,charge2
1.02,5747207,H,1.0,,
1.99,15339,HH,1.0,,
3.04,117,HHH,1.0,,
6.03,2270204,C,2.0,,
6.55,25247,C,2.0,,
7.0,3449972,N,2.0,,
7.46,13849,N,2.0,,
7.99,109200886,O,2.0,,
8.99,218853,O,2.0,,
12.05,1157783,C,1.0,,
13.01,12884,C,1.0,,
13.98,5149224,N,1.0,,
14.95,20677,N,1.0,,
16.02,198547057,O,1.0,,
17.04,803585,HO,1.0,,
18.05,2067783,Fe,3.0,O,1.0
18.69666603088379,26337767,Fe,3.0,,
18.96,631874,Fe,3.0,,
19.0,1610,HO,1.0,,
19.363333969116212,86166,Fe,3.0,,
23.95,3123,CC,1.0,,
25.0,34,CC,1.0,,
25.05,172369,V,2.0,CC,1.0
25.54,57328476,V,2.0,,
26.0,7241,NC,1.0,,
27.0,3331760,Fe,2.0,NC,1.0
27.04,79,NC,1.0,,
27.96,52675562,Fe,2.0,,
28.0,11208,NN,1.0,,
28.52,1263748,Fe,2.0,,
28.95,172332,Fe,2.0,,
29.0,70,NN,1.0,,
29.03,48,NN,1.0,,
29.99,9466656,Zr,3.0,,
30.28333396911621,2077153,Zr,3.0,,
30.68666603088379,3161663,Zr,3.0,,
31.343333969116213,3180078,Zr,3.0,,
31.95,24985102,OO,1.0,,
31.98,514704,Zr,3.0,,
33.05,179785,HOO,1.0,,
34.04,101630,OO,1.0,OO,1.0
34.97,736,HOO,1.0,HOO,1.0
36.05,95,OO,1.0,,
44.03,4268,NNO,1.0,,
44.99,22206,W,4.0,,
45.05,29583349,Zr,2.0,,
45.48,12332712,Zr,2.0,W,4.0
45.79,3176236,W,4.0,,
46.0,6818904,W,4.0,,
46.03,9880271,Zr,2.0,,
46.45,5241898,W,4.0,,
46.95,9937686,Zr,2.0,,
48.0,5123750,OOO,1.0,,
48.05,1608407,Zr,2.0,,
49.96,10263,OOO,1.0,,
50.01,108422,V,1.0,OOO,1.0
51.04,29237522,V,1.0,,
51.98,50,OOO,1.0,,
52.03,16,OOO,1.0,OOO,1.0
54.0,2098975,Fe,1.0,,
55.97,33185623,Fe,1.0,,
57.05,796163,Fe,1.0,,
57.95,108576,Fe,1.0,,
59.95,38288,W,3.0,,
60.64666793823242,10071743,W,3.0,,
60.95,5476266,W,3.0,,
61.30333206176758,11756722,W,3.0,,
61.95,9037759,W,3.0,,
73.95,516992,Se,1.0,,
76.04,5169904,Se,1.0,,
76.95,4365719,Se,1.0,,
78.05,13499188,Se,1.0,,
80.04,28491921,Se,1.0,,
82.03,5399686,Se,1.0,,
84.97,27649402,Rb,1.0,,
87.01,10646152,Rb,1.0,,
87.05,76579,Hf,2.0,,
87.95,1991382,Hf,2.0,,
88.48,7122971,Hf,2.0,,
89.03,10378113,Hf,2.0,,
89.5,5246486,Hf,2.0,,
89.96,13421,W,2.0,,
90.02,30046688,Zr,1.0,Hf,2.0
90.95,112531,ZrH,1.0,,
91.0,3525125,W,2.0,,
91.04,3635021,Zr,1.0,,
91.53,1916698,W,2.0,,
91.95,5532936,Zr,1.0,,
91.98,24684,ZrH,1.0,,
92.05,4114871,W,2.0,,
92.96,3163210,W,2.0,,
93.0,37594,ZrH,1.0,,
94.05,5565110,Zr,1.0,,
95.04,37809,ZrH,1.0,,
96.03,900704,Zr,1.0,,
97.02,6120,ZrH,1.0,,
106.0,3391836,ZrO,1.0,,
107.03,744221,ZrO,1.0,,
108.03,1139599,ZrO,1.0,ZrO,1.0
108.96,1477,ZrO,1.0,,
109.95,1141673,ZrO,1.0,ZrO,1.0
111.95,184394,ZrO,1.0,,
112.05,2275,ZrO,1.0,,
113.95,362,ZrO,1.0,,
132.96,114886730,Cs,1.0,,
164.98,38295583,Ho,1.0,,
174.04,44424,Hf,1.0,,
176.0,1154994,Hf,1.0,,
176.99,4131322,Hf,1.0,,
177.98,6019297,Hf,1.0,,
179.0,3042990,Hf,1.0,,
180.03,7818419,Hf,1.0,,
190.03,8560,HfO,1.0,,
190.95,77,HfHO,1.0,,
191.95,38,WC,1.0,,
192.05,222757,HfO,1.0,,
192.96,796765,HfO,1.0,,
193.03,1768,HfHO,1.0,,
194.0,1172378,HfO,1.0,WC,1.0
194.05,6283,HfHO,1.0,,
194.96,6049,WC,1.0,WC,1.0
195.02,597606,HfO,1.0,HfHO,1.0
195.99,1517790,HfO,1.0,WO,1.0
196.04,46506,WN,1.0,WC,1.0
196.98,29134,WN,1.0,HfHO,1.0
197.01,1292,HfO,1.0,WN,1.0
197.95,1429664,WO,1.0,WN,1.0
198.97,750399,WO,1.0,,
199.01,182,WN,1.0,HfHO,1.0
199.04,113,WC,1.0,,
199.97,28169,WN,1.0,,
200.03,1613729,WO,1.0,WO,1.0
200.98,1623,WO,1.0,WN,1.0
201.99,1241649,WO,1.0,WO,1.0
203.96,2480,WO,1.0,,
