mc,counts,ion,charge,ion2,charge2
0.95,4620191,H,1.0,,
2.0,9011,HH,1.0,,
3.0,79,HHH,1.0,,
6.01,2281264,C,2.0,,
6.5,25365,C,2.0,,
6.96,2207725,N,2.0,,
7.54,8882,N,2.0,,
7.98,4147787,O,2.0,,
9.05,8304,O,2.0,,
12.0,37507721,Mg,2.0,C,1.0
12.55,4589021,Mg,2.0,,
13.04,5108289,Mg,2.0,C,1.0
13.99,3449565,N,1.0,,
15.04,13850,N,1.0,,
15.98,6912965,O,1.0,,
17.05,18440,HO,1.0,,
17.98,13976,O,1.0,HHO,1.0
18.95,207804898,F,1.0,HO,1.0
22.97,34634139,Na,1.0,,
23.96,68315862,Mg,1.0,,
24.01,3228,CC,1.0,,
24.99,8658630,Mg,1.0,CC,1.0
25.97,9610964,Mg,1.0,,
26.03,5101,NC,1.0,,
26.95,18,NC,1.0,,
27.03,56,NC,1.0,,
28.01,5533,NN,1.0,,
28.95,118275618,Ni,2.0,NN,1.0
29.05,20,NN,1.0,,
30.05,45197569,Ni,2.0,,
30.54,1904856,Ni,2.0,,
30.95,6234139,Ni,2.0,,
32.04,1586138,Ni,2.0,OO,1.0
33.02,210,HOO,1.0,,
33.97,36,OO,1.0,,
34.02,54,OO,1.0,,
38.97,64558059,K,1.0,,
40.95,4640969,K,1.0,,
43.99,54,NNO,1.0,,
47.99,271,OOO,1.0,,
57.98,72148126,Ni,1.0,,
58.5,4466960,Sb,2.0,,
59.04,346345,NiH,1.0,,
60.0,27570516,Ni,1.0,,
60.46,33240987,Sb,2.0,,
60.98,1294317,Ni,1.0,NiH,1.0
61.45,24771194,Sb,2.0,,
61.95,5590,NiH,1.0,,
62.05,3802832,Ni,1.0,,
63.04,18246,NiH,1.0,,
63.95,950702,Ni,1.0,,
65.02,4542,NiH,1.0,,
69.98,170995,NiC,1.0,,
70.99,1913,NiC,1.0,,
72.03,65358,NiC,1.0,,
72.97,2764,NiC,1.0,,
73.05,729,NiC,1.0,,
73.98,48,NiC,1.0,,
74.01,527251,NiO,1.0,NiC,1.0
75.02,90,NiC,1.0,,
76.01,201336,NiO,1.0,NiC,1.0
77.01,17,NiC,1.0,,
77.05,8341,NiO,1.0,,
77.98,412,NiO,1.0,,
78.01,27319,NiO,1.0,,
79.95,6895,NiO,1.0,NiO,1.0
81.97,564,NiCC,1.0,,
84.02,205,NiCC,1.0,,
86.01,34,NiCC,1.0,,
90.05,4929,NiOO,1.0,,
91.95,1871,NiOO,1.0,,
92.96,70,NiOO,1.0,,
94.04,255,NiOO,1.0,,
96.04,58,NiOO,1.0,,
106.0,60,NiOOO,1.0,,
116.99,6667101,Sb,1.0,,
120.99,49613411,Sb,1.0,,
122.97,36971946,Sb,1.0,,
131.96,72893,NiNiO,1.0,,
133.98,28009,NiNiO,1.0,NiNiO,1.0
134.03,27875,NiNiO,1.0,,
134.99,2348,NiNiO,1.0,NiNiO,1.0
135.99,7743,NiNiO,1.0,NiNiO,1.0
136.04,10697,NiNiO,1.0,NiNiO,1.0
137.04,908,NiNiO,1.0,NiNiO,1.0
137.96,2430,NiNiO,1.0,NiNiO,1.0
138.03,2451,NiNiO,1.0,NiNiO,1.0
138.95,68,NiNiO,1.0,,
139.04,51,NiNiO,1.0,,
139.96,376,NiNiO,1.0,,
139.99,198,NiNiO,1.0,,
140.05,361,NiNiO,1.0,,
141.05,34634140,Pr,1.0,,
141.99,100,NiNiO,1.0,NiNiO,1.0
