mc,counts,ion,charge,ion2,charge2
1.04,21723387,H,1.0,,
1.98,219347,HH,1.0,,
3.02,6119,HHH,1.0,,
6.0,6435651,C,2.0,,
6.47,71580,C,2.0,,
6.96,4281874,N,2.0,,
7.47,17196,N,2.0,,
7.96,14299010,O,2.0,,
9.05,28651,O,2.0,,
11.98,4311900,C,1.0,,
12.99,47945,C,1.0,,
13.99,306772126,Si,2.0,N,1.0
14.5,15307352,Si,2.0,,
14.95,10096323,Si,2.0,,
15.03,26060,N,1.0,,
15.95,23831691,O,1.0,,
16.98,255199,HO,1.0,,
18.04,56690,O,1.0,HHO,1.0
19.01,515,HO,1.0,,
24.0,18080,CC,1.0,,
25.02,358,CC,1.0,CC,1.0
26.05,24707,NC,1.0,,
26.96,101,NC,1.0,,
27.02,283,NC,1.0,,
28.0,171162121,Si,1.0,,
28.03,21333,NN,1.0,,
28.99,8725177,Si,1.0,,
29.02,190,NN,1.0,NN,1.0
29.95,5754915,Si,1.0,,
31.98,351976,OO,1.0,,
32.99,10529,HOO,1.0,,
33.95,256,HHOO,1.0,,
34.0,1407,OO,1.0,OO,1.0
34.98,66766080,Ge,2.0,HOO,1.0
35.05,12,HOO,1.0,,
35.95,202,CCC,1.0,,
36.02,89238522,Ge,2.0,,
36.51,25403693,Ge,2.0,,
36.95,118876155,Ge,2.0,,
37.46,25403652,Ge,2.0,,
40.01,1088738,SiC,1.0,,
41.03,67618,SiC,1.0,SiC,1.0
41.96,1381097,SiN,1.0,SiC,1.0
42.02,610,SiC,1.0,,
42.95,68562,SiN,1.0,,
43.01,5414,SiN,1.0,,
43.04,409,SiC,1.0,,
43.96,4984013,SiO,1.0,SiN,1.0
44.01,1151,NNO,1.0,SiN,1.0
44.96,251954,SiO,1.0,SiN,1.0
45.05,111006,SiHO,1.0,,
46.0,175109,SiO,1.0,SiHO,1.0
46.05,9902,SiO,1.0,,
46.96,4248,SiHO,1.0,SiO,1.0
46.99,161,SiHHO,1.0,,
47.02,228,SiHO,1.0,,
47.95,329,SiO,1.0,,
48.01,120,SiHHO,1.0,,
48.04,12874,OOO,1.0,,
49.98,112,OOO,1.0,OOO,1.0
59.98,165757,SiOO,1.0,,
61.04,8438,SiOO,1.0,,
61.97,326,SiOO,1.0,,
62.01,324,SiOO,1.0,,
62.05,5581,SiOO,1.0,,
69.96,452600,SiSiN,1.0,,
70.05,41394949,Ge,1.0,,
70.98,1827,SiSiN,1.0,,
71.03,46146,SiSiN,1.0,SiSiN,1.0
72.04,55359637,Ge,1.0,SiSiN,1.0
72.96,47,SiSiN,1.0,,
73.01,15751871,Ge,1.0,SiSiN,1.0
73.95,511,SiSiN,1.0,,
73.99,73703226,Ge,1.0,,
74.96,15750244,Ge,1.0,,
104.04,1687,SiSiOOO,1.0,,
104.99,150,SiSiOOO,1.0,SiSiOOO,1.0
106.02,101,SiSiOOO,1.0,SiSiOOO,1.0
