mc,counts,ion,charge,ion2,charge2
1.05,1169304,H,1.0,,
1.96,623,HH,1.0,,
5.99,577355,C,2.0,,
6.52,6416,C,2.0,,
7.02,3300075,N,2.0,,
7.54,13246,N,2.0,,
7.98,104062539,O,2.0,,
8.99,6870296,Al,3.0,O,2.0
11.96,300240,C,1.0,,
12.02,16301818,Mg,2.0,,
12.55,2066139,Mg,2.0,,
12.95,3354,C,1.0,,
13.04,2293401,Mg,2.0,,
13.45,17530880,Al,2.0,,
13.96,5238211,N,1.0,,
15.01,21028,N,1.0,,
16.0,247256800,O,1.0,S,2.0
16.51,488867,S,2.0,,
16.95,2566525,S,2.0,,
17.05,143345,HO,1.0,,
17.96,379171,O,1.0,,
18.0,212,HHO,1.0,,
18.97,283,HO,1.0,,
24.02,29639670,Mg,1.0,,
24.05,171,CC,1.0,,
25.01,3869311,Mg,1.0,V,2.0
25.55,37490996,V,2.0,,
25.97,4169842,Mg,1.0,,
26.02,1667,NC,1.0,,
26.95,11395044,Al,1.0,,
27.97,9525,AlH,1.0,,
28.04,12739,NN,1.0,,
28.99,82,NN,1.0,AlHH,1.0
29.03,44,NN,1.0,,
31.46,16983919,Cu,2.0,,
31.99,102226976,S,1.0,Zn,2.0
32.05,25210131,OO,1.0,,
32.45,7559310,Cu,2.0,,
33.0,801390,S,1.0,,
33.04,4078388,Zn,2.0,HOO,1.0
33.45,595522,Zn,2.0,,
33.95,2730846,Zn,2.0,HHOO,1.0
34.0,101033,OO,1.0,OO,1.0
34.04,4207424,S,1.0,,
35.0,79730486,Cl,1.0,HOO,1.0
35.04,87177,Zn,2.0,,
36.01,123,OO,1.0,,
36.97,25454799,Cl,1.0,,
38.96,32677537,K,1.0,,
41.02,2349135,K,1.0,,
43.01,2242437,AlO,1.0,,
44.02,3207,NNO,1.0,,
44.97,4513,AlO,1.0,,
45.95,1853249,Mo,2.0,,
47.02,1164553,Mo,2.0,,
47.47,1991018,Mo,2.0,,
47.99,2091212,Mo,2.0,,
48.04,5911957,OOO,1.0,,
48.5,1202134,Mo,2.0,,
48.98,3017811,Mo,2.0,,
49.96,76074,V,1.0,OOO,1.0
50.0,11854,OOO,1.0,,
50.03,1213956,Mo,2.0,OOO,1.0
50.96,21369873,V,1.0,,
51.97,49,OOO,1.0,OOO,1.0
56.48,1033820,In,2.0,,
57.54,23008517,In,2.0,,
59.01,547769,AlOO,1.0,,
60.96,1087,AlOO,1.0,,
61.04,1105,AlOO,1.0,,
62.96,30328396,Cu,1.0,,
64.04,12171434,Zn,1.0,,
65.04,13498823,Cu,1.0,CuHH,1.0
66.02,6987304,Zn,1.0,,
67.05,1026816,Zn,1.0,,
67.95,4708282,Zn,1.0,,
70.01,190665,Zn,1.0,AlAlO,1.0
72.05,76,AlAlO,1.0,,
79.04,2828714,CuO,1.0,,
80.98,45086219,Br,1.0,Br,1.0
81.04,5650,CuO,1.0,,
83.02,2528,CuO,1.0,,
92.03,1111947,Mo,1.0,,
93.98,698725,Mo,1.0,,
95.0,1194617,Mo,1.0,,
95.96,1254716,Mo,1.0,,
97.04,721265,Mo,1.0,,
98.02,1810685,Mo,1.0,,
98.52,9466680,Au,2.0,,
99.98,721267,Mo,1.0,,
104.0,642,MoC,1.0,,
105.96,409,MoC,1.0,,
107.04,695,MoC,1.0,,
107.97,739,MoC,1.0,,
109.04,424,MoC,1.0,,
109.97,1034,MoC,1.0,,
112.02,420,MoC,1.0,,
112.99,1615338,In,1.0,,
114.96,35950790,In,1.0,,
127.02,161165,CuZn,1.0,,
128.0,100142,ZnZn,1.0,,
128.96,92532,CuZn,1.0,,
129.04,71764,CuZn,1.0,,
129.96,57503,ZnZn,1.0,,
130.02,71077,ZnZn,1.0,CuZn,1.0
131.02,120433,CuZn,1.0,CuZn,1.0
131.96,77811,ZnZn,1.0,ZnZn,1.0
132.05,38728,ZnZn,1.0,,
132.97,6820,ZnZn,1.0,CuZn,1.0
133.03,32593,CuZn,1.0,ZnZn,1.0
134.03,47667,ZnZn,1.0,ZnZn,1.0
134.95,3260,ZnZn,1.0,,
135.0,4157,ZnZn,1.0,CuZn,1.0
135.95,714,ZnZn,1.0,,
135.99,14975,ZnZn,1.0,,
136.05,719,ZnZn,1.0,,
136.98,219,ZnZn,1.0,ZnZn,1.0
138.0,948,ZnZn,1.0,ZnZn,1.0
197.02,17530874,Au,1.0,,
210.98,63362,AuN,1.0,,
211.99,239,AuN,1.0,,
225.03,329,AuNN,1.0,,
260.99,96158,AuZn,1.0,,
263.01,55228,AuZn,1.0,,
264.03,8093,AuZn,1.0,,
265.04,37192,AuZn,1.0,,
266.97,1162,AuZn,1.0,,
