mc,counts,ion,charge,ion2,charge2
0.98,17539630,H,1.0,,
1.96,129985,HH,1.0,,
3.02,4489,HHH,1.0,,
6.04,4330179,C,2.0,,
6.53,48172,C,2.0,,
6.98,6940625,N,2.0,,
7.49,27855,N,2.0,,
8.01,90275465,O,2.0,,
9.0,180910,O,2.0,,
11.97,29707048,Mg,2.0,,
12.02,2424908,C,1.0,,
12.51,3765159,Mg,2.0,,
13.02,4206284,Mg,2.0,C,1.0
14.02,13095553,N,1.0,,
14.96,52604,N,1.0,,
16.0,136780988,O,1.0,,
16.96,1148867,HO,1.0,,
17.99,27542,HHO,1.0,,
18.04,274116,O,1.0,,
19.02,358588146,F,1.0,HO,1.0
20.01,36,HHO,1.0,,
23.99,47162516,Mg,1.0,CC,1.0
24.97,5976533,Mg,1.0,CC,1.0
25.02,358688,V,2.0,CC,1.0
25.47,119289547,V,2.0,,
26.01,6669780,Mg,1.0,NC,1.0
26.95,146,NC,1.0,,
27.02,412,NC,1.0,,
27.96,91788,NN,1.0,,
28.96,366,NN,1.0,,
29.04,373,NN,1.0,,
31.97,12384847,OO,1.0,,
33.04,286422,HOO,1.0,,
33.99,54463,OO,1.0,OO,1.0
34.99,560,HOO,1.0,,
35.04,560,HOO,1.0,,
35.97,56,OO,1.0,,
36.0,49,CCC,1.0,,
44.03,21860,NNO,1.0,,
44.98,174,NNO,1.0,NNO,1.0
46.04,30,NNO,1.0,,
47.95,1624439,OOO,1.0,,
49.95,3246,OOO,1.0,,
49.99,6513,OOO,1.0,OOO,1.0
50.02,215153,V,1.0,,
51.01,71573734,V,1.0,,
