mc,counts,ion,charge,ion2,charge2
1.02,5803565,H,1.0,,
2.03,18961,HH,1.0,,
2.95,933784,Li,2.0,HHH,1.0
3.54,11682800,Li,2.0,,
6.03,2755909,Li,1.0,C,2.0
6.46,12740,C,2.0,,
7.04,21044040,Li,1.0,N,2.0
7.46,3626,N,2.0,,
8.01,48783405,O,2.0,,
8.96,97769,O,2.0,,
12.04,45333626,Mg,2.0,C,1.0
12.45,5655635,Mg,2.0,,
13.03,6285649,Mg,2.0,C,1.0
13.99,1733251,N,1.0,,
14.98,6960,N,1.0,,
16.01,140813185,O,1.0,S,2.0
16.51,410700,S,2.0,,
16.96,331051,HO,1.0,,
17.05,2156105,S,2.0,,
17.98,1698420,Fe,3.0,O,1.0
18.03,1838,HHO,1.0,,
18.656666030883787,23936407,Fe,3.0,,
18.95,574926,Fe,3.0,HO,1.0
19.32333396911621,78309,Fe,3.0,,
23.99,68651422,Mg,1.0,CC,1.0
25.02,8700976,Mg,1.0,,
25.96,9659316,Mg,1.0,NC,1.0
27.03,3784921,Fe,2.0,,
27.99,59840995,Fe,2.0,,
28.05,2104,NN,1.0,,
28.54,1435645,Fe,2.0,,
29.05,195778,Fe,2.0,,
31.98,88625614,S,1.0,OO,1.0
33.03,727280,S,1.0,HOO,1.0
33.96,3678563,S,1.0,OO,1.0
35.05,65953514,Cl,1.0,HOO,1.0
36.04,12,OO,1.0,,
37.03,21056361,Cl,1.0,,
44.01,224,NNO,1.0,,
44.51,87009817,Y,2.0,,
47.97,758006,OOO,1.0,,
50.0,4559,OOO,1.0,OOO,1.0
54.01,2460197,Fe,1.0,,
56.02,38896635,Fe,1.0,,
57.03,933195,Fe,1.0,,
58.03,6522454,Sn,2.0,Fe,1.0
59.02,10571705,Sn,2.0,,
59.55,3741434,Sn,2.0,,
60.02,14095600,Sn,2.0,,
61.05,2001219,Sn,2.0,,
61.98,2436281,Sn,2.0,,
65.01,43489,Ba,2.0,,
66.02,43509,Ba,2.0,,
67.0,1044112,Ba,2.0,,
67.51,2871313,Ba,2.0,,
67.97,3436889,Ba,2.0,,
68.49,4872546,Ba,2.0,,
69.01,31193015,Ba,2.0,,
73.96,783110,Se,1.0,,
75.96,7830884,Se,1.0,,
77.02,6612737,Se,1.0,,
78.05,20447315,Se,1.0,,
80.03,43156856,Se,1.0,,
81.99,8178917,Se,1.0,,
88.96,47855378,Y,1.0,,
105.03,3722384,YO,1.0,,
107.02,7466,YO,1.0,,
116.04,3581326,Sn,1.0,,
117.99,5920159,Sn,1.0,,
119.02,2095190,Sn,1.0,,
120.01,7893514,Sn,1.0,,
121.98,1120681,Sn,1.0,,
124.04,1364322,Sn,1.0,,
