mc,counts,ion,charge,ion2,charge2
0.95,6930284,H,1.0,,
2.05,33144,HH,1.0,,
3.02,219,HHH,1.0,,
5.97,1140639,C,2.0,,
6.52,12699,C,2.0,,
6.97,2035252,N,2.0,,
7.45,8168,N,2.0,,
8.04,3627867,O,2.0,,
8.95,7252,O,2.0,,
11.96,684372,C,1.0,,
12.95,7599,C,1.0,,
13.96,3449573,N,1.0,,
15.04,13848,N,1.0,,
15.95,5758505,O,1.0,,
16.97,23037,HO,1.0,,
18.04,11717,O,1.0,HHO,1.0
19.02,41,HO,1.0,,
19.05,207804858,F,1.0,,
23.03,34634161,Na,1.0,,
23.95,797,CC,1.0,,
25.96,1883,NC,1.0,,
26.96,21,NC,1.0,,
27.99,8218,NN,1.0,,
29.02,62,NN,1.0,NN,1.0
30.05,21849818,Zr,3.0,,
30.38333396911621,4794231,Zr,3.0,,
30.67666603088379,7297399,Zr,3.0,,
31.293333969116212,7339833,Zr,3.0,,
32.0,17298,OO,1.0,,
32.03,24332218,Zn,2.0,Zr,3.0
33.0,13286686,Zn,2.0,HOO,1.0
33.5,1952516,Zn,2.0,,
34.04,8952990,Zn,2.0,OO,1.0
34.98,285725,Zn,2.0,,
44.05,67,NNO,1.0,,
44.99,44591468,Zr,2.0,,
45.52,9784139,Zr,2.0,,
45.95,14892679,Zr,2.0,,
47.04,14979248,Zr,2.0,,
47.98,2424387,Zr,2.0,,
48.04,131,OOO,1.0,,
50.98,1004389,Pd,2.0,,
52.05,11148746,Pd,2.0,,
52.47,22397882,Pd,2.0,,
53.0,27419854,Pd,2.0,,
53.96,26616337,Pd,2.0,,
54.95,11751352,Pd,2.0,,
63.98,42080489,Zn,1.0,,
66.03,24157304,Zn,1.0,,
67.01,3549998,Zn,1.0,,
68.05,16278053,Zn,1.0,,
69.98,519496,Zn,1.0,,
85.01,50011693,Rb,1.0,,
86.99,19256580,Rb,1.0,,
90.04,23633474,Zr,1.0,,
91.04,5368409,Zr,1.0,ZrH,1.0
92.0,40116,ZrH,1.0,,
92.03,7893117,Zr,1.0,,
92.95,61045,ZrH,1.0,,
94.0,7939022,Zr,1.0,,
95.04,61396,ZrH,1.0,,
95.99,1284928,Zr,1.0,,
97.0,9931,ZrH,1.0,,
102.01,1731697,Pd,1.0,,
103.96,19221943,Pd,1.0,,
104.95,38617065,Pd,1.0,,
105.98,47420268,Pd,1.0,ZrO,1.0
107.02,31748,ZrO,1.0,,
108.02,45938825,Pd,1.0,ZrO,1.0
109.02,69,ZrO,1.0,,
109.97,112,ZrO,1.0,,
110.0,48605,ZrO,1.0,,
110.05,20260978,Pd,1.0,,
112.0,7969,ZrO,1.0,ZrO,1.0
127.96,872903,ZnZn,1.0,,
129.98,1002240,ZnZn,1.0,ZnZn,1.0
130.99,147267,ZnZn,1.0,ZnZn,1.0
131.97,625351,ZnZn,1.0,ZnZn,1.0
132.02,337677,ZnZn,1.0,,
132.98,42278,ZnZn,1.0,,
133.04,42272,ZnZn,1.0,,
133.97,204630,ZnZn,1.0,ZnZn,1.0
134.01,16984,ZnZn,1.0,ZnZn,1.0
134.05,193831,ZnZn,1.0,,
134.95,56960,ZnZn,1.0,ZnZn,1.0
135.97,6189,ZnZn,1.0,,
136.01,136798,ZnZn,1.0,ZnZn,1.0
137.04,1805,ZnZn,1.0,ZnZn,1.0
138.03,8325,ZnZn,1.0,ZnZn,1.0
139.96,132,ZnZn,1.0,,
142.03,9385869,Nd,1.0,,
143.04,4225374,Nd,1.0,,
144.03,8242927,Nd,1.0,,
144.96,2874648,Nd,1.0,,
146.0,5957083,Nd,1.0,,
147.97,2008781,Nd,1.0,,
149.97,1939513,Nd,1.0,,
