mc,counts,ion,charge,ion2,charge2
1.01,2276780,H,1.0,,
2.02,3513,HH,1.0,,
6.0,4496719,C,2.0,,
6.55,50005,C,2.0,,
7.03,6425638,N,2.0,,
7.46,25795,N,2.0,,
7.96,5316108,O,2.0,,
9.04,10667,O,2.0,,
11.97,2608097,C,1.0,,
12.98,29004,C,1.0,,
14.04,10199421,N,1.0,,
14.95,40958,N,1.0,,
16.05,121404620,S,2.0,O,1.0
16.46,936267,S,2.0,,
17.0,11799,HO,1.0,,
17.03,4915364,S,2.0,,
17.99,48,HHO,1.0,,
18.02,20495,O,1.0,,
19.04,27,HO,1.0,,
22.99,3901104,Ti,2.0,,
23.46,3559790,Ti,2.0,,
23.99,10521,CC,1.0,,
24.03,35987637,Ti,2.0,,
24.52,2682005,Ti,2.0,,
24.97,2633447,Ti,2.0,CC,1.0
25.03,2145617,Cr,2.0,,
25.99,40864025,Cr,2.0,,
26.03,25840,NC,1.0,,
26.48,4632560,Cr,2.0,,
26.98,1170454,Cr,2.0,NC,1.0
27.01,297,NC,1.0,,
28.04,67400,NN,1.0,,
28.95,519,NN,1.0,NN,1.0
31.49,22608816,Cu,2.0,,
32.0,185372863,S,1.0,OO,1.0
32.48,10062873,Cu,2.0,,
32.98,183,HOO,1.0,,
33.03,1560437,S,1.0,,
33.95,127,OO,1.0,,
34.0,131,OO,1.0,,
34.05,8192314,S,1.0,,
36.02,80,CCC,1.0,,
43.96,877,NNO,1.0,,
46.02,2184593,Ti,1.0,,
46.97,1993453,Ti,1.0,,
47.0,5264,TiH,1.0,,
48.0,20153950,Ti,1.0,OOO,1.0
48.04,4789,TiH,1.0,,
49.02,1550404,Ti,1.0,TiH,1.0
49.99,1115703,Cr,1.0,,
50.02,1478226,Ti,1.0,TiH,1.0
50.98,3558,TiH,1.0,,
51.02,921624,Pd,2.0,,
52.02,31479432,Cr,1.0,Pd,2.0
52.47,20552452,Pd,2.0,,
52.99,25160625,Pd,2.0,,
53.04,2408926,Cr,1.0,,
53.95,608565,Cr,1.0,,
54.02,24423332,Pd,2.0,,
55.03,10783123,Pd,2.0,,
60.0,17373,TiN,1.0,,
61.05,15892,TiN,1.0,TiN,1.0
61.99,186848,TiN,1.0,TiO,1.0
62.99,700,TiN,1.0,CrC,1.0
63.04,33775931,Cu,1.0,TiO,1.0
63.98,317844,TiO,1.0,CrC,1.0
64.97,26956,TiO,1.0,CrC,1.0
65.03,15019488,Cu,1.0,CuHH,1.0
65.96,18071,CrO,1.0,CrC,1.0
66.01,220238,CrN,1.0,TiO,1.0
66.96,24221,CrN,1.0,CrN,1.0
67.05,42,TiO,1.0,,
67.96,5878,CrN,1.0,,
67.99,288314,CrO,1.0,,
68.05,174,CrN,1.0,TiO,1.0
68.97,36,CrN,1.0,,
69.04,32689,CrO,1.0,,
69.95,8270,CrO,1.0,,
69.98,587,CrO,1.0,,
71.04,58,CrO,1.0,,
78.0,314,TiOO,1.0,,
78.96,275,TiOO,1.0,,
79.03,238080,CuO,1.0,,
80.02,2838,TiOO,1.0,,
80.95,705,CuO,1.0,TiOO,1.0
81.04,105983,CuO,1.0,,
81.98,195,TiOO,1.0,,
82.98,227,CuO,1.0,,
98.51,57175492,Au,2.0,,
101.95,1706726,Pd,1.0,,
103.96,18944707,Pd,1.0,,
105.02,38060099,Pd,1.0,,
105.95,46593749,Pd,1.0,,
106.0,114,TiTiN,1.0,,
106.95,120,TiTiN,1.0,,
107.0,44204319,Ag,1.0,,
107.03,107,TiTiN,1.0,,
107.98,97,TiTiN,1.0,,
108.01,45230450,Pd,1.0,TiTiN,1.0
109.01,41134295,Ag,1.0,TiTiN,1.0
109.97,265,TiTiN,1.0,TiTiN,1.0
110.04,19978422,Pd,1.0,TiTiN,1.0
110.97,926,TiTiN,1.0,TiTiN,1.0
111.05,723,TiTiN,1.0,,
111.95,713,TiTiN,1.0,,
112.05,773,TiTiN,1.0,TiTiN,1.0
112.96,47,TiTiN,1.0,,
112.99,56,TiTiN,1.0,,
114.02,34,TiTiN,1.0,,
196.97,85336539,Au,1.0,,
198.95,440,AuHH,1.0,,
210.98,527152,AuN,1.0,,
212.01,2107,AuN,1.0,,
225.0,5633,AuNN,1.0,,
225.95,26,AuNN,1.0,,
226.0,39,AuNN,1.0,,
