mc,counts,ion,charge,ion2,charge2
1.05,2310093,H,1.0,,
2.04,2699,HH,1.0,,
6.05,1140612,C,2.0,,
6.54,12707,C,2.0,,
6.99,5484796,N,2.0,,
7.45,22027,N,2.0,,
8.05,171814683,O,2.0,,
8.96,344315,O,2.0,,
11.98,13086334,Mg,2.0,C,1.0
12.47,1571855,Mg,2.0,,
12.97,1752363,Mg,2.0,C,1.0
13.98,10348684,N,1.0,,
15.01,41566,N,1.0,,
16.02,324178651,O,1.0,,
17.02,337532,HO,1.0,,
17.96,1380,HHO,1.0,,
18.03,649650,O,1.0,,
18.99,151524394,F,1.0,,
19.04,670,HO,1.0,,
23.98,21020256,Mg,1.0,,
24.03,850,CC,1.0,,
24.97,2923927,Mg,1.0,V,2.0
25.49,86412198,V,2.0,,
26.01,2963519,Mg,1.0,NC,1.0
27.0,24,NC,1.0,,
27.04,63,NC,1.0,,
27.48,26641660,Mn,2.0,,
28.02,63362,NN,1.0,,
29.02,241,NN,1.0,,
29.05,257,NN,1.0,,
29.51,79924963,Co,2.0,,
31.98,63647151,OO,1.0,,
32.98,226340,HOO,1.0,,
33.99,255095,OO,1.0,OO,1.0
34.03,582,HHOO,1.0,,
34.99,451,HOO,1.0,,
35.03,451,HOO,1.0,,
35.97,253,OO,1.0,,
44.05,27547,NNO,1.0,,
45.01,236,NNO,1.0,NNO,1.0
45.98,45,NNO,1.0,,
48.05,25681498,OOO,1.0,,
49.96,51475,OOO,1.0,,
50.0,232824,V,1.0,OOO,1.0
51.01,43206090,V,1.0,,
51.96,92,OOO,1.0,,
51.99,178,OOO,1.0,OOO,1.0
55.02,15185741,Mn,1.0,,
59.05,43159487,Co,1.0,,
70.98,4865693,MnO,1.0,,
73.02,9758,MnO,1.0,,
75.02,13502382,CoO,1.0,,
76.95,27049,CoO,1.0,,
87.02,2554877,MnOO,1.0,,
87.96,7961,MnOOH,1.0,,
88.97,5130,MnOO,1.0,,
89.02,5129,MnOO,1.0,,
91.04,7997910,CoOO,1.0,,
93.01,32073,CoOO,1.0,CoOO,1.0
95.01,20,CoOO,1.0,,
102.97,938295,MnOOO,1.0,,
103.99,4051,MnOOOH,1.0,,
104.96,1882,MnOOO,1.0,,
105.02,1885,MnOOO,1.0,,
105.05,1884,MnOOO,1.0,,
107.05,3119211,CoOOO,1.0,,
108.98,18738,CoOOO,1.0,CoOOO,1.0
119.01,393676,MnOOOO,1.0,,
120.05,1147,MnOOOOH,1.0,,
120.97,2376,MnOOOO,1.0,MnOOOO,1.0
121.01,792,MnOOOO,1.0,,
