mc,counts,ion,charge,ion2,charge2
0.96,46644062,H,1.0,,
1.99,1133818,HH,1.0,,
3.03,62425,HHH,1.0,,
5.98,2844652,C,2.0,,
6.51,31628,C,2.0,,
7.02,59274117,N,2.0,,
7.51,238048,N,2.0,,
8.02,3885431,O,2.0,,
8.96,7784,O,2.0,,
11.95,1848999,C,1.0,,
12.96,20587,C,1.0,,
13.98,91190953,N,1.0,,
14.02,39818726,Si,2.0,,
14.52,2029797,Si,2.0,,
15.0,1705018,Si,2.0,N,1.0
16.0,7471985,O,1.0,,
16.03,21006314,S,2.0,,
16.45,176865,S,2.0,,
17.01,1139807,S,2.0,HO,1.0
18.02,25286,O,1.0,HHO,1.0
18.96,405,HO,1.0,,
20.04,8,HHO,1.0,,
24.0,5023,CC,1.0,,
24.97,56,CC,1.0,,
25.03,73,CC,1.0,,
26.01,127874,NC,1.0,,
27.0,1947,NC,1.0,NC,1.0
28.02,21900293,Si,1.0,,
28.05,4216440,NN,1.0,,
28.95,16934,NN,1.0,,
29.03,1133332,Si,1.0,NN,1.0
29.96,736413,Si,1.0,NN,1.0
32.04,32853038,S,1.0,OO,1.0
32.95,2212,HOO,1.0,,
33.05,276409,S,1.0,,
33.95,1451152,S,1.0,OO,1.0
34.01,191,HHOO,1.0,OO,1.0
34.51,13756476,Ga,2.0,,
34.99,11804543,Ge,2.0,,
35.5,9132823,Ga,2.0,,
36.03,15777783,Ge,2.0,,
36.45,4491476,Ge,2.0,,
37.05,21017850,Ge,2.0,,
37.53,4491491,Ge,2.0,,
40.01,51049,SiC,1.0,,
41.0,551,SiC,1.0,,
41.04,2603,SiC,1.0,,
41.99,2405430,SiN,1.0,SiC,1.0
42.96,132197,SiN,1.0,SiN,1.0
43.95,487,SiN,1.0,,
44.02,335459,SiO,1.0,SiN,1.0
44.99,192,NNO,1.0,,
45.05,23338,SiHO,1.0,SiO,1.0
45.96,8149,SiO,1.0,SiHO,1.0
46.02,509,SiO,1.0,NNO,1.0
46.98,81,SiHHO,1.0,SiHO,1.0
47.03,429,SiHO,1.0,SiO,1.0
48.01,243,OOO,1.0,,
48.04,26,SiHHO,1.0,,
58.04,3174279,Sn,2.0,,
59.0,5247256,Sn,2.0,,
59.53,1857053,Sn,2.0,,
59.95,6996358,Sn,2.0,,
59.99,1814,SiOO,1.0,,
61.0,85,SiOO,1.0,,
61.05,993335,Sn,2.0,,
61.95,62,SiOO,1.0,,
62.05,1209259,Sn,2.0,,
69.03,25955597,Ga,1.0,,
70.01,8336658,Ge,1.0,GaH,1.0
70.04,143406,SiSiN,1.0,,
70.98,56059,GaHH,1.0,SiSiN,1.0
71.02,17239082,Ga,1.0,SiSiN,1.0
71.97,10418252,Ge,1.0,SiSiN,1.0
72.03,367490,GaH,1.0,SiSiN,1.0
73.0,2996623,Ge,1.0,GaHH,1.0
73.04,259,SiSiN,1.0,,
73.95,777356,Se,1.0,,
74.01,13871927,Ge,1.0,SiSiN,1.0
74.97,2964368,Ge,1.0,,
75.95,7773721,Se,1.0,,
77.0,6564473,Se,1.0,,
77.96,20298053,Se,1.0,,
80.05,42841850,Se,1.0,,
81.0,17033078,Br,1.0,,
81.03,17516792,Br,1.0,,
82.04,8119232,Se,1.0,,
84.05,259136,Sr,1.0,,
85.01,20787515,Rb,1.0,,
86.04,4275556,Sr,1.0,,
87.02,3023118,Sr,1.0,,
87.05,8004059,Rb,1.0,,
87.98,35672746,Sr,1.0,,
106.96,76061563,Ag,1.0,,
108.98,70775400,Ag,1.0,,
116.05,2031519,Sn,1.0,,
118.01,3358237,Sn,1.0,,
119.02,1188520,Sn,1.0,,
120.05,4477660,Sn,1.0,,
122.02,635728,Sn,1.0,,
123.96,773910,Sn,1.0,,
209.02,21593688,Bi,1.0,,
