mc,counts,ion,charge,ion2,charge2
0.96,3507936,H,1.0,,
1.99,5716,HH,1.0,,
2.98,48,HHH,1.0,,
6.04,577343,C,2.0,,
6.51,6421,C,2.0,,
7.04,1012721,N,2.0,,
7.49,4068,N,2.0,,
8.0,128360153,O,2.0,,
8.97,257229,O,2.0,,
11.99,381058,C,1.0,,
12.96,4246,C,1.0,,
14.05,1746078,N,1.0,,
14.99,7022,N,1.0,,
15.99,207032506,O,1.0,,
17.03,388702,HO,1.0,,
17.95,414887,O,1.0,,
18.03,1755,HHO,1.0,,
18.98,798,HO,1.0,,
22.99,3506175,Ti,2.0,,
23.55,3199374,Ti,2.0,,
23.95,32344449,Ti,2.0,,
24.05,163,CC,1.0,,
24.45,2410485,Ti,2.0,,
25.03,5043038,Cr,2.0,Ti,2.0
25.48,34991605,V,2.0,,
25.98,512,NC,1.0,,
26.05,48969544,Cr,2.0,,
26.48,5551419,Cr,2.0,,
26.95,1402462,Cr,2.0,,
28.02,1938,NN,1.0,,
31.97,29581141,OO,1.0,,
33.02,134217,HOO,1.0,,
33.95,594,HHOO,1.0,,
34.0,59280,OO,1.0,,
34.05,59275,OO,1.0,,
34.45,24496318,Ga,2.0,,
34.95,33221249,Cl,1.0,HOO,1.0
35.01,249,HOO,1.0,,
35.48,16262956,Ga,2.0,,
36.04,106,OO,1.0,,
37.03,10606166,Cl,1.0,,
44.05,614,NNO,1.0,,
46.05,1893325,Ti,1.0,,
47.01,1734435,Ti,1.0,TiH,1.0
47.98,7575655,OOO,1.0,TiH,1.0
48.02,17466007,Ti,1.0,,
49.03,1363984,Ti,1.0,TiH,1.0
49.99,1737884,Cr,1.0,OOO,1.0
50.04,1365579,Ti,1.0,V,1.0
50.96,17495815,V,1.0,,
50.99,4561,TiH,1.0,,
51.95,73,OOO,1.0,OOO,1.0
52.04,32809645,Cr,1.0,OOO,1.0
53.03,3719472,Cr,1.0,,
53.98,939652,Cr,1.0,,
58.49,4211614,Sb,2.0,,
59.99,2751,TiN,1.0,,
60.47,31340966,Sb,2.0,,
60.98,2502,TiN,1.0,,
61.45,23355342,Sb,2.0,,
62.03,343335,TiO,1.0,TiN,1.0
62.96,1874,TiN,1.0,,
63.03,289278,TiO,1.0,TiN,1.0
63.96,3808,CrN,1.0,TiO,1.0
64.02,2925642,TiO,1.0,TiN,1.0
64.05,18314,CrC,1.0,,
64.97,2071,CrC,1.0,,
65.05,218671,TiO,1.0,TiO,1.0
65.95,213934,TiO,1.0,,
66.0,314020,CrO,1.0,CrN,1.0
66.98,6827,CrN,1.0,,
67.02,670,TiO,1.0,CrN,1.0
67.97,4713066,CrO,1.0,CrO,1.0
68.02,1732,CrN,1.0,CrN,1.0
68.99,40044390,Ga,1.0,CrO,1.0
69.95,9452,CrO,1.0,,
69.99,211084,CrO,1.0,GaH,1.0
70.98,1063,CrO,1.0,,
71.01,26230563,Ga,1.0,,
71.04,306,GaHH,1.0,,
71.97,261,CrO,1.0,,
72.0,50531,GaH,1.0,,
72.96,217,GaHH,1.0,,
78.02,149053,TiOO,1.0,,
79.05,136012,TiOO,1.0,,
80.0,1375690,TiOO,1.0,TiOO,1.0
80.96,277,TiOO,1.0,,
80.99,102466,TiOO,1.0,,
81.05,275,TiOO,1.0,,
82.01,106154,TiOO,1.0,TiOO,1.0
82.99,209,TiOO,1.0,,
83.05,206,TiOO,1.0,,
84.02,199,TiOO,1.0,,
84.05,210,TiOO,1.0,,
86.98,131458,Hf,2.0,,
88.0,3418532,Hf,2.0,,
88.45,12227783,Hf,2.0,,
89.0,17815740,Hf,2.0,,
89.46,9006467,Hf,2.0,,
90.03,23140745,Hf,2.0,,
98.46,23228392,Au,2.0,,
107.96,159,TiTiN,1.0,,
108.01,161,TiTiN,1.0,,
108.95,151,TiTiN,1.0,,
108.98,163,TiTiN,1.0,,
109.96,1532,TiTiN,1.0,,
110.95,126,TiTiN,1.0,,
111.0,91,TiTiN,1.0,,
111.99,220,TiTiN,1.0,TiTiN,1.0
116.99,8099247,Sb,1.0,,
121.05,60271097,Sb,1.0,,
122.97,44914086,Sb,1.0,,
141.98,9501717,Nd,1.0,,
143.01,4277519,Nd,1.0,,
143.96,8344702,Nd,1.0,,
145.0,2910112,Nd,1.0,,
146.0,6030612,Nd,1.0,,
148.05,2033583,Nd,1.0,,
150.02,1963469,Nd,1.0,,
173.95,74943,Hf,1.0,,
176.02,1948569,Hf,1.0,,
177.02,6969827,Hf,1.0,,
177.95,10154986,Hf,1.0,,
179.01,5133709,Hf,1.0,,
180.01,13190230,Hf,1.0,,
190.05,18026,HfO,1.0,,
191.05,99,HfHO,1.0,,
192.0,468573,HfO,1.0,HfO,1.0
192.96,1675816,HfO,1.0,,
193.0,2374,HfHO,1.0,,
193.96,8451,HfHO,1.0,,
193.99,2442579,HfO,1.0,HfO,1.0
194.99,1246673,HfO,1.0,HfHO,1.0
195.05,3374,HfO,1.0,,
195.98,3176340,HfO,1.0,HfO,1.0
196.04,6226,HfHO,1.0,,
196.97,16008,HfHO,1.0,,
197.0,43829644,Au,1.0,HfO,1.0
198.0,6355,HfO,1.0,,
198.99,395,AuHH,1.0,HfHO,1.0
211.01,38792,AuN,1.0,,
211.99,170,AuN,1.0,,
225.01,88,AuNN,1.0,,
