mc,counts,ion,charge,ion2,charge2
0.95,1547606,H,1.0,,
2.02,1143,HH,1.0,,
3.04,1430824,Li,2.0,,
3.45,17904680,Li,2.0,,
6.02,5918244,C,2.0,Li,1.0
6.51,34000,C,2.0,,
6.98,37080414,Li,1.0,N,2.0
7.53,5118,N,2.0,,
8.03,3683064,O,2.0,,
9.04,7386,O,2.0,,
12.0,1681126,C,1.0,,
12.98,18684,C,1.0,,
13.99,2310985,N,1.0,,
14.96,9268,N,1.0,,
16.0,79689417,S,2.0,O,1.0
16.48,612577,S,2.0,,
16.98,3220731,S,2.0,HO,1.0
18.01,13899,O,1.0,,
18.97,154684081,F,1.0,,
24.01,4095,CC,1.0,,
24.95,35,CC,1.0,,
25.05,58,CC,1.0,,
26.0,4194,NC,1.0,,
27.02,41,NC,1.0,,
27.53,38671021,Mn,2.0,,
28.03,2686,NN,1.0,,
31.95,110212403,S,1.0,,
32.02,31960,OO,1.0,,
32.99,64,HOO,1.0,,
33.04,928113,S,1.0,,
34.0,4872684,S,1.0,OO,1.0
34.47,27889545,Ga,2.0,,
35.46,18515679,Ga,2.0,,
44.03,11,NNO,1.0,,
47.96,288,OOO,1.0,,
55.05,22429207,Mn,1.0,,
69.0,55779084,Ga,1.0,,
69.98,51046,GaH,1.0,,
70.95,37201682,Ga,1.0,MnO,1.0
71.01,75,GaHH,1.0,,
72.0,33910,GaH,1.0,,
73.01,348,MnO,1.0,,
73.04,53,GaHH,1.0,,
86.95,1389,MnOO,1.0,,
107.02,40063180,Ag,1.0,,
108.96,37278877,Ag,1.0,,
121.96,4625046,Te,1.0,,
122.98,1600978,Te,1.0,,
123.98,8538569,Te,1.0,,
124.99,12629963,Te,1.0,,
126.05,33798470,Te,1.0,,
128.05,56390096,Te,1.0,,
130.05,60125704,Te,1.0,,
