mc,counts,ion,charge,ion2,charge2
0.98,33184342,H,1.0,,
2.03,666948,HH,1.0,,
3.05,32634,HHH,1.0,,
6.03,463950,C,2.0,,
6.5,5174,C,2.0,,
7.0,841859,N,2.0,,
7.53,3374,N,2.0,,
8.0,129096102,O,2.0,,
9.02,258707,O,2.0,,
11.98,269075,C,1.0,,
12.05,73064248,Mg,2.0,,
12.49,9260362,Mg,2.0,,
12.95,10278998,Mg,2.0,,
13.01,2982,C,1.0,,
13.95,1403096,N,1.0,,
14.02,54840279,Si,2.0,,
14.49,2795548,Si,2.0,,
14.99,1849508,Si,2.0,N,1.0
16.04,253129596,O,1.0,,
16.97,5915444,HO,1.0,,
17.99,706346,O,1.0,HHO,1.0
18.95,11841,HO,1.0,,
19.98,407,HHO,1.0,,
23.97,92,CC,1.0,,
24.05,119777451,Mg,1.0,,
25.01,15180917,Mg,1.0,,
25.98,16851088,Mg,1.0,NC,1.0
27.95,913,NN,1.0,,
27.98,27420157,Si,1.0,,
29.01,1397780,Si,1.0,,
30.03,921972,Si,1.0,,
32.05,32488520,OO,1.0,,
32.96,1771526,HOO,1.0,,
34.05,201187,HHOO,1.0,OO,1.0
34.97,71191363,Cl,1.0,HOO,1.0
35.05,3542,HOO,1.0,,
35.96,292,HHOO,1.0,OO,1.0
36.01,136,HHOO,1.0,,
36.98,22727526,Cl,1.0,,
39.0,35741042,K,1.0,,
39.97,16473,SiC,1.0,,
40.96,2569367,K,1.0,,
40.99,1035,SiC,1.0,SiC,1.0
41.97,42263,SiN,1.0,,
42.0,562,SiC,1.0,,
42.97,2335,SiN,1.0,SiN,1.0
44.01,6649478,SiO,1.0,SiN,1.0
44.97,310709,SiHO,1.0,,
45.01,338850,SiO,1.0,,
45.95,15829,SiHO,1.0,,
46.04,256887,SiO,1.0,SiHHO,1.0
46.5,23633304,Nb,2.0,,
47.0,1279,SiO,1.0,SiHO,1.0
47.05,11471,SiHO,1.0,SiHHO,1.0
48.0,9974842,OOO,1.0,SiHHO,1.0
48.04,472,SiO,1.0,SiHO,1.0
48.96,12,SiHO,1.0,,
49.96,39968,OOO,1.0,OOO,1.0
50.03,19978,OOO,1.0,,
51.04,101739,Pd,2.0,,
51.95,35,OOO,1.0,,
52.0,51,OOO,1.0,,
52.05,1129352,Pd,2.0,OOO,1.0
52.54,2268839,Pd,2.0,,
53.01,2777529,Pd,2.0,,
54.04,2696150,Pd,2.0,,
55.05,1190369,Pd,2.0,,
60.01,2788234,SiOO,1.0,,
61.02,142142,SiOO,1.0,,
61.97,11177,SiOO,1.0,SiOO,1.0
62.03,93758,SiOO,1.0,,
63.02,572,SiOO,1.0,SiOO,1.0
63.98,181,SiOO,1.0,,
64.04,188,SiOO,1.0,,
69.97,3681,SiSiN,1.0,,
71.0,173,SiSiN,1.0,,
71.03,189,SiSiN,1.0,,
71.98,243,SiSiN,1.0,SiSiN,1.0
85.05,10706349,Rb,1.0,,
87.0,4122370,Rb,1.0,,
93.01,15361642,Nb,1.0,,
102.0,156526,Pd,1.0,,
104.01,1821890,Pd,1.0,SiSiOOO,1.0
104.95,8607,SiSiOOO,1.0,SiSiOOO,1.0
105.02,3490530,Pd,1.0,,
105.96,3230,SiSiOOO,1.0,SiSiOOO,1.0
106.05,4390830,Pd,1.0,Cd,1.0
107.0,154,SiSiOOO,1.0,,
107.05,147,SiSiOOO,1.0,,
107.98,73,SiSiOOO,1.0,,
108.05,4147923,Pd,1.0,,
109.97,1831362,Pd,1.0,,
110.02,1100564,Cd,1.0,,
110.97,1126988,Cd,1.0,,
112.01,2121898,Cd,1.0,,
113.05,1074162,Cd,1.0,,
113.95,2526889,Cd,1.0,,
116.04,660351,Cd,1.0,,
121.99,385538,Te,1.0,,
122.98,133451,Te,1.0,,
124.0,711786,Te,1.0,,
125.05,1052858,Te,1.0,,
126.03,2817468,Te,1.0,,
127.98,4700713,Te,1.0,,
130.0,5012127,Te,1.0,,
136.01,9294,SiSiOOOOO,1.0,,
137.0,465,SiSiOOOOO,1.0,,
137.04,455,SiSiOOOOO,1.0,,
137.97,345,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.0,309,SiSiOOOOO,1.0,,
