mc,counts,ion,charge,ion2,charge2
1.01,11383903,H,1.0,,
1.97,78478,HH,1.0,,
2.97,1410,HHH,1.0,,
6.05,1124174,C,2.0,,
6.53,12495,C,2.0,,
6.99,44129507,N,2.0,,
7.55,177217,N,2.0,,
8.0,123158571,O,2.0,,
9.03,246801,O,2.0,,
12.01,640775,C,1.0,,
12.99,7121,C,1.0,,
14.0,74795778,N,1.0,,
14.97,300382,N,1.0,,
16.01,212342350,O,1.0,,
17.0,1293744,HO,1.0,,
17.97,425513,O,1.0,,
18.01,24017,HHO,1.0,,
19.03,2593,HO,1.0,,
20.02,60,HHO,1.0,,
22.55,22187498,Sc,2.0,,
22.96,34134628,Na,1.0,,
24.03,705,CC,1.0,,
25.98,45011,NC,1.0,,
27.04,676,NC,1.0,NC,1.0
28.0,3939724,NN,1.0,,
28.98,15826,NN,1.0,,
29.05,15820,NN,1.0,,
29.97,61,NN,1.0,,
31.96,21592052,OO,1.0,,
32.95,509111,HOO,1.0,,
33.95,5881,HHOO,1.0,,
34.05,86535,OO,1.0,OO,1.0
34.98,13996180,Ge,2.0,HOO,1.0
35.02,1020,HOO,1.0,,
36.03,18705883,Ge,2.0,OO,1.0
36.53,5324982,Ge,2.0,,
36.96,24918264,Ge,2.0,,
37.51,5324979,Ge,2.0,,
44.03,1131131,NNO,1.0,,
44.96,4549,NNO,1.0,,
45.01,4540,NNO,1.0,,
45.05,34134614,Sc,1.0,,
46.04,2251,NNO,1.0,,
48.01,7217350,OOO,1.0,,
50.01,14456,OOO,1.0,,
50.05,28932,OOO,1.0,OOO,1.0
51.98,53,OOO,1.0,,
52.02,76,OOO,1.0,OOO,1.0
70.02,8257178,Ge,1.0,,
71.98,11036404,Ge,1.0,,
73.04,3141744,Ge,1.0,,
74.0,14701763,Ge,1.0,,
75.04,3141757,Ge,1.0,,
98.53,37548083,Au,2.0,,
126.97,204807683,I,1.0,,
197.01,68269230,Au,1.0,,
199.02,7883,AuHH,1.0,,
211.01,3236365,AuN,1.0,,
212.0,12980,AuN,1.0,,
224.96,280327,AuNN,1.0,,
225.96,2271,AuNN,1.0,AuNN,1.0
