mc,counts,ion,charge,ion2,charge2
1.0,4658074,H,1.0,,
2.05,12841,HH,1.0,,
2.97,86,HHH,1.0,,
6.02,766638,C,2.0,,
6.54,8528,C,2.0,,
6.98,1553435,N,2.0,,
7.51,6238,N,2.0,,
7.98,149993154,O,2.0,,
9.02,300581,O,2.0,,
12.02,6573089,Mg,2.0,C,1.0
12.52,771871,Mg,2.0,,
13.03,862147,Mg,2.0,C,1.0
13.97,2318556,N,1.0,,
14.96,9310,N,1.0,,
16.0,315044223,O,1.0,S,2.0
16.53,313944,S,2.0,,
16.96,856496,HO,1.0,,
17.05,1648132,S,2.0,,
17.98,3823,HHO,1.0,,
18.01,556650,O,1.0,,
18.96,12251945,F,1.0,,
19.04,1715,HO,1.0,,
24.01,9667181,Mg,1.0,CC,1.0
24.97,1225204,Mg,1.0,,
26.03,1360887,Mg,1.0,NC,1.0
27.45,96790328,Mn,2.0,,
27.98,3626,NN,1.0,,
28.96,15899340,Ni,2.0,,
29.95,6075750,Ni,2.0,,
30.47,256057,Ni,2.0,,
31.02,838037,Ni,2.0,,
31.98,115554562,S,1.0,OO,1.0
32.95,532056,S,1.0,,
33.03,278043,HOO,1.0,,
33.97,106829,OO,1.0,HHOO,1.0
34.01,104533,OO,1.0,,
34.04,2793453,S,1.0,,
34.95,544,HOO,1.0,,
35.01,554,HOO,1.0,,
35.95,200,OO,1.0,,
43.95,986,NNO,1.0,,
48.05,18705483,OOO,1.0,,
50.03,112457,OOO,1.0,OOO,1.0
51.47,99765798,Rh,2.0,,
51.98,219,OOO,1.0,OOO,1.0
55.02,63881625,Mn,1.0,,
57.96,10652550,Ni,1.0,,
58.02,9777048,Sn,2.0,,
58.95,16162059,Sn,2.0,,
59.04,36503,NiH,1.0,,
59.5,5719910,Sn,2.0,,
59.96,4070750,Ni,1.0,,
60.05,21549405,Sn,2.0,,
60.98,3073467,Sn,2.0,NiH,1.0
61.01,171577,Ni,1.0,,
61.99,4286672,Sn,2.0,Ni,1.0
63.05,1901,NiH,1.0,,
64.03,140368,Ni,1.0,,
65.05,486,NiH,1.0,,
69.97,8237,NiC,1.0,,
70.97,82,NiC,1.0,,
71.03,18933067,MnO,1.0,,
71.99,3150,NiC,1.0,,
72.96,38083,MnO,1.0,NiC,1.0
73.98,1990855,NiO,1.0,NiC,1.0
76.02,764712,NiO,1.0,NiO,1.0
77.03,32053,NiO,1.0,,
78.02,1511,NiO,1.0,,
78.05,104922,NiO,1.0,,
79.04,76,NiO,1.0,,
80.01,26239,NiO,1.0,,
80.04,226,NiO,1.0,,
81.99,48,NiO,1.0,,
86.99,4888602,MnOO,1.0,,
88.05,39852,MnOOH,1.0,,
89.02,19601,MnOO,1.0,MnOO,1.0
89.97,1216810,NiOO,1.0,MnOOH,1.0
90.05,81,MnOOH,1.0,,
91.97,2430,NiOO,1.0,,
92.02,467386,NiOO,1.0,NiOO,1.0
92.98,19588,NiOO,1.0,,
94.01,919,NiOO,1.0,,
94.04,65051,NiOO,1.0,NiOO,1.0
94.96,43,NiOO,1.0,,
95.04,29,NiOO,1.0,,
95.96,125,NiOO,1.0,,
96.02,16157,NiOO,1.0,NiOO,1.0
98.0,30,NiOO,1.0,,
98.05,34,NiOO,1.0,,
103.01,60857138,Rh,1.0,,
103.05,1912504,MnOOO,1.0,,
103.95,14818,MnOOOH,1.0,,
104.97,3849,MnOOO,1.0,,
105.0,3825,MnOOO,1.0,,
105.03,3835,MnOOO,1.0,,
105.95,418929,NiOOO,1.0,MnOOOH,1.0
106.01,44,MnOOOH,1.0,,
107.99,161758,NiOOO,1.0,NiOOO,1.0
108.03,840,NiOOO,1.0,,
109.04,6752,NiOOO,1.0,,
109.95,633,NiOOO,1.0,NiOOO,1.0
110.02,22073,NiOOO,1.0,,
110.05,308,NiOOO,1.0,,
111.95,43,NiOOO,1.0,,
112.01,5582,NiOOO,1.0,NiOOO,1.0
115.97,5572918,Sn,1.0,,
117.98,9212365,Sn,1.0,,
119.0,4099238,Sn,1.0,MnOOOO,1.0
120.05,12289401,Sn,1.0,MnOOOOH,1.0
120.98,5055,MnOOOO,1.0,MnOOOO,1.0
121.05,1670,MnOOOO,1.0,,
122.02,1743906,Sn,1.0,,
123.99,2123014,Sn,1.0,,
131.99,50155,NiNiO,1.0,,
133.97,105,NiNiO,1.0,,
134.02,19164,NiNiO,1.0,,
134.05,19139,NiNiO,1.0,,
134.95,808,NiNiO,1.0,,
135.02,800,NiNiO,1.0,,
135.98,2710,NiNiO,1.0,NiNiO,1.0
136.02,9951,NiNiO,1.0,NiNiO,1.0
137.02,602,NiNiO,1.0,NiNiO,1.0
137.95,1655,NiNiO,1.0,NiNiO,1.0
138.05,48215,La,1.0,NiNiO,1.0
138.97,46510871,La,1.0,NiNiO,1.0
139.03,46,NiNiO,1.0,,
140.02,632,NiNiO,1.0,NiNiO,1.0
141.99,32,NiNiO,1.0,,
142.05,38,NiNiO,1.0,,
