mc,counts,ion,charge,ion2,charge2
1.0,13154739,H,1.0,,
1.97,114555,HH,1.0,,
3.05,1495,HHH,1.0,,
4.96,18688209,B,2.0,,
5.48,75696705,B,2.0,,
5.96,4330176,C,2.0,,
6.49,48157,C,2.0,,
7.03,165144316,N,2.0,,
7.54,663232,N,2.0,,
8.05,7653336,O,2.0,,
9.04,15330,O,2.0,,
10.03,27892851,B,1.0,,
11.02,112980153,B,1.0,,
12.01,2684707,C,1.0,,
13.0,29850,C,1.0,,
13.98,300262384,N,1.0,,
14.96,1205888,N,1.0,,
15.95,15306646,O,1.0,,
17.05,107774,HO,1.0,,
18.02,32448,O,1.0,HHO,1.0
19.01,215,HO,1.0,,
19.96,227744715,Ca,2.0,,
21.0,1643522,Ca,2.0,,
21.49,234791,Ca,2.0,,
21.96,49070766,Ca,2.0,,
24.0,469567,Ca,2.0,,
24.04,9515,CC,1.0,,
24.98,103,CC,1.0,,
25.04,100,CC,1.0,,
25.99,282617,BO,1.0,,
26.05,732487,NC,1.0,,
26.97,1144765,BO,1.0,,
27.0,11077,NC,1.0,NC,1.0
27.98,573,BO,1.0,,
28.04,55872267,NN,1.0,NC,1.0
28.97,224398,NN,1.0,,
29.02,2288,BO,1.0,,
29.05,224386,NN,1.0,,
29.96,900,NN,1.0,,
32.04,102305,OO,1.0,,
32.96,2941,HOO,1.0,,
33.98,404,OO,1.0,OO,1.0
34.05,30,HHOO,1.0,,
36.01,64,CCC,1.0,,
40.01,152588954,Ca,1.0,,
41.98,4918,BOO,1.0,,
42.03,1101152,Ca,1.0,,
42.95,19943,BOO,1.0,,
43.01,157297,Ca,1.0,,
44.01,33698686,Ca,1.0,NNO,1.0
44.96,38,BOO,1.0,,
45.01,6646,NNO,1.0,NNO,1.0
45.98,1642,NNO,1.0,,
47.98,314617,Ca,1.0,,
48.02,2416,OOO,1.0,,
