mc,counts,ion,charge,ion2,charge2
0.98,6797659,H,1.0,,
1.95,20822,HH,1.0,,
3.04,226,HHH,1.0,,
5.97,21274007,C,2.0,,
6.53,236633,C,2.0,,
7.05,93250358,N,2.0,,
7.48,374514,N,2.0,,
8.03,7210764,O,2.0,,
8.99,14463,O,2.0,,
12.01,14040858,C,1.0,,
13.05,156163,C,1.0,,
14.02,175944123,N,1.0,,
14.99,706606,N,1.0,,
15.95,12432368,O,1.0,,
16.97,54748,HO,1.0,,
17.98,25353,O,1.0,HHO,1.0
18.05,1921090,Fe,3.0,,
18.64666603088379,30372879,Fe,3.0,,
19.03,728798,Fe,3.0,HO,1.0
19.343333969116213,99367,Fe,3.0,,
23.98,261348,CC,1.0,,
25.05,5782,CC,1.0,CC,1.0
25.98,2108797,NC,1.0,CC,1.0
26.98,4957770,Fe,2.0,NC,1.0
27.98,20928227,NN,1.0,,
28.04,77879283,Fe,2.0,NC,1.0
28.49,1868418,Fe,2.0,,
28.97,338839,Fe,2.0,NN,1.0
29.03,84054,NN,1.0,,
29.53,203827745,Co,2.0,,
29.97,338,NN,1.0,,
32.0,78354,OO,1.0,,
33.03,949,HOO,1.0,,
33.97,146,OO,1.0,,
34.05,158,OO,1.0,,
36.05,6674,CCC,1.0,,
36.99,87,CCC,1.0,,
37.04,173,CCC,1.0,CCC,1.0
43.98,229041,NNO,1.0,,
44.99,918,NNO,1.0,,
45.04,913,NNO,1.0,,
46.04,461,NNO,1.0,,
48.01,1619,OOO,1.0,,
53.99,2955496,Fe,1.0,,
55.95,46727501,Fe,1.0,,
56.95,1121049,Fe,1.0,,
58.05,152878,Fe,1.0,,
58.98,130449777,Co,1.0,,
74.98,1570408,CoO,1.0,,
77.04,3155,CoO,1.0,,
84.05,509574,Sr,1.0,,
85.98,8407890,Sr,1.0,,
87.01,5944995,Sr,1.0,,
88.0,70150706,Sr,1.0,,
90.96,19988,CoOO,1.0,,
92.96,42,CoOO,1.0,,
93.0,31,CoOO,1.0,,
107.02,419,CoOOO,1.0,,
136.03,169850,Ce,1.0,,
138.05,254787,Ce,1.0,,
140.02,75161477,Ce,1.0,,
142.01,9427033,Ce,1.0,,
143.97,1053115,Sm,1.0,,
147.03,5095693,Sm,1.0,,
148.04,3838760,Sm,1.0,,
148.98,4688036,Sm,1.0,,
150.03,2513863,Sm,1.0,,
151.97,8730605,Sm,1.0,,
153.99,7711487,Sm,1.0,,
