mc,counts,ion,charge,ion2,charge2
1.03,41194394,H,1.0,,
1.99,1099456,HH,1.0,,
3.02,65176,HHH,1.0,,
5.98,1727803,C,2.0,,
6.49,19211,C,2.0,,
6.97,1114753,N,2.0,,
7.55,4478,N,2.0,,
8.02,115855290,O,2.0,,
9.01,232177,O,2.0,,
11.99,1071237,C,1.0,,
13.0,11910,C,1.0,,
14.03,1741787,N,1.0,,
15.05,6987,N,1.0,,
16.02,226451242,O,1.0,S,2.0
16.49,164779,S,2.0,,
16.99,865066,S,2.0,,
17.05,5401575,HO,1.0,,
17.97,414610,O,1.0,,
18.02,341261,HHO,1.0,,
18.96,10816,HO,1.0,,
19.98,684,HHO,1.0,,
22.95,19430752,Na,1.0,,
23.99,1802,CC,1.0,,
24.99,26,CC,1.0,CC,1.0
25.96,1561,NC,1.0,,
27.96,2045,NN,1.0,,
29.98,31746698,Zr,3.0,,
30.293333969116212,6965786,Zr,3.0,,
30.64666603088379,10602807,Zr,3.0,,
31.31333396911621,10664432,Zr,3.0,,
31.96,1726017,Zr,3.0,,
32.01,55606254,S,1.0,OO,1.0
32.95,310902,S,1.0,,
33.02,1469012,HOO,1.0,,
33.97,1669641,S,1.0,OO,1.0
34.04,136874,HHOO,1.0,OO,1.0
35.01,5891,HOO,1.0,HOO,1.0
35.96,306,HHOO,1.0,OO,1.0
36.0,193,HHOO,1.0,,
39.01,55880643,K,1.0,,
41.03,4017175,K,1.0,,
44.03,454,NNO,1.0,,
44.96,67546210,Zr,2.0,,
45.45,14820811,Zr,2.0,,
46.02,22559104,Zr,2.0,,
46.98,22690268,Zr,2.0,,
48.0,8431559,OOO,1.0,,
48.05,3672405,Zr,2.0,,
50.01,16912,OOO,1.0,,
50.05,33800,OOO,1.0,OOO,1.0
51.99,36,OOO,1.0,,
52.03,68,OOO,1.0,OOO,1.0
58.48,821389,Sb,2.0,,
60.49,6112472,Sb,2.0,,
61.48,4555013,Sb,2.0,,
85.01,12626107,Rb,1.0,,
87.04,4861577,Rb,1.0,,
89.98,35799486,Zr,1.0,,
91.03,9814536,Zr,1.0,ZrH,1.0
91.95,429964,ZrH,1.0,,
92.03,11956336,Zr,1.0,,
93.05,654426,ZrH,1.0,,
94.02,12025846,Zr,1.0,,
94.99,658238,ZrH,1.0,,
96.05,1946372,Zr,1.0,,
97.04,106523,ZrH,1.0,,
106.03,8266451,ZrO,1.0,,
107.0,1813816,ZrO,1.0,,
108.02,2777399,ZrO,1.0,ZrO,1.0
109.03,3647,ZrO,1.0,,
109.98,2782416,ZrO,1.0,ZrO,1.0
111.95,455012,ZrO,1.0,ZrO,1.0
114.01,906,ZrO,1.0,,
116.95,1346545,Sb,1.0,,
120.95,10020440,Sb,1.0,,
121.99,649542,Te,1.0,,
122.97,7467237,Sb,1.0,,
123.05,224841,Te,1.0,,
123.96,1199159,Te,1.0,,
125.05,1773761,Te,1.0,,
125.98,4746648,Te,1.0,,
126.95,104926107,I,1.0,,
127.95,7919424,Te,1.0,,
130.01,8444050,Te,1.0,,
159.02,43719214,Tb,1.0,,
