mc,counts,ion,charge,ion2,charge2
1.01,4642839,H,1.0,,
2.04,10935,HH,1.0,,
3.0,110,HHH,1.0,,
5.96,1146214,C,2.0,,
6.46,12756,C,2.0,,
6.95,1767910,N,2.0,,
7.47,7099,N,2.0,,
8.03,45732936,O,2.0,,
9.01,22134122,Al,3.0,O,2.0
11.95,630417,C,1.0,,
13.02,7018,C,1.0,,
13.53,58006550,Al,2.0,,
13.99,43577991,Si,2.0,N,1.0
14.5,2044736,Si,2.0,,
14.96,13909,N,1.0,,
15.04,1348663,Si,2.0,,
15.96,91465882,O,1.0,,
17.02,299065,HO,1.0,,
17.97,1410,HHO,1.0,,
18.03,183286,O,1.0,,
19.0,586,HO,1.0,,
23.05,43504903,Na,1.0,,
24.05,645,CC,1.0,,
26.04,2306,NC,1.0,,
27.0,32483695,Al,1.0,NC,1.0
27.52,43504913,Mn,2.0,,
27.96,21259088,Si,1.0,,
28.04,166227,AlH,1.0,NN,1.0
29.02,59428649,Ni,2.0,AlHH,1.0
29.05,1083709,Si,1.0,,
29.98,23424344,Ni,2.0,Si,1.0
30.48,957122,Ni,2.0,,
31.03,3132346,Ni,2.0,,
31.99,5066723,OO,1.0,,
32.03,783112,Ni,2.0,,
32.95,36215,HOO,1.0,,
33.95,221,HHOO,1.0,,
33.99,10145,OO,1.0,,
34.03,10157,OO,1.0,,
34.97,69,HOO,1.0,,
35.0,77,HOO,1.0,,
35.96,23,OO,1.0,,
40.02,28501,SiC,1.0,,
40.95,316,SiC,1.0,,
41.05,1451,SiC,1.0,,
41.98,60702,SiN,1.0,,
42.03,970,SiC,1.0,,
43.01,3365786,AlO,1.0,SiN,1.0
43.04,244,SiN,1.0,,
43.97,2221980,SiO,1.0,,
44.04,3105,SiN,1.0,NNO,1.0
44.96,113364,SiO,1.0,AlHHO,1.0
45.01,10492,SiHO,1.0,,
45.04,6725,AlO,1.0,,
45.98,79259,SiO,1.0,SiO,1.0
46.03,550,SiHO,1.0,,
46.99,33,SiHO,1.0,,
47.05,601,SiHO,1.0,SiO,1.0
47.99,3918980,Ru,2.0,OOO,1.0
