mc,counts,ion,charge,ion2,charge2
1.03,13034065,H,1.0,,
1.99,78951,HH,1.0,,
3.03,1325,HHH,1.0,,
6.03,8580903,C,2.0,,
6.45,95454,C,2.0,,
6.96,79928536,N,2.0,,
7.51,320996,N,2.0,,
7.97,12634253,O,2.0,,
9.03,25313,O,2.0,,
12.02,5749193,C,1.0,,
13.05,63964,C,1.0,,
14.0,142729554,N,1.0,,
15.03,573209,N,1.0,,
15.95,23838188,O,1.0,,
16.98,175031,HO,1.0,,
18.0,50576,O,1.0,HHO,1.0
19.05,373,HO,1.0,,
24.01,39392,CC,1.0,,
24.97,444,CC,1.0,,
25.02,430,CC,1.0,,
25.96,690002,NC,1.0,,
27.02,10433,NC,1.0,NC,1.0
27.99,11763997,NN,1.0,NC,1.0
28.95,47229,NN,1.0,,
28.98,47242,NN,1.0,,
29.5,390825694,Co,2.0,,
29.95,203,NN,1.0,,
32.02,256120,OO,1.0,,
33.0,5145,HOO,1.0,,
33.95,96,HHOO,1.0,,
34.02,1014,OO,1.0,OO,1.0
36.0,615,CCC,1.0,,
44.02,433501,NNO,1.0,,
44.95,1752,NNO,1.0,,
45.05,1730,NNO,1.0,,
46.03,862,NNO,1.0,,
47.97,9948,OOO,1.0,,
58.97,261853199,Co,1.0,,
75.01,5248772,CoO,1.0,,
77.05,10512,CoO,1.0,,
91.05,163008,CoOO,1.0,,
92.96,656,CoOO,1.0,CoOO,1.0
106.01,1693589,Cd,1.0,,
106.96,5916,CoOOO,1.0,,
110.05,16284407,Cd,1.0,,
111.03,16675209,Cd,1.0,,
112.0,31396323,Cd,1.0,,
113.0,15893567,Cd,1.0,,
113.95,37388989,Cd,1.0,,
115.97,9770631,Cd,1.0,,
