mc,counts,ion,charge,ion2,charge2
1.02,2287780,H,1.0,,
1.99,2369,HH,1.0,,
6.01,4518434,C,2.0,,
6.51,50241,C,2.0,,
6.97,4304453,N,2.0,,
7.45,17281,N,2.0,,
7.99,145810159,O,2.0,,
8.97,292205,O,2.0,,
12.0,15933989,Mg,2.0,C,1.0
12.51,1635830,Mg,2.0,,
12.96,1815762,Mg,2.0,,
13.05,33674,C,1.0,,
14.03,6832471,N,1.0,,
14.97,27453,N,1.0,,
15.98,220924515,O,1.0,,
16.95,327471,HO,1.0,,
17.99,443515,O,1.0,HHO,1.0
19.01,645,HO,1.0,,
23.98,11775,CC,1.0,,
24.02,20817157,Mg,1.0,,
24.95,4643766,Cr,2.0,CC,1.0
25.0,2638414,Mg,1.0,,
25.05,137,CC,1.0,,
25.98,88459130,Cr,2.0,NC,1.0
26.05,2928641,Mg,1.0,,
26.47,10025997,Cr,2.0,,
27.0,209,NC,1.0,,
27.05,2532946,Cr,2.0,NC,1.0
27.97,23011,NN,1.0,,
28.95,78088567,Ni,2.0,,
28.98,89,NN,1.0,,
29.04,102,NN,1.0,,
30.02,29840589,Ni,2.0,,
30.55,1257641,Ni,2.0,,
31.0,4115953,Ni,2.0,,
32.0,63767356,OO,1.0,Zn,2.0
32.97,17960654,Zn,2.0,HOO,1.0
33.46,2625040,Zn,2.0,,
34.03,12163868,Zn,2.0,OO,1.0
35.02,384535,Zn,2.0,HOO,1.0
35.99,109,OO,1.0,,
36.05,68,CCC,1.0,,
43.99,8389,NNO,1.0,,
44.98,48,NNO,1.0,,
45.04,33,NNO,1.0,,
48.0,7700478,OOO,1.0,,
49.99,2646712,Cr,1.0,OOO,1.0
51.95,70,OOO,1.0,OOO,1.0
52.0,9,OOO,1.0,,
52.04,49526376,Cr,1.0,,
52.95,5614558,Cr,1.0,,
54.02,1418420,Cr,1.0,,
57.98,44510478,Ni,1.0,,
58.96,125807,NiH,1.0,,
60.05,17009151,Ni,1.0,,
60.97,48072,NiH,1.0,,
61.04,716859,Ni,1.0,,
62.03,2361426,Ni,1.0,CrC,1.0
62.96,139,CrC,1.0,,
62.99,6635,NiH,1.0,,
63.99,56169609,Zn,1.0,Ni,1.0
64.05,253267,CrC,1.0,,
64.95,1673,NiH,1.0,,
64.98,89,CrN,1.0,,
65.02,31511,CrC,1.0,CrC,1.0
66.0,32563516,Zn,1.0,CrO,1.0
66.04,347674,CrN,1.0,CrC,1.0
67.01,4727640,Zn,1.0,CrN,1.0
67.95,12669876,CrO,1.0,CrN,1.0
68.0,21494525,Zn,1.0,CrN,1.0
68.98,52,CrN,1.0,,
69.02,1435066,CrO,1.0,,
69.97,174458,NiC,1.0,CrO,1.0
70.0,685991,Zn,1.0,,
70.03,362542,CrO,1.0,,
70.99,4541,CrO,1.0,NiC,1.0
71.95,720,CrO,1.0,,
71.99,56968,NiC,1.0,,
73.03,3041,NiC,1.0,NiC,1.0
73.96,7852,NiC,1.0,,
74.04,9719270,NiO,1.0,NiC,1.0
75.0,86,NiC,1.0,,
76.01,3735550,NiO,1.0,NiO,1.0
76.98,156576,NiO,1.0,NiC,1.0
78.02,519735,NiO,1.0,NiO,1.0
78.95,316,NiO,1.0,,
79.96,1022,NiO,1.0,,
79.99,128073,NiO,1.0,,
81.99,1860,NiCC,1.0,NiO,1.0
84.02,603,NiCC,1.0,,
84.95,23,NiCC,1.0,,
86.0,87,NiCC,1.0,,
87.96,18,NiCC,1.0,,
90.03,2721815,NiOO,1.0,,
91.95,1045564,NiOO,1.0,NiOO,1.0
92.02,5453,NiOO,1.0,,
92.96,43825,NiOO,1.0,,
93.96,2097,NiOO,1.0,,
93.99,2100,NiOO,1.0,,
94.04,143449,NiOO,1.0,,
94.98,173,NiOO,1.0,NiOO,1.0
95.97,36454,NiOO,1.0,NiOO,1.0
98.0,135,NiOO,1.0,NiOO,1.0
106.04,705780,NiOOO,1.0,,
107.97,269700,NiOOO,1.0,,
108.02,4235,NiOOO,1.0,NiOOO,1.0
109.0,11360,NiOOO,1.0,,
109.96,540,NiOOO,1.0,,
109.99,37201,NiOOO,1.0,,
110.05,1086,NiOOO,1.0,NiOOO,1.0
111.01,43,NiOOO,1.0,NiOOO,1.0
111.05,37,NiOOO,1.0,,
111.95,74,NiOOO,1.0,,
112.02,9455,NiOOO,1.0,NiOOO,1.0
128.04,1739436,ZnZn,1.0,,
129.98,1997148,ZnZn,1.0,ZnZn,1.0
130.98,293507,ZnZn,1.0,ZnZn,1.0
131.96,2502125,NiNiO,1.0,ZnZn,1.0
132.04,672860,ZnZn,1.0,,
132.96,84233,ZnZn,1.0,,
133.0,84252,ZnZn,1.0,,
133.99,1790332,NiNiO,1.0,NiNiO,1.0
134.95,56769,ZnZn,1.0,,
134.99,97258,ZnZn,1.0,NiNiO,1.0
135.96,503899,Ce,1.0,NiNiO,1.0
136.02,327464,ZnZn,1.0,NiNiO,1.0
136.96,7788,NiNiO,1.0,NiNiO,1.0
136.99,40,NiNiO,1.0,,
137.04,11350,NiNiO,1.0,ZnZn,1.0
137.98,444263,Ce,1.0,NiNiO,1.0
138.99,1061,NiNiO,1.0,,
139.05,1074,NiNiO,1.0,,
139.95,101193837,Ce,1.0,NiNiO,1.0
140.05,6315,NiNiO,1.0,,
140.97,521,NiNiO,1.0,NiNiO,1.0
141.95,887,NiNiO,1.0,,
142.01,12691734,Ce,1.0,NiNiO,1.0
144.05,212,NiNiO,1.0,,
