mc,counts,ion,charge,ion2,charge2
1.03,4620201,H,1.0,,
2.02,10831,HH,1.0,,
2.97,3203728,Li,2.0,HHH,1.0
3.48,40089021,Li,2.0,,
5.95,6407327,Li,1.0,,
6.04,1140630,C,2.0,,
6.5,12687,C,2.0,,
7.05,84317518,Li,1.0,N,2.0
7.45,16624,N,2.0,,
7.95,155126438,O,2.0,,
8.96,310884,O,2.0,,
11.95,570314,C,1.0,,
13.03,6330,C,1.0,,
14.0,6899127,N,1.0,,
14.99,27705,N,1.0,,
16.0,269039223,O,1.0,S,2.0
16.47,286308,S,2.0,,
16.95,1503107,S,2.0,,
17.03,596508,HO,1.0,,
17.99,473993,O,1.0,HHO,1.0
18.98,1186,HO,1.0,,
24.04,678,CC,1.0,,
24.99,1269905,Cr,2.0,,
26.03,24190715,Cr,2.0,NC,1.0
26.47,2741855,Cr,2.0,,
26.95,692697,Cr,2.0,,
27.01,67,NC,1.0,,
27.95,24130,NN,1.0,,
28.98,94,NN,1.0,,
29.04,82,NN,1.0,,
31.96,54837397,S,1.0,,
32.01,25676714,OO,1.0,,
33.0,182279,HOO,1.0,,
33.03,461808,S,1.0,,
33.95,2528346,S,1.0,OO,1.0
35.05,754,HOO,1.0,HOO,1.0
36.01,99,OO,1.0,,
44.03,7546,NNO,1.0,,
44.99,46,NNO,1.0,,
45.05,24,NNO,1.0,,
48.01,11333414,OOO,1.0,,
49.95,45426,OOO,1.0,OOO,1.0
50.0,22717,OOO,1.0,,
50.04,812745,Cr,1.0,,
51.96,37,OOO,1.0,,
51.99,15479225,Cr,1.0,OOO,1.0
53.0,1754809,Cr,1.0,,
54.02,443301,Cr,1.0,,
62.04,677,CrC,1.0,,
63.96,12825,CrC,1.0,,
64.02,3938,CrN,1.0,,
64.97,1594,CrC,1.0,CrC,1.0
66.01,75218,CrN,1.0,,
66.04,164339,CrO,1.0,CrC,1.0
66.95,8524,CrN,1.0,,
67.02,292,CrN,1.0,,
67.96,3125087,CrO,1.0,CrN,1.0
69.02,353998,CrO,1.0,,
69.98,89428,CrO,1.0,,
70.03,6244,CrO,1.0,,
71.01,704,CrO,1.0,,
71.97,176,CrO,1.0,,
107.05,14950411,Ag,1.0,,
109.02,13911382,Ag,1.0,,
195.99,346338,Hg,1.0,,
198.01,17490246,Hg,1.0,,
198.99,29439022,Hg,1.0,,
200.04,40002435,Hg,1.0,,
200.95,22858544,Hg,1.0,,
202.05,51431701,Hg,1.0,,
203.03,25542661,Tl,1.0,,
203.96,11775593,Hg,1.0,,
205.05,61042687,Tl,1.0,,
