mc,counts,ion,charge,ion2,charge2
1.0,1860784,H,1.0,,
1.98,1592,HH,1.0,,
6.04,2296950,C,2.0,,
6.5,25548,C,2.0,,
6.97,33260119,N,2.0,,
7.47,133595,N,2.0,,
8.02,70818594,O,2.0,,
8.95,141937,O,2.0,,
11.99,65784210,Mg,2.0,C,1.0
12.49,8177558,Mg,2.0,,
12.95,14042,C,1.0,,
13.01,9077087,Mg,2.0,,
14.02,58351111,N,1.0,,
15.01,234333,N,1.0,,
15.97,120031549,O,1.0,,
17.05,106957,HO,1.0,,
17.95,1348398,Fe,3.0,,
18.02,240900,O,1.0,HHO,1.0
18.61666603088379,21318604,Fe,3.0,,
18.95,61995207,F,1.0,,
18.99,511470,Fe,3.0,,
19.05,218,HO,1.0,,
19.37333396911621,69741,Fe,3.0,,
23.02,2231825,Ti,2.0,,
23.52,2036540,Ti,2.0,,
23.97,3263,CC,1.0,,
24.04,116888448,Mg,1.0,Ti,2.0
24.49,1534385,Ti,2.0,,
25.01,12205343,Mg,1.0,CC,1.0
25.05,1506524,Ti,2.0,CC,1.0
25.95,13547872,Mg,1.0,,
26.05,88736,NC,1.0,,
27.02,2698145,Fe,2.0,NC,1.0
27.46,55795686,Mn,2.0,,
28.01,44315676,Fe,2.0,NN,1.0
28.5,1022925,Fe,2.0,,
29.01,152950,Fe,2.0,NN,1.0
30.04,3,NN,1.0,,
31.49,3981722,Cu,2.0,,
31.96,7711083,OO,1.0,,
32.45,1772205,Cu,2.0,,
33.03,24473,HOO,1.0,,
33.95,46,HHOO,1.0,,
34.04,30905,OO,1.0,OO,1.0
35.0,137,HOO,1.0,HOO,1.0
35.98,51,OO,1.0,,
43.95,332404,NNO,1.0,,
45.0,1338,NNO,1.0,,
45.05,1334,NNO,1.0,,
45.95,1272132,Ti,1.0,,
46.02,657,NNO,1.0,,
46.49,8718068,Nb,2.0,,
46.96,2620,TiH,1.0,,
47.04,1160853,Ti,1.0,,
47.97,1475150,OOO,1.0,,
48.01,11737924,Ti,1.0,TiH,1.0
49.03,898863,Ti,1.0,TiH,1.0
49.97,863473,Ti,1.0,OOO,1.0
50.04,5917,OOO,1.0,OOO,1.0
50.95,1785,TiH,1.0,,
53.99,1671998,Fe,1.0,,
54.96,29571706,Mn,1.0,,
55.96,26435057,Fe,1.0,,
57.02,634202,Fe,1.0,,
58.04,86486,Fe,1.0,,
60.05,89877,TiN,1.0,,
60.99,360,TiN,1.0,,
61.04,81994,TiN,1.0,,
61.97,987952,TiN,1.0,TiO,1.0
63.01,6242612,Cu,1.0,TiO,1.0
63.96,60917,TiN,1.0,TiN,1.0
64.02,1462217,TiO,1.0,TiO,1.0
64.97,553,TiO,1.0,TiN,1.0
65.03,2849899,Cu,1.0,TiO,1.0
65.98,165680,TiO,1.0,Ba,2.0
66.99,221,TiO,1.0,,
67.05,1339100,Ba,2.0,,
67.47,3682515,Ba,2.0,,
67.98,233,TiO,1.0,,
68.04,4407861,Ba,2.0,,
68.55,6249127,Ba,2.0,,
68.96,40005489,Ba,2.0,,
71.03,3678765,MnO,1.0,,
72.97,7364,MnO,1.0,,
78.05,23606,TiOO,1.0,,
78.95,21546,TiOO,1.0,,
79.05,397767,CuO,1.0,,
79.95,217712,TiOO,1.0,,
79.98,41,TiOO,1.0,,
80.02,53,TiOO,1.0,,
81.0,177876,CuO,1.0,CuO,1.0
81.03,16243,TiOO,1.0,TiOO,1.0
81.98,437,TiOO,1.0,,
82.02,444,TiOO,1.0,,
82.05,15930,TiOO,1.0,,
82.97,76,TiOO,1.0,TiOO,1.0
83.0,357,CuO,1.0,,
84.03,38,TiOO,1.0,TiOO,1.0
87.02,749525,MnOO,1.0,,
87.96,1835,MnOOH,1.0,,
88.95,2971,MnOO,1.0,MnOO,1.0
93.01,4707766,Nb,1.0,,
98.47,54865746,Au,2.0,,
102.95,134800,MnOOO,1.0,,
104.03,311,MnOOOH,1.0,,
104.97,544,MnOOO,1.0,MnOOO,1.0
105.0,270,MnOOO,1.0,,
106.0,241,TiTiN,1.0,,
106.99,445,TiTiN,1.0,TiTiN,1.0
107.97,4897,TiTiN,1.0,TiTiN,1.0
108.95,182,TiTiN,1.0,,
108.98,2132,TiTiN,1.0,,
109.05,2324,TiTiN,1.0,TiTiN,1.0
109.95,21592,TiTiN,1.0,,
110.02,672,TiTiN,1.0,TiTiN,1.0
110.97,3595,TiTiN,1.0,TiTiN,1.0
111.99,3272,TiTiN,1.0,TiTiN,1.0
112.97,126,TiTiN,1.0,,
113.01,132,TiTiN,1.0,,
114.03,120,TiTiN,1.0,,
118.98,15503,MnOOOO,1.0,,
119.97,64,MnOOOOH,1.0,,
120.95,114,MnOOOO,1.0,MnOOOO,1.0
120.99,38,MnOOOO,1.0,,
174.96,45287502,Lu,1.0,,
175.96,1208890,Lu,1.0,,
197.05,92992798,Au,1.0,,
199.02,254,AuHH,1.0,,
211.0,3439165,AuN,1.0,,
212.03,13819,AuN,1.0,,
225.0,238678,AuNN,1.0,,
226.0,948,AuNN,1.0,,
226.04,948,AuNN,1.0,,
