mc,counts,ion,charge,ion2,charge2
1.0,4642841,H,1.0,,
1.99,11521,HH,1.0,,
3.04,134,HHH,1.0,,
6.03,1375460,C,2.0,,
6.47,15290,C,2.0,,
7.05,1608437,N,2.0,,
7.46,6454,N,2.0,,
7.97,147770547,O,2.0,,
9.03,296134,O,2.0,,
10.373333015441894,8909814,P,3.0,,
11.95,728991,C,1.0,,
12.02,70319992,Mg,2.0,,
12.52,8912559,Mg,2.0,,
12.99,9892924,Mg,2.0,,
13.05,8114,C,1.0,,
14.04,2773180,N,1.0,,
14.95,11131,N,1.0,,
15.5,18562078,P,2.0,,
16.04,238339626,O,1.0,,
16.98,592254,HO,1.0,,
17.97,482432,O,1.0,HHO,1.0
18.96,18563284,F,1.0,HO,1.0
19.96,13503928,Ca,2.0,,
20.97,97434,Ca,2.0,,
21.49,13910,Ca,2.0,,
22.02,2909612,Ca,2.0,,
24.0,113419343,Mg,1.0,,
24.05,29055,Ca,2.0,CC,1.0
25.05,14402916,Mg,1.0,V,2.0
25.47,9262496,V,2.0,,
26.01,15956330,Mg,1.0,,
26.05,2559,NC,1.0,,
26.96,16,NC,1.0,,
27.46,9281061,Mn,2.0,,
28.02,3780,NN,1.0,,
30.99,12250984,P,1.0,,
31.95,3136900,Zn,2.0,,
31.99,37603825,OO,1.0,,
32.98,245906,HOO,1.0,,
33.02,1800827,Zn,2.0,,
33.46,264663,Zn,2.0,,
33.97,75349,OO,1.0,,
34.01,1290355,Zn,2.0,OO,1.0
34.97,39728,Zn,2.0,HOO,1.0
36.0,136,OO,1.0,,
38.95,12974911,K,1.0,,
39.98,9047624,Ca,1.0,,
41.04,932744,K,1.0,,
42.02,65298,Ca,1.0,,
42.98,9331,Ca,1.0,,
44.01,1951017,Ca,1.0,NNO,1.0
45.01,8124,W,4.0,,
45.48,2130243,W,4.0,,
45.78,1158288,W,4.0,,
45.95,3774386,W,4.0,Mo,2.0
46.52,15833111,Nb,2.0,W,4.0
46.95,809190,Mo,2.0,,
47.0,2866311,PO,1.0,,
47.5,1383458,Mo,2.0,,
47.98,11409133,OOO,1.0,Mo,2.0
48.46,835308,Mo,2.0,,
49.0,2102696,Mo,2.0,PO,1.0
49.95,855208,Mo,2.0,OOO,1.0
50.02,54325,OOO,1.0,OOO,1.0
51.02,4816486,V,1.0,,
51.95,136,OOO,1.0,OOO,1.0
55.04,5754253,Mn,1.0,,
58.01,10232336,Sn,2.0,,
