mc,counts,ion,charge,ion2,charge2
1.0,7638226,H,1.0,,
2.02,29576,HH,1.0,,
3.0,416,HHH,1.0,,
5.95,2262866,C,2.0,,
6.46,25170,C,2.0,,
7.05,2737385,N,2.0,,
7.51,11000,N,2.0,,
7.95,4524933,O,2.0,,
9.01,9079,O,2.0,,
11.98,97779764,Mg,2.0,C,1.0
12.47,12215057,Mg,2.0,,
13.0,13574312,Mg,2.0,C,1.0
14.02,4562332,N,1.0,,
15.01,18327,N,1.0,,
16.0,8379532,O,1.0,,
16.96,33361,HO,1.0,,
17.97,17240,O,1.0,HHO,1.0
18.97,79,HO,1.0,,
22.53,59548402,Sc,2.0,,
24.01,150591383,Mg,1.0,CC,1.0
24.95,21,CC,1.0,,
25.0,19086007,Mg,1.0,,
25.05,32,CC,1.0,,
26.0,21190571,Mg,1.0,NC,1.0
27.01,58,NC,1.0,NC,1.0
27.99,12901,NN,1.0,,
29.04,116,NN,1.0,NN,1.0
32.03,13960184,Zn,2.0,OO,1.0
33.0,7987945,Zn,2.0,HOO,1.0
33.51,1173781,Zn,2.0,,
33.99,87,OO,1.0,,
34.02,5382353,Zn,2.0,OO,1.0
35.0,171780,Zn,2.0,,
44.01,109,NNO,1.0,,
45.02,114516130,Sc,1.0,,
47.99,524,OOO,1.0,,
50.98,885591,Pd,2.0,,
51.95,9830076,Pd,2.0,,
52.53,19748705,Pd,2.0,,
53.03,24176653,Pd,2.0,,
54.0,23468144,Pd,2.0,,
55.04,10361421,Pd,2.0,,
64.0,27827420,Zn,1.0,,
65.99,15974995,Zn,1.0,,
67.01,2347598,Zn,1.0,,
68.03,10764521,Zn,1.0,,
69.97,343553,Zn,1.0,,
101.98,1526870,Pd,1.0,,
104.04,16948394,Pd,1.0,,
105.05,34049460,Pd,1.0,,
106.04,42428229,Pd,1.0,Cd,1.0
108.02,40462354,Pd,1.0,,
109.95,7157251,Cd,1.0,,
110.02,17864534,Pd,1.0,,
110.98,7329030,Cd,1.0,,
111.99,13799202,Cd,1.0,,
112.95,6985458,Cd,1.0,,
114.0,16433063,Cd,1.0,,
116.03,4294363,Cd,1.0,,
128.02,436245,ZnZn,1.0,,
130.05,500905,ZnZn,1.0,ZnZn,1.0
130.95,36803,ZnZn,1.0,,
130.98,36809,ZnZn,1.0,,
131.98,143793,ZnZn,1.0,,
132.02,337503,ZnZn,1.0,ZnZn,1.0
133.0,21123,ZnZn,1.0,,
133.04,21129,ZnZn,1.0,,
133.97,193747,ZnZn,1.0,ZnZn,1.0
134.03,13858,ZnZn,1.0,ZnZn,1.0
134.98,14238,ZnZn,1.0,,
135.04,14233,ZnZn,1.0,,
135.97,6184,ZnZn,1.0,ZnZn,1.0
136.04,65289,ZnZn,1.0,,
136.97,476,ZnZn,1.0,,
137.04,461,ZnZn,1.0,,
138.02,2070,ZnZn,1.0,,
138.05,2078,ZnZn,1.0,,
140.0,69,ZnZn,1.0,,
151.05,27369369,Eu,1.0,,
153.04,29888724,Eu,1.0,,
208.95,57258062,Bi,1.0,,
