mc,counts,ion,charge,ion2,charge2
1.0,1557787,H,1.0,,
1.97,1346,HH,1.0,,
6.02,769175,C,2.0,,
6.5,8565,C,2.0,,
6.97,3117082,N,2.0,,
7.52,12518,N,2.0,,
7.97,81942111,O,2.0,,
8.96,164214,O,2.0,,
12.0,8027989,Mg,2.0,C,1.0
12.45,952183,Mg,2.0,,
12.95,1056917,Mg,2.0,,
13.01,5715,C,1.0,,
14.02,4652369,N,1.0,,
15.01,18689,N,1.0,,
15.95,151744645,O,1.0,,
17.04,139836,HO,1.0,,
17.96,234,HHO,1.0,,
18.03,304090,O,1.0,,
18.97,301,HO,1.0,,
19.01,71862348,F,1.0,,
22.98,155701754,Na,1.0,,
23.95,14174854,Mg,1.0,,
24.0,263,CC,1.0,,
25.0,1796546,Mg,1.0,,
26.03,1996405,Mg,1.0,NC,1.0
27.05,39,NC,1.0,,
27.5,71862344,Mn,2.0,,
28.04,13719,NN,1.0,,
29.01,132,NN,1.0,NN,1.0
32.03,11675372,OO,1.0,,
32.99,33439,HOO,1.0,,
33.99,23478,OO,1.0,HHOO,1.0
34.02,23396,OO,1.0,,
34.98,27359088,Ge,2.0,HOO,1.0
35.02,55,HOO,1.0,,
35.95,36567667,Ge,2.0,,
36.03,39,OO,1.0,,
36.52,10409772,Ge,2.0,,
37.01,48712414,Ge,2.0,,
37.49,10409777,Ge,2.0,,
44.0,2988,NNO,1.0,,
47.98,3188475,OOO,1.0,,
49.96,6387,OOO,1.0,,
50.03,12767,OOO,1.0,OOO,1.0
55.0,43836029,Mn,1.0,,
70.05,17509754,Ge,1.0,,
71.02,6450685,MnO,1.0,,
72.02,23403286,Ge,1.0,,
73.0,6662262,Ge,1.0,,
73.05,12901,MnO,1.0,,
74.0,31175942,Ge,1.0,,
74.99,6662247,Ge,1.0,,
86.98,1575634,MnOO,1.0,,
87.97,3020,MnOOH,1.0,,
88.98,3171,MnOO,1.0,,
89.01,3139,MnOO,1.0,,
102.99,252563,MnOOO,1.0,,
104.03,584,MnOOOH,1.0,,
104.95,990,MnOOO,1.0,MnOOO,1.0
105.03,525,MnOOO,1.0,,
119.0,67475,MnOOOO,1.0,,
120.05,124,MnOOOOH,1.0,,
120.95,388,MnOOOO,1.0,MnOOOO,1.0
121.02,125,MnOOOO,1.0,,
159.03,100093989,Tb,1.0,,
