mc,counts,ion,charge,ion2,charge2
0.96,8769815,H,1.0,,
2.04,36835,HH,1.0,,
2.97,504,HHH,1.0,,
6.0,6495254,C,2.0,,
6.46,72236,C,2.0,,
6.98,11393144,N,2.0,,
7.48,45737,N,2.0,,
7.99,11548672,O,2.0,,
8.96,23142,O,2.0,,
11.96,4027050,C,1.0,,
12.98,44789,C,1.0,,
14.05,19643324,N,1.0,,
15.04,78901,N,1.0,,
16.01,17497967,O,1.0,,
16.05,174870357,S,2.0,,
16.45,1472589,S,2.0,,
16.98,7834851,S,2.0,HO,1.0
17.96,1253,HHO,1.0,,
18.03,35063,O,1.0,,
18.98,217,HO,1.0,,
23.95,22566,CC,1.0,,
24.98,249,CC,1.0,,
25.03,239,CC,1.0,,
25.95,73658,NC,1.0,,
27.01,821,NC,1.0,,
27.05,277,NC,1.0,,
28.04,173911,NN,1.0,,
29.04,1388,NN,1.0,NN,1.0
32.05,312410817,S,1.0,OO,1.0
32.95,2629641,S,1.0,,
33.02,2134,HOO,1.0,,
33.95,13806141,S,1.0,OO,1.0
34.04,34,HHOO,1.0,,
36.01,251,CCC,1.0,,
43.99,6303,NNO,1.0,,
45.03,104,NNO,1.0,NNO,1.0
48.03,3706,OOO,1.0,,
84.95,118662055,Rb,1.0,,
87.05,45689802,Rb,1.0,,
140.99,164351863,Pr,1.0,,
