mc,counts,ion,charge,ion2,charge2
0.95,13154707,H,1.0,,
2.05,97482,HH,1.0,,
2.98,1457,HHH,1.0,,
5.97,4330175,C,2.0,,
6.45,48162,C,2.0,,
7.05,10607406,N,2.0,,
7.55,42584,N,2.0,,
8.0,10102384,O,2.0,,
8.98,20245,O,2.0,,
11.96,2424880,C,1.0,,
13.0,26980,C,1.0,,
14.01,19643337,N,1.0,,
14.96,78894,N,1.0,,
16.02,15306644,O,1.0,,
16.99,85086,HO,1.0,,
17.98,30672,O,1.0,,
18.01,2532,HHO,1.0,,
19.05,168,HO,1.0,,
24.04,7921,CC,1.0,,
24.98,80,CC,1.0,,
25.01,92,CC,1.0,,
25.97,37132,NC,1.0,,
27.02,551,NC,1.0,NC,1.0
27.98,195647,NN,1.0,,
28.97,802,NN,1.0,,
29.01,774,NN,1.0,,
32.04,148486,OO,1.0,,
33.05,1837,HOO,1.0,,
33.95,299,OO,1.0,,
34.0,295,OO,1.0,,
34.04,46,HHOO,1.0,,
35.0,33692127,Ge,2.0,,
35.97,49,CCC,1.0,,
36.04,45032415,Ge,2.0,,
36.46,12819449,Ge,2.0,,
37.04,59988425,Ge,2.0,,
37.53,12819429,Ge,2.0,,
44.02,5738,NNO,1.0,,
44.97,25,NNO,1.0,,
45.03,22,NNO,1.0,,
48.0,3071,OOO,1.0,,
69.98,21226031,Ge,1.0,,
71.97,28370442,Ge,1.0,,
73.0,8076252,Ge,1.0,,
73.95,37792699,Ge,1.0,,
75.02,8076253,Ge,1.0,,
107.05,255402793,Ag,1.0,,
109.04,237652790,Ag,1.0,,
