mc,counts,ion,charge,ion2,charge2
0.95,1160705,H,1.0,,
2.05,839,HH,1.0,,
6.0,2292468,C,2.0,,
6.51,25489,C,2.0,,
6.96,3275808,N,2.0,,
7.53,13163,N,2.0,,
7.97,199685225,O,2.0,,
8.98,11684166,Al,3.0,,
9.03,400170,O,2.0,,
12.04,1398380,C,1.0,,
13.03,15547,C,1.0,,
13.45,24859951,Al,2.0,,
13.96,5199703,N,1.0,,
14.96,20886,N,1.0,,
15.96,344284935,O,1.0,,
17.02,281418,HO,1.0,,
17.95,412,HHO,1.0,,
17.99,689937,O,1.0,,
19.02,576,HO,1.0,,
23.97,3043,CC,1.0,,
24.95,2326941,Cr,2.0,V,2.0
25.03,33,CC,1.0,,
25.53,46312417,V,2.0,,
26.02,41670474,Cr,2.0,NC,1.0
26.51,4723372,Cr,2.0,,
26.98,1193313,Cr,2.0,NC,1.0
27.03,15164587,Al,1.0,NC,1.0
27.46,49719900,Mn,2.0,,
27.99,17074,AlH,1.0,,
28.03,18662,NN,1.0,,
28.99,99,NN,1.0,AlHH,1.0
29.03,87,NN,1.0,,
32.04,63439719,OO,1.0,,
32.97,136456,HOO,1.0,,
33.96,127139,OO,1.0,,
34.02,127337,OO,1.0,HHOO,1.0
34.95,105526035,Cl,1.0,HOO,1.0
35.99,241,OO,1.0,,
37.04,33690203,Cl,1.0,,
42.95,3978066,AlO,1.0,,
44.04,7027,NNO,1.0,,
44.99,32,NNO,1.0,,
45.05,8010,AlO,1.0,NNO,1.0
47.98,39667388,OOO,1.0,,
49.96,1434664,Cr,1.0,V,1.0
50.04,158990,OOO,1.0,OOO,1.0
51.05,28713687,V,1.0,,
51.96,24165868,Cr,1.0,,
51.99,296,OOO,1.0,OOO,1.0
52.05,173,OOO,1.0,,
52.96,2739572,Cr,1.0,,
53.95,692098,Cr,1.0,,
55.04,27843148,Mn,1.0,,
58.96,1870546,AlOO,1.0,,
60.33333206176758,22970581,Ta,3.0,,
61.04,7470,AlOO,1.0,AlOO,1.0
61.98,3537,CrC,1.0,,
62.96,20,CrC,1.0,,
63.97,7231,CrN,1.0,,
64.0,67255,CrC,1.0,,
64.96,7668,CrC,1.0,CrN,1.0
65.03,756,CrC,1.0,,
65.99,447550,CrO,1.0,CrC,1.0
66.04,137317,CrN,1.0,,
66.98,15602,CrN,1.0,CrC,1.0
67.03,539,CrN,1.0,,
68.05,8490519,CrO,1.0,CrN,1.0
69.01,961980,CrO,1.0,,
69.97,16996,CrO,1.0,,
70.05,382328,CrO,1.0,AlAlO,1.0
70.98,7473966,MnO,1.0,,
71.02,1929,CrO,1.0,,
71.95,298,AlAlO,1.0,,
71.99,471,CrO,1.0,,
73.02,14972,MnO,1.0,,
84.95,8376126,Rb,1.0,,
86.99,4208755,MnOO,1.0,,
87.02,3225161,Rb,1.0,,
88.05,9562,MnOOH,1.0,,
88.98,8463,MnOO,1.0,,
89.05,8428,MnOO,1.0,,
90.49,34803928,Ta,2.0,,
103.02,1757403,MnOOO,1.0,,
104.05,4550,MnOOOH,1.0,,
104.99,10557,MnOOO,1.0,MnOOO,1.0
119.0,1264529,MnOOOO,1.0,,
120.0,1435,MnOOOOH,1.0,,
121.01,10127,MnOOOO,1.0,MnOOOO,1.0
180.99,10789208,Ta,1.0,,
212.98,3518977,TaOO,1.0,,
214.95,14112,TaOO,1.0,TaOO,1.0
