mc,counts,ion,charge,ion2,charge2
1.04,7613674,H,1.0,,
1.98,40833,HH,1.0,,
3.0,397,HHH,1.0,,
6.0,2255595,C,2.0,,
6.49,25076,C,2.0,,
6.99,3683607,N,2.0,,
7.5,14798,N,2.0,,
7.97,57703185,O,2.0,,
9.01,115656,O,2.0,,
11.96,1172908,C,1.0,,
12.04,80696179,Mg,2.0,,
12.54,10227646,Mg,2.0,,
13.05,11365757,Mg,2.0,C,1.0
14.04,6821498,N,1.0,,
14.97,27406,N,1.0,,
16.0,99488286,O,1.0,,
17.04,384071,HO,1.0,,
18.0,5592,HHO,1.0,,
18.05,199368,O,1.0,,
19.05,779,HO,1.0,,
23.97,126090349,Mg,1.0,CC,1.0
25.0,33,CC,1.0,,
25.03,15980737,Mg,1.0,CC,1.0
25.95,17748974,Mg,1.0,NC,1.0
26.95,45,NC,1.0,,
26.99,121,NC,1.0,,
27.98,23589,NN,1.0,,
29.0,96,NN,1.0,,
29.04,92,NN,1.0,,
32.05,6133917,OO,1.0,,
32.98,53810,HOO,1.0,,
34.01,12296,OO,1.0,,
34.05,12796,OO,1.0,HHOO,1.0
35.01,211,HOO,1.0,HOO,1.0
35.99,23,OO,1.0,,
43.99,4048,NNO,1.0,,
48.05,722773,OOO,1.0,,
49.95,1450,OOO,1.0,,
50.01,1464,OOO,1.0,,
50.04,1461,OOO,1.0,,
51.01,662062,Pd,2.0,,
52.0,7348837,Pd,2.0,,
52.51,14763888,Pd,2.0,,
53.03,18074168,Pd,2.0,,
54.03,17544549,Pd,2.0,,
55.0,7746074,Pd,2.0,,
58.48,4711109,Sb,2.0,,
60.54,35058024,Sb,2.0,,
61.45,26125264,Sb,2.0,,
73.96,616404,Se,1.0,,
76.04,6163972,Se,1.0,,
77.04,5205152,Se,1.0,,
77.99,16094868,Se,1.0,,
79.99,33970426,Se,1.0,,
82.02,6437937,Se,1.0,,
85.01,65931834,Rb,1.0,,
86.99,25386514,Rb,1.0,,
102.01,1141496,Pd,1.0,,
103.97,12670404,Pd,1.0,,
105.01,25454978,Pd,1.0,,
105.99,31162368,Pd,1.0,,
108.0,30249189,Pd,1.0,,
109.95,13355310,Pd,1.0,,
116.99,7031518,Sb,1.0,,
121.05,52325402,Sb,1.0,,
122.0,1780717,Te,1.0,,
122.98,38992945,Sb,1.0,,
123.05,616397,Te,1.0,,
123.95,3287462,Te,1.0,,
124.98,4862713,Te,1.0,,
126.03,13012851,Te,1.0,,
128.05,21710944,Te,1.0,,
129.98,23149190,Te,1.0,,
