mc,counts,ion,charge,ion2,charge2
1.03,13034038,H,1.0,,
2.04,105275,HH,1.0,,
3.04,2138,HHH,1.0,,
5.98,8580887,C,2.0,,
6.54,95441,C,2.0,,
6.97,8434023,N,2.0,,
7.47,33872,N,2.0,,
7.95,12634245,O,2.0,,
8.99,25316,O,2.0,,
11.99,5491772,C,1.0,,
13.05,61092,C,1.0,,
13.95,12975417,N,1.0,,
14.99,52114,N,1.0,,
16.04,23838199,O,1.0,,
17.03,166301,HO,1.0,,
17.95,3712,HHO,1.0,,
17.99,47776,O,1.0,,
18.95,340,HO,1.0,,
23.98,38366,CC,1.0,,
25.0,415,CC,1.0,,
25.05,429,CC,1.0,,
26.05,48603,NC,1.0,,
27.01,744,NC,1.0,NC,1.0
28.04,87750,NN,1.0,,
28.96,350,NN,1.0,,
29.01,349,NN,1.0,,
32.01,384176,OO,1.0,,
33.04,5870,HOO,1.0,,
33.99,1644,OO,1.0,OO,1.0
36.03,490,CCC,1.0,,
43.95,2636,NNO,1.0,,
47.97,12643,OOO,1.0,,
50.02,92,OOO,1.0,OOO,1.0
96.0,2605524,Pt,2.0,,
97.0,107151363,Pt,2.0,,
97.46,110082565,Pt,2.0,,
98.03,82399095,Pt,2.0,,
99.04,23449539,Pt,2.0,,
137.97,162852,La,1.0,,
138.96,162681185,La,1.0,,
150.95,77839438,Eu,1.0,,
153.03,85004585,Eu,1.0,,
191.97,1589358,Pt,1.0,,
193.99,65362360,Pt,1.0,,
195.01,67150358,Pt,1.0,,
196.02,50263457,Pt,1.0,,
197.96,14304201,Pt,1.0,,
