mc,counts,ion,charge,ion2,charge2
1.01,9020345,H,1.0,,
2.03,41259,HH,1.0,,
3.0,629,HHH,1.0,,
6.02,2226948,C,2.0,,
6.45,24764,C,2.0,,
6.96,8081831,N,2.0,,
7.51,32449,N,2.0,,
7.98,5127495,O,2.0,,
8.98,59166661,Al,3.0,,
9.05,10271,O,2.0,,
12.05,1313908,C,1.0,,
13.03,14616,C,1.0,,
13.54,169047610,Al,2.0,,
14.05,13469713,N,1.0,,
14.96,54095,N,1.0,,
15.97,8995581,O,1.0,,
16.96,49143,HO,1.0,,
18.0,18547,O,1.0,HHO,1.0
19.03,84,HO,1.0,,
22.47,199476184,Sc,2.0,,
23.97,2579,CC,1.0,,
24.98,63,CC,1.0,CC,1.0
25.96,13934,NC,1.0,,
26.98,98047767,Al,1.0,NC,1.0
27.01,56,NC,1.0,,
27.99,1023152,AlH,1.0,NN,1.0
28.97,401,NN,1.0,,
29.0,10208,AlHH,1.0,NN,1.0
32.04,53563,OO,1.0,,
32.97,463,HOO,1.0,,
34.01,229,OO,1.0,OO,1.0
43.04,942409,AlO,1.0,,
44.02,1244,NNO,1.0,,
44.95,1910,AlO,1.0,,
45.04,338095390,Sc,1.0,AlHHO,1.0
48.04,458,OOO,1.0,,
58.98,10863,AlOO,1.0,,
60.95,60,AlOO,1.0,AlOO,1.0
70.01,203989,AlAlO,1.0,,
72.05,409,AlAlO,1.0,,
95.5,63054767,Ir,2.0,,
96.45,105992846,Ir,2.0,,
