mc,counts,ion,charge,ion2,charge2
0.99,4620195,H,1.0,,
1.98,12635,HH,1.0,,
3.01,1640320,Li,2.0,HHH,1.0
3.45,20525602,Li,2.0,,
6.03,4844204,Li,1.0,C,2.0
6.51,25365,C,2.0,,
6.97,32071211,Li,1.0,,
7.01,2242202,N,2.0,,
7.54,9013,N,2.0,,
7.97,3456484,O,2.0,,
9.05,6940,O,2.0,,
12.01,1277501,C,1.0,,
13.0,14224,C,1.0,,
13.97,3449588,N,1.0,,
15.0,13855,N,1.0,,
16.01,6912968,O,1.0,,
16.95,22488,HO,1.0,,
17.98,106,HHO,1.0,,
18.04,13848,O,1.0,,
18.96,45,HO,1.0,,
19.0,207804865,F,1.0,,
23.96,3423,CC,1.0,,
24.97,103989,V,2.0,CC,1.0
25.54,34564873,V,2.0,,
25.98,4427,NC,1.0,,
27.02,34,NC,1.0,,
28.02,7363,NN,1.0,,
29.0,41,NN,1.0,,
29.04,21,NN,1.0,,
31.96,22885,OO,1.0,,
33.01,148,HOO,1.0,,
33.95,49,OO,1.0,,
34.01,59,OO,1.0,,
43.97,79,NNO,1.0,,
48.04,9524641,Ru,2.0,OOO,1.0
48.99,3290238,Ru,2.0,,
49.54,21992686,Ru,2.0,,
49.96,21886009,Ru,2.0,V,1.0
50.45,29439048,Ru,2.0,,
50.96,22121516,V,1.0,,
51.03,54721969,Ru,2.0,,
52.03,32382920,Ru,2.0,,
84.95,50011721,Rb,1.0,,
86.95,173174,Hf,2.0,,
86.99,19256588,Rb,1.0,,
88.05,4502421,Hf,2.0,,
88.55,16104872,Hf,2.0,,
89.0,23464622,Hf,2.0,,
89.46,11862202,Hf,2.0,,
90.04,30478039,Hf,2.0,,
95.98,6286100,Ru,1.0,,
97.96,2171557,Ru,1.0,,
98.95,14515151,Ru,1.0,,
99.99,14400874,Ru,1.0,,
100.99,19429764,Ru,1.0,,
102.05,36116482,Ru,1.0,,
103.95,21372727,Ru,1.0,,
107.96,12239,RuC,1.0,,
109.03,132,RuC,1.0,,
110.01,4223,RuC,1.0,,
110.99,28301,RuC,1.0,RuC,1.0
111.95,301,RuC,1.0,,
111.99,28025,RuC,1.0,,
112.95,38147,RuC,1.0,RuC,1.0
113.96,70754,RuC,1.0,RuC,1.0
115.04,786,RuC,1.0,,
115.98,41627,RuC,1.0,,
117.02,460,RuC,1.0,,
169.0,86585367,Tm,1.0,,
173.95,112560,Hf,1.0,,
176.03,2926584,Hf,1.0,,
177.05,10468172,Hf,1.0,,
177.99,15252012,Hf,1.0,,
179.04,7710425,Hf,1.0,,
179.98,19810707,Hf,1.0,,
190.04,589,HfO,1.0,,
192.05,15341,HfO,1.0,,
193.04,55009,HfO,1.0,HfHO,1.0
193.95,80438,HfO,1.0,HfHO,1.0
194.99,114,HfO,1.0,,
195.04,41104,HfO,1.0,HfHO,1.0
195.97,167,HfO,1.0,,
196.01,104203,HfO,1.0,HfHO,1.0
197.0,66,HfO,1.0,,
197.03,876,HfHO,1.0,,
198.05,200,HfO,1.0,,
