mc,counts,ion,charge,ion2,charge2
1.01,6090943,H,1.0,,
2.03,18804,HH,1.0,,
3.01,156,HHH,1.0,,
6.04,3759326,C,2.0,,
6.47,41810,C,2.0,,
6.98,2546666,N,2.0,,
7.45,10246,N,2.0,,
8.02,105257925,O,2.0,,
8.95,210928,O,2.0,,
8.99,13045475,Al,3.0,,
11.96,2293169,C,1.0,,
12.96,25524,C,1.0,,
13.45,32613713,Al,2.0,,
13.97,4547648,N,1.0,,
14.98,18270,N,1.0,,
16.01,157101348,O,1.0,,
16.05,74359210,S,2.0,,
16.49,626193,S,2.0,,
16.97,3287447,S,2.0,,
17.0,471715,HO,1.0,,
18.03,1605371,Fe,3.0,O,1.0
18.68666603088379,20336594,Fe,3.0,,
18.96,956,HO,1.0,,
19.05,487895,Fe,3.0,,
19.30333396911621,66515,Fe,3.0,,
23.99,7175,CC,1.0,,
24.98,78,CC,1.0,,
25.02,84,CC,1.0,,
25.99,10357,NC,1.0,,
26.97,19568336,Al,1.0,NC,1.0
27.0,3783201,Fe,2.0,NC,1.0
27.98,100729,AlH,1.0,,
28.03,59825441,Fe,2.0,NN,1.0
28.53,1435002,Fe,2.0,,
29.05,196908,Fe,2.0,AlHH,1.0
32.0,14146341,Zn,2.0,,
32.04,139227186,S,1.0,OO,1.0
32.96,8121037,Zn,2.0,,
33.0,1145046,S,1.0,HOO,1.0
33.48,1193427,Zn,2.0,,
33.97,5502915,Zn,2.0,OO,1.0
34.0,917,HHOO,1.0,,
34.04,5509763,S,1.0,OO,1.0
34.95,174850,Zn,2.0,HOO,1.0
35.04,196,HOO,1.0,,
35.96,34,CCC,1.0,,
35.99,51,OO,1.0,,
38.97,121583838,K,1.0,,
40.99,8740470,K,1.0,,
42.99,2958732,AlO,1.0,,
44.01,2839,NNO,1.0,,
44.95,6159,AlO,1.0,AlHHO,1.0
47.98,2845936,OOO,1.0,,
50.01,17099,OOO,1.0,OOO,1.0
53.96,2383419,Fe,1.0,,
55.97,37682502,Fe,1.0,,
56.98,904048,Fe,1.0,,
57.98,123291,Fe,1.0,,
58.05,8389877,Sn,2.0,,
58.99,13868979,Sn,2.0,,
59.02,766446,AlOO,1.0,,
59.49,4908368,Sn,2.0,,
60.02,18491963,Sn,2.0,,
60.97,1520,AlOO,1.0,,
61.0,2626911,Sn,2.0,AlOO,1.0
61.96,3196159,Sn,2.0,,
64.03,27737940,Zn,1.0,,
65.95,15923628,Zn,1.0,,
66.96,2340023,Zn,1.0,,
68.01,10729915,Zn,1.0,,
69.98,119332,AlAlO,1.0,,
70.02,342434,Zn,1.0,,
72.02,252,AlAlO,1.0,,
116.03,4362743,Sn,1.0,,
118.01,7211855,Sn,1.0,,
118.97,2552341,Sn,1.0,,
119.95,9615828,Sn,1.0,,
121.96,1365205,Sn,1.0,,
123.96,1662007,Sn,1.0,,
126.95,65227381,I,1.0,,
127.99,530989,ZnZn,1.0,,
129.97,304824,ZnZn,1.0,,
130.01,304828,ZnZn,1.0,,
130.95,44799,ZnZn,1.0,,
131.05,44796,ZnZn,1.0,,
131.96,380381,ZnZn,1.0,ZnZn,1.0
131.99,205395,ZnZn,1.0,,
132.98,51442,ZnZn,1.0,ZnZn,1.0
134.01,134797,ZnZn,1.0,ZnZn,1.0
134.05,117915,ZnZn,1.0,,
134.95,17328,ZnZn,1.0,,
135.01,17332,ZnZn,1.0,,
135.95,3758,ZnZn,1.0,,
136.02,83209,ZnZn,1.0,ZnZn,1.0
137.01,549,ZnZn,1.0,,
137.04,553,ZnZn,1.0,,
138.01,2536,ZnZn,1.0,,
138.05,2536,ZnZn,1.0,,
140.01,71,ZnZn,1.0,,
