mc,counts,ion,charge,ion2,charge2
0.97,44885631,H,1.0,,
2.05,1021546,HH,1.0,,
3.01,87899,HHH,1.0,,
5.95,1151871,C,2.0,,
6.54,12817,C,2.0,,
7.02,2926181,N,2.0,,
7.45,11745,N,2.0,,
7.97,120705206,O,2.0,,
9.04,241884,O,2.0,,
11.99,4675922,Mg,2.0,,
12.04,771750,C,1.0,,
12.45,592629,Mg,2.0,,
12.97,8588,C,1.0,,
13.04,657834,Mg,2.0,,
13.98,5225321,N,1.0,,
15.01,20973,N,1.0,,
16.02,204585121,O,1.0,,
16.95,4526791,HO,1.0,,
17.95,513908,Fe,3.0,,
18.01,277998,HHO,1.0,,
18.05,409985,O,1.0,,
18.66666603088379,8125008,Fe,3.0,,
19.0,194921,Fe,3.0,,
19.05,9083,HO,1.0,,
19.38333396911621,26586,Fe,3.0,,
20.03,563,HHO,1.0,,
22.98,19430750,Na,1.0,,
23.03,2331705,Ti,2.0,,
23.47,2127651,Ti,2.0,,
24.01,870,CC,1.0,,
24.05,29175286,Ti,2.0,Mg,1.0
24.5,1603011,Ti,2.0,,
25.03,2545416,Ti,2.0,Mg,1.0
25.99,1082624,Mg,1.0,NC,1.0
26.95,1352421,Fe,2.0,NC,1.0
28.0,17311,NN,1.0,,
28.03,21381610,Fe,2.0,,
28.45,513000,Fe,2.0,,
29.02,29930299,Ni,2.0,Fe,2.0
29.95,11410737,Ni,2.0,,
30.49,480901,Ni,2.0,,
31.01,1573888,Ni,2.0,,
32.03,23973795,OO,1.0,Ni,2.0
33.05,1565283,HOO,1.0,,
33.99,94523,OO,1.0,OO,1.0
34.05,89524,HHOO,1.0,,
35.0,11956189,Ge,2.0,HOO,1.0
35.95,15972553,Ge,2.0,HHOO,1.0
36.54,4546791,Ge,2.0,,
36.99,21276666,Ge,2.0,,
37.47,4546792,Ge,2.0,,
44.04,4426,NNO,1.0,,
44.95,6420,W,4.0,,
45.5,1686411,W,4.0,,
45.7,916919,W,4.0,,
45.97,1468979,Ti,1.0,,
46.02,1968520,W,4.0,,
46.47,1513259,W,4.0,,
47.02,1411204,Ti,1.0,TiH,1.0
48.0,21769305,Ti,1.0,OOO,1.0
48.96,1009906,Ti,1.0,,
49.02,652719,TiH,1.0,,
49.99,1089237,Ti,1.0,TiH,1.0
50.97,47755,TiH,1.0,,
52.02,121,OOO,1.0,OOO,1.0
54.04,743799,Fe,1.0,,
55.98,11759869,Fe,1.0,,
56.98,282133,Fe,1.0,,
57.96,15228700,Ni,1.0,,
58.0,6465186,Sn,2.0,Fe,1.0
58.97,11529882,Sn,2.0,NiH,1.0
59.49,3759850,Sn,2.0,,
59.95,11641,W,3.0,,
60.02,19989611,Sn,2.0,Ni,1.0
60.656667938232424,3066168,W,3.0,,
60.96,245263,Ni,1.0,,
61.0,2362041,Sn,2.0,NiH,1.0
61.04,1667193,W,3.0,TiN,1.0
61.30333206176758,3579143,W,3.0,,
61.97,3250963,Sn,2.0,Ni,1.0
62.01,357691,TiO,1.0,TiN,1.0
62.05,2751389,W,3.0,,
63.0,321242,TiO,1.0,NiH,1.0
64.0,2931261,TiO,1.0,Ni,1.0
64.04,595,TiO,1.0,,
64.97,203251,TiO,1.0,,
65.01,11940,NiH,1.0,,
65.04,530,TiO,1.0,,
66.01,205027,TiO,1.0,TiO,1.0
66.98,414,TiO,1.0,,
68.05,399,TiO,1.0,,
70.03,7904870,Ge,1.0,NiC,1.0
71.02,197,NiC,1.0,,
71.97,10541574,Ge,1.0,,
72.03,6834,NiC,1.0,,
72.95,3000964,Ge,1.0,NiC,1.0
73.01,288,NiC,1.0,,
74.0,18086582,Ge,1.0,NiO,1.0
74.04,938,NiC,1.0,,
74.99,3000876,Ge,1.0,,
75.99,240,NiC,1.0,,
76.04,1553434,NiO,1.0,NiO,1.0
77.01,65141,NiO,1.0,,
78.02,313072,NiO,1.0,TiOO,1.0
78.95,88332,TiOO,1.0,,
78.98,129,NiO,1.0,,
80.0,893762,TiOO,1.0,NiO,1.0
80.05,53289,NiO,1.0,,
80.99,66729,TiOO,1.0,TiOO,1.0
81.03,176,TiOO,1.0,,
81.95,1807,TiOO,1.0,,
81.98,67290,TiOO,1.0,TiOO,1.0
82.97,120,TiOO,1.0,,
83.05,135,TiOO,1.0,,
83.95,138,TiOO,1.0,,
84.02,136,TiOO,1.0,,
89.95,4200,W,2.0,,
90.04,867749,NiOO,1.0,,
91.03,1103822,W,2.0,,
91.54,600172,W,2.0,,
