mc,counts,ion,charge,ion2,charge2
0.99,1557783,H,1.0,,
1.99,1617,HH,1.0,,
6.02,769172,C,2.0,,
6.53,8536,C,2.0,,
6.95,2372704,N,2.0,,
7.52,9530,N,2.0,,
7.98,1445134,O,2.0,,
9.04,2902,O,2.0,,
11.97,476897,C,1.0,,
12.95,5286,C,1.0,,
13.96,4652336,N,1.0,,
14.96,18682,N,1.0,,
16.05,2330861,O,1.0,,
16.96,2300,HO,1.0,,
17.99,4675,O,1.0,,
23.99,396,CC,1.0,,
26.01,1522,NC,1.0,,
28.0,11878,NN,1.0,,
28.99,62,NN,1.0,NN,1.0
32.05,2607,OO,1.0,,
34.53,42811373,Ga,2.0,,
35.47,28422196,Ga,2.0,,
44.01,29,NNO,1.0,,
44.98,45941,W,4.0,,
45.51,12080116,W,4.0,,
45.78,6568278,W,4.0,,
45.99,14101131,W,4.0,,
46.55,10839957,W,4.0,,
47.99,4281804,Ru,2.0,,
49.01,1479181,Ru,2.0,,
49.47,9887071,Ru,2.0,,
50.05,9809211,Ru,2.0,,
50.55,13234645,Ru,2.0,,
50.99,24600891,Ru,2.0,,
52.05,14558127,Ru,2.0,,
58.04,11444069,Sn,2.0,,
58.95,18917743,Sn,2.0,,
59.51,6695177,Sn,2.0,,
59.96,25223693,Sn,2.0,,
60.03,77844,W,3.0,,
60.686667938232425,20474766,W,3.0,,
60.99,14713823,W,3.0,Sn,2.0
61.28333206176758,23900209,W,3.0,,
61.98,22732430,W,3.0,Sn,2.0
69.01,70182565,Ga,1.0,,
69.98,66198,GaH,1.0,,
70.99,165,GaHH,1.0,,
71.02,46593742,Ga,1.0,,
71.95,43951,GaH,1.0,,
72.95,119,GaHH,1.0,,
81.02,155701739,Br,1.0,Br,1.0
89.99,30375,W,2.0,,
90.98,7985154,W,2.0,,
91.45,4341745,W,2.0,,
91.99,9321094,W,2.0,,
92.99,7165390,W,2.0,,
96.01,2140892,Ru,1.0,,
97.97,739584,Ru,1.0,,
99.01,4943534,Ru,1.0,,
99.97,4904610,Ru,1.0,,
100.98,6617323,Ru,1.0,,
102.04,12300442,Ru,1.0,,
103.96,7279036,Ru,1.0,,
106.04,1012069,Cd,1.0,,
108.05,1755,RuC,1.0,,
109.99,9731367,Cd,1.0,,
110.04,610,RuC,1.0,,
111.0,4065,RuC,1.0,,
111.04,9964906,Cd,1.0,,
111.96,4039,RuC,1.0,,
112.05,18762114,Cd,1.0,RuC,1.0
112.96,5437,RuC,1.0,,
112.99,60,RuC,1.0,,
113.05,9497806,Cd,1.0,,
113.97,22343207,Cd,1.0,,
114.01,43,RuC,1.0,,
114.04,10131,RuC,1.0,,
115.05,120,RuC,1.0,,
116.0,6294250,Sn,1.0,,
116.04,5844819,Cd,1.0,RuC,1.0
117.03,62,RuC,1.0,,
118.03,10404764,Sn,1.0,,
119.02,3682336,Sn,1.0,,
119.97,13873024,Sn,1.0,,
121.98,1969631,Sn,1.0,,
124.02,2397813,Sn,1.0,,
142.04,31646385,Nd,1.0,,
142.98,14246684,Nd,1.0,,
144.04,27792743,Nd,1.0,,
145.0,9692416,Nd,1.0,,
145.96,20085543,Nd,1.0,,
147.97,6773028,Nd,1.0,,
149.95,6539484,Nd,1.0,,
191.96,49,WC,1.0,,
193.97,11087,WC,1.0,,
194.0,236,WN,1.0,,
194.97,6027,WC,1.0,,
195.04,121,WC,1.0,,
195.96,65746,WN,1.0,,
196.01,13049,WC,1.0,WO,1.0
196.05,50,WC,1.0,,
196.96,35862,WN,1.0,WC,1.0
197.02,273,WN,1.0,,
197.95,86703,WN,1.0,WC,1.0
197.98,122,WN,1.0,,
198.03,31593,WO,1.0,,
199.04,17613,WO,1.0,WN,1.0
199.96,95849,WN,1.0,WO,1.0
200.01,60,WO,1.0,,
200.99,40,WO,1.0,,
201.04,212,WN,1.0,,
201.96,28410,WO,1.0,WO,1.0
204.04,66,WO,1.0,,
276.04,171,RuW,1.0,,
278.0,57,RuW,1.0,,
278.05,45694,RuW,1.0,,
279.02,25250,RuW,1.0,RuW,1.0
279.98,16176,RuW,1.0,RuW,1.0
280.02,53336,RuW,1.0,,
280.97,114088,RuW,1.0,RuW,1.0
281.01,555,RuW,1.0,,
281.95,75805,RuW,1.0,RuW,1.0
282.01,105662,RuW,1.0,RuW,1.0
282.05,40997,RuW,1.0,,
282.95,56924,RuW,1.0,,
283.0,123152,RuW,1.0,,
283.05,141196,RuW,1.0,,
283.98,476225,RuW,1.0,RuW,1.0
285.03,402229,RuW,1.0,RuW,1.0
285.97,306389,RuW,1.0,,
286.02,249239,RuW,1.0,RuW,1.0
287.02,211172,RuW,1.0,RuW,1.0
287.98,416866,RuW,1.0,RuW,1.0
289.99,139384,RuW,1.0,,
