mc,counts,ion,charge,ion2,charge2
0.95,13154723,H,1.0,,
1.96,104800,HH,1.0,,
3.05,1812,HHH,1.0,,
6.04,8660342,C,2.0,,
6.48,96326,C,2.0,,
6.98,3666744,N,2.0,,
7.52,14728,N,2.0,,
8.03,12991813,O,2.0,,
8.97,26041,O,2.0,,
11.97,4503386,C,1.0,,
13.05,50085,C,1.0,,
14.01,6547781,N,1.0,,
14.96,26290,N,1.0,,
16.03,24058912,O,1.0,,
16.98,213965,HO,1.0,,
18.04,51193,O,1.0,HHO,1.0
19.02,429,HO,1.0,,
24.01,35908,CC,1.0,,
24.96,797,CC,1.0,CC,1.0
25.96,35140,NC,1.0,,
26.95,373,NC,1.0,,
27.04,147,NC,1.0,,
27.97,22354,NN,1.0,,
29.01,154,NN,1.0,NN,1.0
31.54,120555365,Cu,2.0,,
32.03,244593,OO,1.0,,
32.5,53657588,Cu,2.0,,
33.05,7410,HOO,1.0,,
34.01,1107,OO,1.0,OO,1.0
35.99,450,CCC,1.0,,
44.0,866,NNO,1.0,,
48.05,10218,OOO,1.0,,
49.95,35,OOO,1.0,OOO,1.0
50.01,28,OOO,1.0,,
63.03,227462965,Cu,1.0,,
64.99,29689,CuHH,1.0,,
65.05,101240745,Cu,1.0,,
67.05,13208,CuHH,1.0,,
74.03,2958350,Se,1.0,,
76.04,29583327,Se,1.0,,
76.95,24981471,Se,1.0,,
78.05,77245372,Se,1.0,,
78.98,3237265,CuO,1.0,,
79.98,163037039,Se,1.0,,
81.0,6480,CuO,1.0,,
81.04,1440865,CuO,1.0,,
81.95,30898146,Se,1.0,,
83.04,2887,CuO,1.0,,
