mc,counts,ion,charge,ion2,charge2
1.04,3721574,H,1.0,,
1.99,6639,HH,1.0,,
2.97,1290268,Li,2.0,,
3.04,44,HHH,1.0,,
3.51,16145870,Li,2.0,,
5.97,2580540,Li,1.0,,
6.01,918773,C,2.0,,
6.53,10220,C,2.0,,
6.96,34875869,Li,1.0,N,2.0
7.46,10385,N,2.0,,
7.97,92537105,O,2.0,,
9.03,185440,O,2.0,,
11.98,48700210,Mg,2.0,,
12.02,578819,C,1.0,,
12.53,6172403,Mg,2.0,,
12.97,6424,C,1.0,,
13.04,6851361,Mg,2.0,,
13.98,58945796,Si,2.0,,
14.02,4167932,N,1.0,,
14.54,3004833,Si,2.0,,
14.98,1998644,Si,2.0,N,1.0
16.02,156842568,O,1.0,,
16.96,246625,HO,1.0,,
17.99,2122,HHO,1.0,,
18.05,314316,O,1.0,,
19.04,496,HO,1.0,,
20.02,13530460,Ca,2.0,,
20.97,97652,Ca,2.0,,
21.46,13968,Ca,2.0,,
22.0,2915311,Ca,2.0,,
22.5,23713178,Sc,2.0,,
23.03,697450,Ti,2.0,,
23.55,636420,Ti,2.0,,
23.96,404,CC,1.0,,
24.0,27927,Ca,2.0,,
24.04,88976671,Mg,1.0,Ti,2.0
24.45,479481,Ti,2.0,,
24.96,12083287,Mg,1.0,Cr,2.0
25.99,21919010,Cr,2.0,NC,1.0
26.02,11612483,Mg,1.0,,
26.52,2484645,Cr,2.0,,
27.0,627696,Cr,2.0,,
27.5,13948925,Mn,2.0,,
27.95,11481,NN,1.0,,
28.02,33599109,Si,1.0,,
29.02,1712820,Si,1.0,NN,1.0
30.01,1129675,Si,1.0,,
31.98,14898346,OO,1.0,,
32.95,90804,HOO,1.0,,
34.0,60162,OO,1.0,OO,1.0
35.01,385,HOO,1.0,HOO,1.0
35.96,63,OO,1.0,,
38.98,32500960,K,1.0,,
40.0,8253584,Ca,1.0,,
40.05,29000,SiC,1.0,,
40.96,1473,SiC,1.0,,
41.04,2336765,K,1.0,SiC,1.0
41.96,59546,Ca,1.0,,
42.0,987,SiC,1.0,,
42.03,141859,SiN,1.0,,
42.97,15751,Ca,1.0,SiN,1.0
43.05,558,SiN,1.0,,
43.97,1785758,Ca,1.0,SiN,1.0
44.02,5729454,SiO,1.0,SiN,1.0
44.98,46519590,Sc,1.0,SiHO,1.0
45.05,292059,SiO,1.0,,
45.98,573770,Ti,1.0,SiO,1.0
46.05,1304,SiHO,1.0,SiHHO,1.0
46.95,339838,Ti,1.0,TiH,1.0
47.05,623,SiO,1.0,SiHO,1.0
47.96,6090397,Ti,1.0,OOO,1.0
48.0,17422,Ca,1.0,SiO,1.0
48.97,16177,TiH,1.0,,
49.01,254136,Ti,1.0,,
49.98,266837,Ti,1.0,OOO,1.0
50.05,655931,Cr,1.0,,
50.99,242954,Pd,2.0,TiH,1.0
51.97,2683771,Pd,2.0,,
52.01,12492833,Cr,1.0,,
52.49,5391703,Pd,2.0,,
52.98,1416251,Cr,1.0,,
53.01,6600632,Pd,2.0,,
53.96,6407192,Pd,2.0,,
54.02,357783,Cr,1.0,,
54.98,8927312,Mn,1.0,,
55.05,2828842,Pd,2.0,,
58.01,4613605,Sn,2.0,,
58.96,7626578,Sn,2.0,,
59.54,2699122,Sn,2.0,,
60.01,10168762,Sn,2.0,,
60.04,1065620,SiOO,1.0,TiN,1.0
60.95,54263,SiOO,1.0,,
61.02,1444894,Sn,2.0,TiN,1.0
61.97,1769675,Sn,2.0,TiN,1.0
62.01,94552,TiO,1.0,SiOO,1.0
62.97,50106,TiO,1.0,TiN,1.0
63.0,67,TiN,1.0,,
63.04,216,SiOO,1.0,SiOO,1.0
63.97,12491,CrC,1.0,TiN,1.0
64.03,500136,TiO,1.0,CrN,1.0
64.96,1320,CrC,1.0,,
65.01,37294,TiO,1.0,CrC,1.0
65.98,180635,CrO,1.0,CrN,1.0
66.95,73,TiO,1.0,,
67.01,5255,CrN,1.0,,
67.05,198,CrN,1.0,,
67.95,24,CrN,1.0,,
68.01,1841439,CrO,1.0,CrN,1.0
69.0,208560,CrO,1.0,,
69.95,52692,CrO,1.0,,
70.02,3662,CrO,1.0,,
70.05,9760,SiSiN,1.0,,
71.0,1263864,MnO,1.0,SiSiN,1.0
71.03,960,SiSiN,1.0,CrO,1.0
71.98,424,SiSiN,1.0,CrO,1.0
72.05,303,SiSiN,1.0,,
72.99,2540,MnO,1.0,,
78.03,11230,TiOO,1.0,,
79.04,10256,TiOO,1.0,,
79.96,103614,TiOO,1.0,,
79.99,34,TiOO,1.0,,
80.02,17,TiOO,1.0,,
81.01,7774,TiOO,1.0,TiOO,1.0
81.97,221,TiOO,1.0,,
82.01,195,TiOO,1.0,,
82.04,7564,TiOO,1.0,,
84.05,104600,Sr,1.0,,
85.96,1726175,Sr,1.0,,
86.95,238251,MnOO,1.0,,
87.03,1220520,Sr,1.0,,
87.95,14402243,Sr,1.0,,
87.98,1621,MnOOH,1.0,,
89.03,953,MnOO,1.0,MnOO,1.0
102.01,464977,Pd,1.0,,
102.99,60125,MnOOO,1.0,,
103.95,21434,SiSiOOO,1.0,MnOOOH,1.0
104.04,5161097,Pd,1.0,,
105.02,10371173,Pd,1.0,SiSiOOO,1.0
105.98,12694968,Pd,1.0,SiSiOOO,1.0
106.02,189,SiSiOOO,1.0,SiSiOOO,1.0
106.97,50,SiSiOOO,1.0,SiSiOOO,1.0
108.0,12321583,Pd,1.0,SiSiOOO,1.0
109.97,5440088,Pd,1.0,,
110.04,122,TiTiN,1.0,,
115.98,2491343,Sn,1.0,,
118.0,4118356,Sn,1.0,,
118.97,14626,MnOOOO,1.0,,
119.05,1457528,Sn,1.0,,
119.95,5491168,Sn,1.0,MnOOOOH,1.0
120.95,49,MnOOOO,1.0,MnOOOO,1.0
121.0,23,MnOOOO,1.0,,
121.05,25,MnOOOO,1.0,,
121.98,2266707,Te,1.0,,
122.04,779599,Sn,1.0,,
122.98,784617,Te,1.0,,
124.0,949081,Sn,1.0,,
124.03,4184696,Te,1.0,,
125.05,6189838,Te,1.0,,
125.95,16564351,Te,1.0,,
127.96,27636310,Te,1.0,,
130.03,29467094,Te,1.0,,
136.03,1107,SiSiOOOOO,1.0,,
137.02,45,SiSiOOOOO,1.0,,
137.05,42,SiSiOOOOO,1.0,,
137.97,36,SiSiOOOOO,1.0,,
138.04,13985,La,1.0,SiSiOOOOO,1.0
139.02,13934983,La,1.0,,
