mc,counts,ion,charge,ion2,charge2
1.03,1864466,H,1.0,,
1.95,1451,HH,1.0,,
2.97,1636134,Li,2.0,,
3.54,20473714,Li,2.0,,
6.0,2441973,Li,1.0,,
6.04,1380880,C,2.0,,
6.45,15355,C,2.0,,
6.99,30557792,Li,1.0,,
7.05,2380387,N,2.0,,
7.49,9556,N,2.0,,
7.97,2083225,O,2.0,,
9.02,25472249,Al,3.0,O,2.0
12.03,704245,C,1.0,,
13.01,7854,C,1.0,,
13.49,62117227,Al,2.0,,
14.05,4176146,N,1.0,,
14.99,16772,N,1.0,,
16.03,3720037,O,1.0,,
17.01,3322,HO,1.0,,
18.03,7445,O,1.0,,
18.95,197998679,F,1.0,,
20.03,15063425,Ca,2.0,,
21.01,108705,Ca,2.0,,
21.52,15520,Ca,2.0,,
22.01,3245634,Ca,2.0,,
22.52,26555094,Sc,2.0,,
23.97,32027,Ca,2.0,CC,1.0
26.01,3409,NC,1.0,,
27.02,32922155,Al,1.0,NC,1.0
28.0,10320,NN,1.0,,
28.03,71774,AlH,1.0,,
28.96,31819607,Ni,2.0,NN,1.0
29.03,156,AlHH,1.0,,
29.48,27952754,Co,2.0,,
29.97,12159457,Ni,2.0,,
30.53,512475,Ni,2.0,,
31.03,1677175,Ni,2.0,,
31.98,6627,OO,1.0,,
32.04,419274,Ni,2.0,,
39.98,9339313,Ca,1.0,,
42.03,67392,Ca,1.0,,
42.99,120437,AlO,1.0,,
43.03,9628,Ca,1.0,,
43.98,2012293,Ca,1.0,,
44.03,60,NNO,1.0,,
44.5,46587927,Y,2.0,,
45.02,46588155,Sc,1.0,AlO,1.0
47.99,19310,Ca,1.0,OOO,1.0
57.97,18455326,Ni,1.0,,
59.02,17358053,Co,1.0,NiH,1.0
60.04,7052478,Ni,1.0,,
60.30333206176758,26555111,Ta,3.0,,
61.0,307417,Ni,1.0,NiH,1.0
61.98,972747,Ni,1.0,,
62.02,402,NiH,1.0,,
62.97,1400,NiH,1.0,,
64.04,243181,Ni,1.0,,
64.95,340,NiH,1.0,,
65.02,46594,Ba,2.0,,
66.02,46583,Ba,2.0,,
67.01,1118100,Ba,2.0,,
67.51,3074797,Ba,2.0,,
67.99,3680429,Ba,2.0,,
68.45,5217841,Ba,2.0,,
69.01,33403545,Ba,2.0,,
69.99,27228,NiC,1.0,,
70.03,10814,AlAlO,1.0,,
71.04,306,NiC,1.0,,
71.97,10415,NiC,1.0,AlAlO,1.0
72.97,112,NiC,1.0,,
73.01,443,NiC,1.0,,
73.98,1429,NiC,1.0,,
74.02,51695,NiO,1.0,,
74.98,68836,CoO,1.0,,
76.02,20239,NiO,1.0,NiC,1.0
76.98,138,CoO,1.0,,
77.01,815,NiO,1.0,,
77.96,2751,NiO,1.0,NiO,1.0
80.05,672,NiO,1.0,,
82.02,55,NiCC,1.0,,
89.05,26089236,Y,1.0,,
89.96,361,NiOO,1.0,,
90.55,46587943,Ta,2.0,,
91.03,287,CoOO,1.0,,
92.05,129,NiOO,1.0,,
98.45,9259350,Au,2.0,,
105.04,92752,YO,1.0,,
106.98,185,YO,1.0,,
131.97,2307,NiNiO,1.0,,
133.98,1787,NiNiO,1.0,NiNiO,1.0
134.99,74,NiNiO,1.0,NiNiO,1.0
135.96,332,NiNiO,1.0,,
136.01,115,NiNiO,1.0,,
136.04,108,NiNiO,1.0,,
137.95,36,NiNiO,1.0,,
137.99,111863,La,1.0,NiNiO,1.0
138.04,74,NiNiO,1.0,NiNiO,1.0
139.02,111699235,La,1.0,,
180.99,19101059,Ta,1.0,,
196.98,17470474,Au,1.0,,
198.99,59,AuHH,1.0,,
210.99,36999,AuN,1.0,,
211.96,151,AuN,1.0,,
213.0,493,TaOO,1.0,,
224.97,304,AuNN,1.0,,
