mc,counts,ion,charge,ion2,charge2
0.99,1542574,H,1.0,,
2.04,1028,HH,1.0,,
6.01,3808293,C,2.0,,
6.45,42368,C,2.0,,
6.96,1266888,N,2.0,,
7.46,5099,N,2.0,,
7.95,5248939,O,2.0,,
9.01,10518,O,2.0,,
11.95,78006910,Mg,2.0,,
11.99,2094554,C,1.0,,
12.46,9886820,Mg,2.0,,
13.01,10974368,Mg,2.0,,
13.05,23293,C,1.0,,
14.0,2303471,N,1.0,,
14.98,9246,N,1.0,,
16.02,52407371,S,2.0,O,1.0
16.55,370053,S,2.0,,
16.96,7894,HO,1.0,,
17.03,1942669,S,2.0,,
17.98,16965,O,1.0,,
24.02,136861362,Mg,1.0,CC,1.0
24.95,17345293,Mg,1.0,,
24.99,69,CC,1.0,,
25.03,83,CC,1.0,,
25.99,19253266,Mg,1.0,,
26.03,3936,NC,1.0,,
27.03,47,NC,1.0,,
27.98,2527,NN,1.0,,
29.53,25696699,Co,2.0,,
31.95,34332,OO,1.0,,
31.99,87882733,S,1.0,,
32.97,740160,S,1.0,HOO,1.0
34.02,3885486,S,1.0,OO,1.0
35.03,35060578,Cl,1.0,,
36.03,47,CCC,1.0,,
37.01,11193483,Cl,1.0,,
43.95,39,NNO,1.0,,
44.45,183089025,Y,2.0,,
48.05,503,OOO,1.0,,
58.51,1202018,Sb,2.0,,
58.99,13876219,Co,1.0,,
60.55,8944969,Sb,2.0,,
61.54,6665797,Sb,2.0,,
74.98,150128,CoO,1.0,,
77.01,281,CoO,1.0,,
88.96,111684298,Y,1.0,,
91.0,1416,CoOO,1.0,,
104.99,982397,YO,1.0,,
105.97,601309,Cd,1.0,,
106.97,1959,YO,1.0,,
110.02,5781760,Cd,1.0,,
111.04,5920525,Cd,1.0,,
112.04,11147236,Cd,1.0,,
113.04,5642989,Cd,1.0,,
114.04,13274907,Cd,1.0,,
116.03,3469058,Cd,1.0,,
116.96,2225978,Sb,1.0,,
121.03,16564735,Sb,1.0,,
122.98,12344064,Sb,1.0,,
208.98,97647481,Bi,1.0,,
