mc,counts,ion,charge,ion2,charge2
0.95,1879257,H,1.0,,
2.01,1952,HH,1.0,,
5.98,463955,C,2.0,,
6.53,5160,C,2.0,,
6.99,883962,N,2.0,,
7.47,3543,N,2.0,,
7.98,47814831,O,2.0,,
8.97,95829,O,2.0,,
12.01,6280382,Mg,2.0,C,1.0
12.47,763058,Mg,2.0,,
13.05,849899,Mg,2.0,C,1.0
14.02,1403102,N,1.0,,
15.04,5649,N,1.0,,
15.99,83885655,O,1.0,,
17.01,91038,HO,1.0,,
17.99,168314,O,1.0,HHO,1.0
18.04,1252822,Fe,3.0,,
18.706666030883788,19807689,Fe,3.0,,
18.98,96738426,F,1.0,Fe,3.0
19.03,185,HO,1.0,,
19.343333969116213,64804,Fe,3.0,,
22.96,28174611,Na,1.0,,
23.96,9262534,Mg,1.0,CC,1.0
25.0,5306215,Cr,2.0,Mg,1.0
25.97,78701068,Cr,2.0,,
26.01,1303523,Mg,1.0,NC,1.0
26.45,8921964,Cr,2.0,,
26.97,4977505,Fe,2.0,Cr,2.0
28.02,43061341,Fe,2.0,NN,1.0
28.45,1033086,Fe,2.0,,
29.03,140880,Fe,2.0,,
29.54,28174588,Co,2.0,,
31.97,3171519,OO,1.0,,
32.97,12346,HOO,1.0,,
33.97,11,HHOO,1.0,,
34.03,12714,OO,1.0,OO,1.0
34.97,51,HOO,1.0,HOO,1.0
43.97,119,NNO,1.0,,
46.05,10424592,Mo,2.0,,
47.03,6550589,Mo,2.0,,
47.48,11199420,Mo,2.0,,
47.98,585477,OOO,1.0,,
48.05,11762887,Mo,2.0,,
48.45,6761905,Mo,2.0,,
49.05,16975206,Mo,2.0,,
49.97,1174,OOO,1.0,,
50.02,9119631,Mo,2.0,Cr,1.0
51.01,293019,Pd,2.0,,
51.97,48112076,Cr,1.0,Pd,2.0
52.51,6534272,Pd,2.0,,
52.99,13084872,Pd,2.0,Cr,1.0
53.99,9562470,Pd,2.0,Fe,1.0
54.04,1284752,Cr,1.0,,
54.95,3428269,Pd,2.0,,
56.03,28419719,Fe,1.0,,
56.55,775347,In,2.0,,
56.96,681809,Fe,1.0,,
57.46,17256378,In,2.0,,
58.03,92977,Fe,1.0,,
58.45,1599963,Sb,2.0,,
58.99,17750004,Co,1.0,,
60.55,11906230,Sb,2.0,,
61.5,8872522,Sb,2.0,,
61.95,919,CrC,1.0,,
63.98,3049,CrN,1.0,,
64.05,17489,CrC,1.0,,
65.01,2165,CrC,1.0,CrC,1.0
66.03,233829,CrO,1.0,CrN,1.0
66.96,6513,CrN,1.0,,
67.05,227,CrN,1.0,,
67.96,358,CrO,1.0,,
68.03,3349112,CrO,1.0,CrN,1.0
68.97,379476,CrO,1.0,,
69.96,95867,CrO,1.0,,
70.05,6712,CrO,1.0,,
70.97,770,CrO,1.0,,
71.96,200,CrO,1.0,,
75.03,1231648,CoO,1.0,,
76.98,2467,CoO,1.0,,
91.01,173045,CoOO,1.0,,
91.95,6671749,Mo,1.0,,
92.95,343,CoOO,1.0,,
93.04,344,CoOO,1.0,,
94.01,4192377,Mo,1.0,,
94.99,7167614,Mo,1.0,,
95.51,26272846,Ir,2.0,,
96.01,7528249,Mo,1.0,,
96.45,44163689,Ir,2.0,,
96.98,4327620,Mo,1.0,,
97.99,10864133,Mo,1.0,,
100.04,4327622,Mo,1.0,,
102.0,563510,Pd,1.0,,
104.04,6256869,Pd,1.0,MoC,1.0
104.99,18,MoC,1.0,,
105.05,12565860,Pd,1.0,,
105.95,15384682,Pd,1.0,MoC,1.0
106.95,2275,MoC,1.0,,
107.01,13933,CoOOO,1.0,,
107.96,14932533,Pd,1.0,,
108.05,2402,MoC,1.0,MoC,1.0
108.95,26,MoC,1.0,,
108.99,1417,MoC,1.0,CoOOO,1.0
109.04,13,CoOOO,1.0,,
110.0,6596300,Pd,1.0,MoC,1.0
111.05,31,MoC,1.0,,
112.01,1364,MoC,1.0,,
112.96,1211497,In,1.0,,
114.95,26963086,In,1.0,,
117.03,2711792,Sb,1.0,,
120.96,20180052,Sb,1.0,,
123.02,15038191,Sb,1.0,,
137.99,56327,La,1.0,,
139.03,56292853,La,1.0,,
