mc,counts,ion,charge,ion2,charge2
0.98,12915547,H,1.0,,
1.95,112788,HH,1.0,,
3.04,1626,HHH,1.0,,
6.01,8502880,C,2.0,,
6.5,94572,C,2.0,,
6.95,12921735,N,2.0,,
7.45,51895,N,2.0,,
8.04,231111831,O,2.0,,
9.02,463159,O,2.0,,
12.01,5696925,C,1.0,,
13.01,63375,C,1.0,,
13.96,19286174,N,1.0,,
15.0,77452,N,1.0,,
16.04,391715011,O,1.0,,
17.0,2992762,HO,1.0,,
17.97,784995,O,1.0,,
18.03,45383,HHO,1.0,,
19.01,5997,HO,1.0,,
19.98,82,HHO,1.0,,
24.01,30557,CC,1.0,,
25.04,696,CC,1.0,CC,1.0
26.02,103929,NC,1.0,,
26.96,405,NC,1.0,,
27.02,1155,NC,1.0,,
27.97,235743,NN,1.0,,
29.03,1863,NN,1.0,NN,1.0
31.54,38922751,Cu,2.0,,
31.97,86445418,OO,1.0,,
32.51,17323987,Cu,2.0,,
33.01,1926350,HOO,1.0,,
33.96,173237,OO,1.0,,
34.0,203258,OO,1.0,HHOO,1.0
34.99,7717,HOO,1.0,HOO,1.0
35.97,878,CCC,1.0,OO,1.0
43.98,124272,NNO,1.0,,
44.51,184415588,Y,2.0,,
44.96,486,NNO,1.0,,
45.02,483,NNO,1.0,,
46.05,239,NNO,1.0,,
47.99,42923619,OOO,1.0,,
50.03,258070,OOO,1.0,OOO,1.0
52.0,538,OOO,1.0,OOO,1.0
62.97,63807804,Cu,1.0,,
64.96,28408675,Cu,1.0,CuHH,1.0
67.02,3859,CuHH,1.0,,
79.05,14433428,CuO,1.0,,
80.96,6424125,CuO,1.0,,
80.99,28930,CuO,1.0,,
82.97,12878,CuO,1.0,,
88.99,118025964,Y,1.0,,
105.04,31540689,YO,1.0,,
106.99,63205,YO,1.0,,
