mc,counts,ion,charge,ion2,charge2
1.02,11169106,H,1.0,,
1.98,82567,HH,1.0,,
2.96,3097883,Li,2.0,,
3.04,904,HHH,1.0,,
3.48,38765329,Li,2.0,,
4.97,4807553,B,2.0,,
5.45,19473109,B,2.0,,
6.01,11710584,Li,1.0,C,2.0
6.45,61328,C,2.0,,
7.02,81867038,Li,1.0,N,2.0
7.55,17404,N,2.0,,
7.95,140109093,O,2.0,,
8.97,280789,O,2.0,,
9.96,8288929,B,1.0,,
11.01,33574299,B,1.0,,
11.95,3198616,C,1.0,,
12.98,35557,C,1.0,,
13.96,6671322,N,1.0,,
15.05,26789,N,1.0,,
16.03,222395381,O,1.0,,
17.04,1714265,HO,1.0,,
17.95,18708,HHO,1.0,,
18.0,445678,O,1.0,,
19.01,209319476,F,1.0,HO,1.0
19.99,18,HHO,1.0,,
24.05,17563,CC,1.0,,
24.95,410,CC,1.0,CC,1.0
25.98,1055109,BO,1.0,NC,1.0
26.99,185,NC,1.0,,
27.02,66,NC,1.0,,
27.05,4206619,BO,1.0,,
27.51,103047898,Mn,2.0,,
27.95,2067,BO,1.0,,
28.05,24454,NN,1.0,,
28.96,102,NN,1.0,,
29.01,86,NN,1.0,,
29.05,8433,BO,1.0,,
32.05,22988332,OO,1.0,,
33.03,361642,HOO,1.0,,
33.98,51927,OO,1.0,HHOO,1.0
34.03,46058,OO,1.0,,
35.0,719,HOO,1.0,,
35.04,726,HOO,1.0,,
36.02,254,CCC,1.0,OO,1.0
42.0,276505,BOO,1.0,,
42.97,1120010,BOO,1.0,,
43.99,8760,NNO,1.0,BOO,1.0
44.95,4546,BOO,1.0,BOO,1.0
47.99,8728117,OOO,1.0,,
50.01,34989,OOO,1.0,OOO,1.0
50.05,17509,OOO,1.0,,
51.96,57,OOO,1.0,OOO,1.0
52.01,24,OOO,1.0,,
55.05,68011629,Mn,1.0,,
71.02,11942855,MnO,1.0,,
72.98,23923,MnO,1.0,,
86.99,3134267,MnOO,1.0,,
87.95,76331,MnOOH,1.0,,
89.05,12535,MnOO,1.0,MnOO,1.0
90.05,322,MnOOH,1.0,MnOOH,1.0
103.01,1330141,MnOOO,1.0,,
104.04,22931,MnOOOH,1.0,,
104.98,5345,MnOOO,1.0,MnOOO,1.0
105.01,2654,MnOOO,1.0,,
106.01,138,MnOOOH,1.0,MnOOOH,1.0
118.95,416642,MnOOOO,1.0,,
119.95,6998,MnOOOOH,1.0,,
121.0,3341,MnOOOO,1.0,MnOOOO,1.0
122.02,669811,Te,1.0,,
123.01,231853,Te,1.0,,
124.05,1236578,Te,1.0,,
125.04,1829093,Te,1.0,,
126.01,4894769,Te,1.0,,
127.98,8166559,Te,1.0,,
130.02,8707552,Te,1.0,,
