mc,counts,ion,charge,ion2,charge2
1.04,4344675,H,1.0,,
2.01,9297,HH,1.0,,
2.96,13427666,Li,2.0,,
3.03,63,HHH,1.0,,
3.54,168027121,Li,2.0,,
6.03,31384047,Li,1.0,C,2.0
6.55,119298,C,2.0,,
6.97,270375790,Li,1.0,N,2.0
7.54,47659,N,2.0,,
7.99,140418567,O,2.0,,
9.03,281418,O,2.0,,
11.99,6542948,C,1.0,,
12.96,72758,C,1.0,,
14.0,19463105,N,1.0,,
15.02,78163,N,1.0,,
16.04,209579955,O,1.0,,
16.97,461692,HO,1.0,,
17.95,423542,O,1.0,HHO,1.0
18.97,93053748,F,1.0,,
19.0,935,HO,1.0,,
23.99,61583,CC,1.0,,
24.99,1379,CC,1.0,CC,1.0
26.0,114677,NC,1.0,,
27.0,471,NC,1.0,,
27.05,1297,NC,1.0,,
27.5,93053736,Mn,2.0,,
28.03,256107,NN,1.0,,
28.99,1034,NN,1.0,,
29.04,1006,NN,1.0,,
32.05,24745783,OO,1.0,,
33.0,185505,HOO,1.0,,
33.97,49594,OO,1.0,,
34.01,49589,OO,1.0,,
34.04,1070,HHOO,1.0,,
34.97,369,HOO,1.0,,
35.0,387,HOO,1.0,,
35.96,1128,CCC,1.0,,
36.04,112,OO,1.0,,
44.04,66149,NNO,1.0,,
44.99,545,NNO,1.0,NNO,1.0
45.99,129,NNO,1.0,,
48.02,6208868,OOO,1.0,,
49.95,24858,OOO,1.0,OOO,1.0
50.05,12448,OOO,1.0,,
51.96,47,OOO,1.0,OOO,1.0
52.02,19,OOO,1.0,,
54.95,60484938,Mn,1.0,,
70.98,10987167,MnO,1.0,,
73.01,22028,MnO,1.0,,
87.05,2594574,MnOO,1.0,,
87.98,19353,MnOOH,1.0,,
88.96,10399,MnOO,1.0,MnOO,1.0
89.95,86,MnOOH,1.0,MnOOH,1.0
103.05,861607,MnOOO,1.0,,
103.98,5264,MnOOOH,1.0,,
104.98,1728,MnOOO,1.0,,
105.03,3434,MnOOO,1.0,MnOOO,1.0
119.0,275525,MnOOOO,1.0,,
120.04,1381,MnOOOOH,1.0,,
120.96,1104,MnOOOO,1.0,MnOOOO,1.0
121.0,1070,MnOOOO,1.0,MnOOOO,1.0
