mc,counts,ion,charge,ion2,charge2
0.98,4631501,H,1.0,,
1.98,12391,HH,1.0,,
3.02,2023344,Li,2.0,HHH,1.0
3.49,25317829,Li,2.0,,
6.02,3211494,Li,1.0,,
6.05,2286827,C,2.0,,
6.54,25437,C,2.0,,
6.99,41120711,Li,1.0,N,2.0
7.55,3740,N,2.0,,
8.05,24947566,O,2.0,,
8.96,50003,O,2.0,,
12.01,1349248,C,1.0,,
12.99,15009,C,1.0,,
14.04,1728995,N,1.0,,
15.05,6938,N,1.0,,
15.95,42053168,S,2.0,,
16.01,41579283,O,1.0,,
16.53,354131,S,2.0,,
17.04,1962263,S,2.0,HO,1.0
17.97,83305,O,1.0,,
18.02,1040991,Fe,3.0,HHO,1.0
18.636666030883788,16449206,Fe,3.0,,
18.95,207,HO,1.0,,
18.98,394636,Fe,3.0,,
19.03,104156485,F,1.0,,
19.363333969116212,53805,Fe,3.0,,
24.01,2789,CC,1.0,,
24.99,35,CC,1.0,,
25.04,35,CC,1.0,,
26.01,1768,NC,1.0,,
27.02,3356141,Fe,2.0,,
27.96,53063292,Fe,2.0,NN,1.0
28.51,1273014,Fe,2.0,,
29.01,173602,Fe,2.0,,
31.49,20021199,Cu,2.0,,
32.04,83504238,S,1.0,OO,1.0
32.52,8911173,Cu,2.0,,
33.01,694366,S,1.0,,
33.05,6211,HOO,1.0,,
34.01,3649698,S,1.0,OO,1.0
39.05,32357945,K,1.0,,
41.0,2326169,K,1.0,,
44.05,80,NNO,1.0,,
44.45,101263254,Y,2.0,,
48.04,55598,OOO,1.0,,
49.96,239,OOO,1.0,OOO,1.0
50.05,113,OOO,1.0,,
53.96,2248637,Fe,1.0,,
55.98,35551517,Fe,1.0,,
56.98,852930,Fe,1.0,,
58.03,116299,Fe,1.0,,
60.35333206176758,10242061,Ta,3.0,,
62.97,40042360,Cu,1.0,,
65.04,17823006,Cu,1.0,CuHH,1.0
66.97,318,CuHH,1.0,,
79.02,1008334,CuO,1.0,,
80.96,35206911,Br,1.0,CuO,1.0
81.04,34681579,Br,1.0,CuO,1.0
82.95,905,CuO,1.0,,
89.01,53669508,Y,1.0,,
90.54,17359404,Ta,2.0,,
104.95,2016279,YO,1.0,,
106.96,4047,YO,1.0,,
107.04,8992169,Ag,1.0,,
109.02,8367228,Ag,1.0,,
127.05,34718828,I,1.0,,
132.96,34718822,Cs,1.0,,
181.05,5381411,Ta,1.0,,
213.05,29167,TaOO,1.0,,
214.98,75,TaOO,1.0,,
215.05,72,TaOO,1.0,,
