mc,counts,ion,charge,ion2,charge2
1.0,4642844,H,1.0,,
2.03,12457,HH,1.0,,
2.95,78,HHH,1.0,,
6.0,1375461,C,2.0,,
6.54,15319,C,2.0,,
7.01,1830292,N,2.0,,
7.48,7364,N,2.0,,
7.98,159396494,O,2.0,,
8.95,2853918,Al,3.0,,
9.01,319425,O,2.0,,
11.95,797779,C,1.0,,
12.02,3661369,Mg,2.0,,
12.46,464051,Mg,2.0,,
12.99,515098,Mg,2.0,,
13.05,8882,C,1.0,,
13.5,6960790,Al,2.0,,
14.05,2773156,N,1.0,,
14.96,11148,N,1.0,,
16.03,279642962,O,1.0,,
16.98,749753,HO,1.0,,
17.95,560402,O,1.0,,
18.02,5034,HHO,1.0,,
19.0,1498,HO,1.0,,
19.05,64253391,F,1.0,,
22.95,1856214,Ti,2.0,,
23.49,1693792,Ti,2.0,,
23.95,1192,CC,1.0,,
23.99,17123529,Ti,2.0,,
24.04,6102298,Mg,1.0,,
24.45,1276144,Ti,2.0,,
25.01,2645079,Ti,2.0,Mg,1.0
25.51,92624850,V,2.0,,
25.95,858482,Mg,1.0,,
26.0,6483224,Cr,2.0,NC,1.0
26.53,734752,Cr,2.0,,
26.95,185618,Cr,2.0,NC,1.0
27.02,4176478,Al,1.0,,
27.49,92215513,Mn,2.0,,
27.99,17747,AlH,1.0,,
28.05,5078,NN,1.0,,
28.99,18,NN,1.0,,
29.02,153,AlHH,1.0,NN,1.0
31.52,8092327,Cu,2.0,,
32.01,36346575,OO,1.0,,
32.49,3601781,Cu,2.0,,
33.02,273696,HOO,1.0,,
33.98,145692,OO,1.0,OO,1.0
34.02,2011,HHOO,1.0,,
35.0,541,HOO,1.0,,
35.05,551,HOO,1.0,,
36.0,146,OO,1.0,,
38.96,14416549,K,1.0,,
41.02,1036384,K,1.0,,
43.02,877319,AlO,1.0,,
43.96,1920,NNO,1.0,,
44.98,49,AlHHO,1.0,,
45.03,1744,AlO,1.0,,
46.01,1225103,Ti,1.0,,
46.98,1117874,Ti,1.0,,
47.04,4885,TiH,1.0,,
47.98,11305959,Ti,1.0,TiH,1.0
48.04,15616999,OOO,1.0,,
48.98,842255,Ti,1.0,,
49.03,44783,TiH,1.0,,
49.99,1103893,Ti,1.0,Cr,1.0
50.05,210060,V,1.0,OOO,1.0
50.96,3273,TiH,1.0,,
