mc,counts,ion,charge,ion2,charge2
1.0,1175124,H,1.0,,
2.05,641,HH,1.0,,
6.02,580212,C,2.0,,
6.55,6462,C,2.0,,
7.03,1105498,N,2.0,,
7.49,4444,N,2.0,,
8.0,141417107,O,2.0,,
9.04,283381,O,2.0,,
12.03,324917,C,1.0,,
12.98,3602,C,1.0,,
14.03,1754742,N,1.0,,
15.01,7054,N,1.0,,
15.95,224471575,O,1.0,,
16.0,46863531,S,2.0,,
16.51,394633,S,2.0,,
16.97,2187024,S,2.0,HO,1.0
17.96,449856,O,1.0,,
18.04,306,HHO,1.0,,
19.03,237,HO,1.0,,
24.02,209,CC,1.0,,
24.95,117439,V,2.0,,
25.54,39072521,V,2.0,,
26.01,518,NC,1.0,,
27.99,1777,NN,1.0,,
31.46,9296065,Cu,2.0,,
31.99,123147153,S,1.0,OO,1.0
32.55,4137565,Cu,2.0,,
33.0,8742712,Zn,2.0,S,1.0
33.45,1173789,Zn,2.0,,
34.02,9184430,Zn,2.0,S,1.0
34.95,104,HOO,1.0,,
35.04,171861,Zn,2.0,HOO,1.0
35.99,89,OO,1.0,,
39.01,9122139,K,1.0,,
41.01,655779,K,1.0,,
43.99,612,NNO,1.0,,
45.01,9971,W,4.0,,
45.54,2625637,W,4.0,,
45.72,1427628,W,4.0,,
45.98,8859264,Mo,2.0,W,4.0
46.49,2356085,W,4.0,,
46.96,3641035,Mo,2.0,,
47.53,6224991,Mo,2.0,,
47.95,6538191,Mo,2.0,,
47.99,8974852,OOO,1.0,,
48.52,3758479,Mo,2.0,,
49.0,9435347,Mo,2.0,,
49.95,3871959,Mo,2.0,V,1.0
50.04,17993,OOO,1.0,,
51.05,25787858,V,1.0,,
52.01,41,OOO,1.0,,
52.04,70,OOO,1.0,OOO,1.0
56.48,549254,In,2.0,,
57.45,12223710,In,2.0,,
60.01,19580,W,3.0,,
60.66666793823242,5148346,W,3.0,,
60.96,2799284,W,3.0,,
61.36333206176758,6009629,W,3.0,,
61.95,4619790,W,3.0,,
63.02,15239452,Cu,1.0,,
64.03,21405703,Zn,1.0,,
65.04,6782902,Cu,1.0,CuHH,1.0
66.03,12288472,Zn,1.0,,
67.02,1805838,Zn,1.0,,
68.05,8280402,Zn,1.0,,
69.99,264275,Zn,1.0,,
73.96,704697,Se,1.0,,
76.01,7047130,Se,1.0,,
77.02,5950952,Se,1.0,,
78.03,18400869,Se,1.0,,
79.05,1879035,CuO,1.0,,
79.98,38837605,Se,1.0,,
81.02,840104,CuO,1.0,CuO,1.0
81.95,7360331,Se,1.0,,
83.05,1668,CuO,1.0,,
89.96,7227,W,2.0,,
90.99,1904880,W,2.0,,
91.53,1035712,W,2.0,,
91.95,5236619,Mo,1.0,W,2.0
93.05,1709320,W,2.0,,
94.02,1893331,Mo,1.0,,
94.97,3237000,Mo,1.0,,
96.02,3399847,Mo,1.0,,
96.99,1954416,Mo,1.0,,
97.99,4906380,Mo,1.0,,
100.05,1954419,Mo,1.0,,
104.05,1616,MoC,1.0,,
106.02,1014,MoC,1.0,,
107.0,1733,MoC,1.0,,
107.98,1840,MoC,1.0,,
108.99,19,MoC,1.0,,
109.03,1037,MoC,1.0,,
110.0,2621,MoC,1.0,,
110.97,26,MoC,1.0,,
112.0,1032,MoC,1.0,,
112.99,946956,In,1.0,,
115.05,21075369,In,1.0,,
122.02,1017906,Te,1.0,,
123.02,352368,Te,1.0,,
124.02,1879244,Te,1.0,,
124.95,2779707,Te,1.0,,
126.03,7438662,Te,1.0,,
127.01,35401131,I,1.0,CuZn,1.0
128.02,12410811,Te,1.0,,
128.05,264580,ZnZn,1.0,,
128.95,94945,CuZn,1.0,,
128.98,73615,CuZn,1.0,,
129.95,151896,ZnZn,1.0,,
129.98,13246950,Te,1.0,CuZn,1.0
130.05,151908,ZnZn,1.0,,
130.98,22324,ZnZn,1.0,,
131.05,128541,CuZn,1.0,CuZn,1.0
131.96,189534,ZnZn,1.0,ZnZn,1.0
132.01,108576,ZnZn,1.0,CuZn,1.0
132.97,54088,CuZn,1.0,ZnZn,1.0
133.05,2057,CuZn,1.0,,
133.99,5154,ZnZn,1.0,ZnZn,1.0
134.02,117531,ZnZn,1.0,ZnZn,1.0
134.05,3265,ZnZn,1.0,,
134.96,8625,ZnZn,1.0,,
135.0,8654,ZnZn,1.0,,
135.05,904,CuZn,1.0,,
135.95,1900,ZnZn,1.0,,
135.99,1887,ZnZn,1.0,,
136.02,39596,ZnZn,1.0,,
136.95,278,ZnZn,1.0,,
137.02,273,ZnZn,1.0,,
137.97,2541,ZnZn,1.0,ZnZn,1.0
138.04,9789,La,1.0,,
138.97,9777902,La,1.0,,
139.96,21,ZnZn,1.0,,
194.03,2020,WC,1.0,,
194.95,30,WC,1.0,,
195.0,1098,WC,1.0,,
195.96,2959,WO,1.0,,
196.04,6436,WN,1.0,WC,1.0
196.95,18,WC,1.0,,
197.02,2217,WN,1.0,,
197.99,4737,WN,1.0,,
198.03,783104,WO,1.0,WC,1.0
199.0,424792,WO,1.0,,
199.05,12,WC,1.0,,
199.96,912003,WO,1.0,,
199.99,1558,WO,1.0,,
200.02,3663,WN,1.0,,
201.01,851,WO,1.0,,
201.98,702923,WO,1.0,WO,1.0
203.05,10394541,Tl,1.0,,
203.99,1409,WO,1.0,,
204.98,24841170,Tl,1.0,,
