mc,counts,ion,charge,ion2,charge2
1.04,1868116,H,1.0,,
1.97,2397,HH,1.0,,
6.0,1383609,C,2.0,,
6.52,15373,C,2.0,,
6.99,1757428,N,2.0,,
7.51,7042,N,2.0,,
7.96,63954195,O,2.0,,
9.04,17633068,Al,3.0,O,2.0
11.98,913170,C,1.0,,
13.05,10155,C,1.0,,
13.54,35009846,Al,2.0,,
14.02,2789596,N,1.0,,
14.96,11198,N,1.0,,
16.0,96900312,O,1.0,,
16.95,76469,HO,1.0,,
18.01,194511,O,1.0,HHO,1.0
19.03,143,HO,1.0,,
22.99,23339919,Na,1.0,,
23.03,2800780,Ti,2.0,,
23.5,2555735,Ti,2.0,,
23.96,839,CC,1.0,,
24.01,25837274,Ti,2.0,,
24.5,1925525,Ti,2.0,,
24.99,1890536,Ti,2.0,,
25.98,2027,NC,1.0,,
26.96,18555234,Al,1.0,,
27.01,21,NC,1.0,,
28.01,40374,AlH,1.0,NN,1.0
28.98,22,NN,1.0,NN,1.0
29.04,129,AlHH,1.0,,
29.46,18671923,Co,2.0,,
32.03,5157693,OO,1.0,,
33.03,12191,HOO,1.0,,
34.03,20740,OO,1.0,OO,1.0
35.0,0,HOO,1.0,,
35.05,22,HOO,1.0,,
36.04,18,OO,1.0,,
37.46,70019713,As,2.0,,
42.99,2006809,AlO,1.0,,
43.97,640,NNO,1.0,,
44.96,4023,AlO,1.0,,
45.95,1400396,Ti,1.0,,
46.05,2763458,Mo,2.0,,
46.95,1736491,Mo,2.0,,
47.0,1277865,Ti,1.0,,
47.04,2588,TiH,1.0,,
47.46,2968825,Mo,2.0,,
47.96,2356,TiH,1.0,,
48.0,12918632,Ti,1.0,,
48.03,3731890,Mo,2.0,OOO,1.0
48.53,1792509,Mo,2.0,,
48.97,23798,TiH,1.0,,
49.03,5462689,Mo,2.0,Ti,1.0
49.95,2743200,Mo,2.0,Ti,1.0
51.05,1739,TiH,1.0,,
58.96,10642998,Co,1.0,,
59.05,228230,AlOO,1.0,,
59.99,4275,TiN,1.0,,
60.37333206176758,7142018,Ta,3.0,,
60.99,887,AlOO,1.0,AlOO,1.0
61.03,3895,TiN,1.0,,
61.98,158115,TiO,1.0,TiN,1.0
62.99,111240,TiO,1.0,TiN,1.0
63.96,1093146,TiO,1.0,,
63.99,2895,TiN,1.0,,
64.05,257,TiO,1.0,,
64.95,174804,Ba,2.0,TiO,1.0
65.04,214,TiO,1.0,,
65.99,175497,Ba,2.0,TiO,1.0
66.95,2240786,Ba,2.0,TiO,1.0
67.49,6161726,Ba,2.0,,
68.03,7375576,Ba,2.0,TiO,1.0
68.51,10456267,Ba,2.0,,
69.05,66938850,Ba,2.0,,
70.0,84823,AlAlO,1.0,,
72.01,183,AlAlO,1.0,,
74.97,917399,CoO,1.0,,
75.05,42712027,As,1.0,,
77.01,1854,CoO,1.0,,
77.95,23991,TiOO,1.0,,
79.0,21887,TiOO,1.0,,
79.96,48,TiOO,1.0,,
80.01,221431,TiOO,1.0,TiOO,1.0
80.97,41423668,Br,1.0,,
81.0,16590,TiOO,1.0,TiOO,1.0
81.05,42600003,Br,1.0,,
81.95,441,TiOO,1.0,,
81.98,16668,TiOO,1.0,TiOO,1.0
82.98,45,TiOO,1.0,,
83.03,32,TiOO,1.0,,
84.04,76,TiOO,1.0,TiOO,1.0
84.98,20221680,Rb,1.0,,
86.98,7786208,Rb,1.0,,
90.55,14003953,Ta,2.0,,
90.99,142576,CoOO,1.0,,
92.05,1464636,Mo,1.0,,
93.0,278,CoOO,1.0,,
93.03,1120609,Os,2.0,CoOO,1.0
93.46,1120297,Os,2.0,,
93.97,10232946,Os,2.0,Mo,1.0
94.51,11273161,Os,2.0,,
95.04,20058671,Os,2.0,Mo,1.0
96.02,1652652,Mo,1.0,,
96.05,28708085,Os,2.0,,
97.05,950025,Mo,1.0,,
98.05,2384965,Mo,1.0,,
100.01,950038,Mo,1.0,,
103.97,1816,MoC,1.0,,
104.98,14,MoC,1.0,,
106.0,608019,Cd,1.0,MoC,1.0
106.97,18153138,Ag,1.0,CoOOO,1.0
107.03,1970,MoC,1.0,,
107.97,143,TiTiN,1.0,,
108.03,2266,MoC,1.0,TiTiN,1.0
108.95,16876395,Ag,1.0,MoC,1.0
110.01,5839310,Cd,1.0,MoC,1.0
110.97,20,MoC,1.0,,
111.02,5975197,Cd,1.0,TiTiN,1.0
111.96,11249928,Cd,1.0,TiTiN,1.0
112.02,1309,MoC,1.0,TiTiN,1.0
112.97,5694929,Cd,1.0,,
114.0,13397109,Cd,1.0,,
115.97,3500970,Cd,1.0,,
142.01,9487683,Nd,1.0,,
142.95,4271221,Nd,1.0,,
143.95,8332346,Nd,1.0,,
145.03,2905816,Nd,1.0,,
146.04,6021717,Nd,1.0,,
148.01,2030560,Nd,1.0,,
150.01,4929853,AsAs,1.0,Nd,1.0
180.99,5741605,Ta,1.0,,
212.99,119988,TaOO,1.0,,
215.0,492,TaOO,1.0,TaOO,1.0
225.05,211113,AsAsAs,1.0,,
300.05,32214,AsAsAsAs,1.0,,
