mc,counts,ion,charge,ion2,charge2
1.02,4612677,H,1.0,,
2.02,13181,HH,1.0,,
2.99,55,HHH,1.0,,
5.96,3036733,C,2.0,,
6.54,33765,C,2.0,,
7.02,1492385,N,2.0,,
7.53,5995,N,2.0,,
8.03,5230471,O,2.0,,
9.04,10492,O,2.0,,
10.343333015441894,39188300,P,3.0,,
12.04,1518364,C,1.0,,
12.97,16887,C,1.0,,
14.01,2295958,N,1.0,,
15.03,9218,N,1.0,,
15.53,115259736,P,2.0,,
16.0,8436244,O,1.0,,
16.95,23020,HO,1.0,,
18.02,17066,O,1.0,HHO,1.0
19.04,32,HO,1.0,,
23.98,4553,CC,1.0,,
24.98,173002,V,2.0,CC,1.0
25.54,57514605,V,2.0,,
26.01,4710,NC,1.0,,
26.97,52,NC,1.0,,
27.51,57629877,Mn,2.0,,
27.99,2738,NN,1.0,,
30.95,74918829,P,1.0,,
32.0,42116,OO,1.0,,
33.04,249,HOO,1.0,,
33.99,153,OO,1.0,OO,1.0
34.98,55132573,Ge,2.0,,
36.04,73689379,Ge,2.0,CCC,1.0
36.46,20977258,Ge,2.0,,
37.01,98162895,Ge,2.0,,
37.45,20977272,Ge,2.0,,
43.98,35,NNO,1.0,,
46.48,76839825,Nb,2.0,,
46.99,684770,PO,1.0,,
48.02,523,OOO,1.0,,
48.98,1373,PO,1.0,,
50.02,89909,V,1.0,,
50.96,29907603,V,1.0,,
55.0,29391228,Mn,1.0,,
63.03,6189,POO,1.0,,
69.98,34182195,Ge,1.0,,
71.02,328705,MnO,1.0,,
72.01,45687426,Ge,1.0,,
73.03,13006540,Ge,1.0,MnO,1.0
73.98,60860980,Ge,1.0,,
74.98,13005915,Ge,1.0,,
86.95,3413,MnOO,1.0,,
88.05,6,MnOOH,1.0,,
93.0,43030287,Nb,1.0,,
96.01,461064,Pt,2.0,,
97.0,18960217,Pt,2.0,,
97.54,19478899,Pt,2.0,,
97.96,14580352,Pt,2.0,,
99.03,4149365,Pt,2.0,,
102.98,27,MnOOO,1.0,,
144.02,1786528,Sm,1.0,,
147.03,8644480,Sm,1.0,,
148.04,6512171,Sm,1.0,,
148.96,7952939,Sm,1.0,,
149.98,4264611,Sm,1.0,,
152.02,14810878,Sm,1.0,,
154.05,13081985,Sm,1.0,,
191.99,295051,Pt,1.0,,
193.99,12134552,Pt,1.0,,
195.0,12466496,Pt,1.0,,
196.05,9331432,Pt,1.0,,
197.97,2655576,Pt,1.0,,
