mc,counts,ion,charge,ion2,charge2
1.05,3507920,H,1.0,,
1.99,6234,HH,1.0,,
2.97,48,HHH,1.0,,
5.98,50114557,C,2.0,,
6.48,557398,C,2.0,,
7.02,32013030,N,2.0,,
7.51,128578,N,2.0,,
7.99,66891561,O,2.0,,
8.98,134050,O,2.0,,
10.323333015441895,26646915,P,3.0,,
12.02,28565302,C,1.0,,
12.95,317720,C,1.0,,
14.05,51633908,N,1.0,,
15.01,207374,N,1.0,,
15.48,70123471,P,2.0,,
16.0,137391546,O,1.0,S,2.0
16.51,248422,S,2.0,,
17.04,1554814,S,2.0,HO,1.0
17.95,1242,HHO,1.0,,
18.05,216217,O,1.0,,
19.03,512,HO,1.0,,
19.95,28341569,Ca,2.0,,
21.02,204512,Ca,2.0,,
21.45,29223,Ca,2.0,,
22.0,6106589,Ca,2.0,,
23.98,58435,Ca,2.0,,
24.03,1556383,CC,1.0,,
24.96,34621,CC,1.0,CC,1.0
25.97,1567338,NC,1.0,CC,1.0
26.98,6289,NC,1.0,,
27.03,17431,NC,1.0,,
27.5,61358031,Mn,2.0,,
28.01,1840033,NN,1.0,NC,1.0
28.96,7377,NN,1.0,,
29.0,7404,NN,1.0,,
29.46,70123456,Co,2.0,,
29.97,35,NN,1.0,,
31.05,40671603,P,1.0,,
31.96,7213621,OO,1.0,,
32.01,47583786,S,1.0,,
32.98,441200,S,1.0,HOO,1.0
34.05,2132749,S,1.0,OO,1.0
35.01,82,HOO,1.0,,
35.05,86,HOO,1.0,,
36.01,74925,CCC,1.0,OO,1.0
36.95,824,CCC,1.0,,
37.02,1662,CCC,1.0,CCC,1.0
40.05,17288355,Ca,1.0,,
42.02,124756,Ca,1.0,,
43.03,17830,Ca,1.0,,
43.98,188291,NNO,1.0,,
44.04,3725000,Ca,1.0,,
44.97,1514,NNO,1.0,NNO,1.0
46.0,373,NNO,1.0,,
47.0,3622967,PO,1.0,,
48.03,783024,OOO,1.0,Ca,1.0
49.03,7266,PO,1.0,,
49.96,1488,OOO,1.0,,
50.01,1487,OOO,1.0,,
50.04,1489,OOO,1.0,,
54.95,36201220,Mn,1.0,,
59.02,37866652,Co,1.0,,
62.98,615308,POO,1.0,,
65.04,2483,POO,1.0,POO,1.0
71.04,3263324,MnO,1.0,,
73.0,6537,MnO,1.0,,
74.97,4155757,CoO,1.0,,
77.02,8334,CoO,1.0,,
83.95,385663,Sr,1.0,,
86.04,6363699,Sr,1.0,,
86.97,4499591,Sr,1.0,,
87.0,580887,MnOO,1.0,,
87.96,53095148,Sr,1.0,,
88.0,2092,MnOOH,1.0,,
89.0,1170,MnOO,1.0,,
89.04,1157,MnOO,1.0,,
91.0,777220,CoOO,1.0,,
93.01,1560,CoOO,1.0,,
93.04,1563,CoOO,1.0,,
103.02,68898,MnOOO,1.0,,
104.02,420,MnOOOH,1.0,,
104.95,162,MnOOO,1.0,,
105.01,134,MnOOO,1.0,,
105.04,145,MnOOO,1.0,,
107.01,123044,CoOOO,1.0,,
109.0,234,CoOOO,1.0,,
109.04,480,CoOOO,1.0,CoOOO,1.0
119.05,12426,MnOOOO,1.0,,
119.95,46,MnOOOOH,1.0,,
120.97,52,MnOOOO,1.0,MnOOOO,1.0
121.0,0,MnOOOO,1.0,,
121.05,37,MnOOOO,1.0,,
126.99,116872443,I,1.0,,
150.97,11971084,Eu,1.0,,
153.05,13073014,Eu,1.0,,
209.01,8765440,Bi,1.0,,
