mc,counts,ion,charge,ion2,charge2
1.02,4633764,H,1.0,,
2.01,15117,HH,1.0,,
2.95,67,HHH,1.0,,
5.96,1372759,C,2.0,,
6.5,15259,C,2.0,,
6.98,2449441,N,2.0,,
7.45,9853,N,2.0,,
8.04,42160401,O,2.0,,
8.97,11199947,Al,3.0,O,2.0
11.99,864846,C,1.0,,
12.04,60255276,Mg,2.0,,
12.45,7636910,Mg,2.0,,
12.97,8476987,Mg,2.0,,
13.03,9615,C,1.0,,
13.5,34735807,Al,2.0,,
14.03,25502577,Si,2.0,N,1.0
14.46,1088380,Si,2.0,,
14.98,16663,N,1.0,,
15.03,717875,Si,2.0,,
16.01,84320827,O,1.0,,
16.95,258632,HO,1.0,,
18.0,170152,O,1.0,HHO,1.0
18.98,104207428,F,1.0,,
19.02,520,HO,1.0,,
24.0,111584893,Mg,1.0,CC,1.0
24.98,14350849,Mg,1.0,V,2.0
25.48,69332676,V,2.0,,
26.0,3283,NC,1.0,,
26.04,15698089,Mg,1.0,,
26.99,22925631,Al,1.0,,
27.05,37,NC,1.0,,
28.04,13316298,Si,1.0,AlH,1.0
28.97,674892,Si,1.0,NN,1.0
29.02,693,AlHH,1.0,,
29.05,63265509,Ni,2.0,,
29.96,26633705,Ni,2.0,Zr,3.0
30.293333969116212,441575,Zr,3.0,,
30.53,1018903,Ni,2.0,,
30.61666603088379,672137,Zr,3.0,,
30.98,3334642,Ni,2.0,,
31.32333396911621,676035,Zr,3.0,,
31.46,7966599,Cu,2.0,,
31.96,5048835,OO,1.0,Ni,2.0
32.02,2701057,Zn,2.0,,
32.55,3545817,Cu,2.0,,
32.97,26790,HOO,1.0,,
33.04,1550611,Zn,2.0,,
33.54,227864,Zn,2.0,,
34.03,1061487,Zn,2.0,OO,1.0
34.96,33346,Zn,2.0,,
35.02,89,HOO,1.0,HOO,1.0
39.95,13192,SiC,1.0,,
41.0,807,SiC,1.0,SiC,1.0
41.97,42901,SiN,1.0,SiC,1.0
42.98,1735001,AlO,1.0,SiN,1.0
43.95,1141062,SiO,1.0,,
43.99,924,NNO,1.0,,
44.05,1426,SiN,1.0,,
45.01,69805,SiO,1.0,SiHO,1.0
45.05,4472235,Zr,2.0,,
45.45,981294,Zr,2.0,,
45.95,54,SiHHO,1.0,,
46.0,2282,SiO,1.0,,
46.03,1532405,Zr,2.0,SiO,1.0
46.5,34735829,Nb,2.0,,
47.0,268,SiHO,1.0,,
47.04,1502456,Zr,2.0,SiO,1.0
47.98,695182,OOO,1.0,Zr,2.0
49.96,2716,OOO,1.0,OOO,1.0
50.04,106285,V,1.0,,
51.05,35359673,V,1.0,,
57.95,37959283,Ni,1.0,,
58.95,151855,AlOO,1.0,,
59.01,136270,NiH,1.0,,
59.95,14505684,Ni,1.0,,
60.03,105400,SiOO,1.0,,
60.96,52065,NiH,1.0,,
61.0,617293,Ni,1.0,SiOO,1.0
61.96,2003400,Ni,1.0,NiH,1.0
62.04,3529,SiOO,1.0,,
63.05,13742709,Cu,1.0,NiH,1.0
63.95,500186,Ni,1.0,,
63.99,4220397,Zn,1.0,,
64.98,255,CuHH,1.0,,
65.01,6115295,Cu,1.0,NiH,1.0
66.03,2422840,Zn,1.0,,
66.99,356053,Zn,1.0,,
67.04,123,CuHH,1.0,,
68.02,1632574,Zn,1.0,,
70.0,117736,AlAlO,1.0,NiC,1.0
70.05,52098,Zn,1.0,,
70.97,90,SiSiN,1.0,,
71.03,599,NiC,1.0,SiSiN,1.0
71.95,34,SiSiN,1.0,,
72.01,198,AlAlO,1.0,SiSiN,1.0
72.05,18219,NiC,1.0,,
72.97,779,NiC,1.0,,
73.05,185,NiC,1.0,,
73.95,2498,NiC,1.0,,
74.05,3681624,NiO,1.0,,
74.95,4,NiC,1.0,,
75.95,636,NiC,1.0,,
76.02,1414274,NiO,1.0,NiO,1.0
76.99,59299,NiO,1.0,,
77.97,194044,NiO,1.0,,
78.05,2830,NiO,1.0,,
79.03,538416,CuO,1.0,NiO,1.0
80.02,48909,NiO,1.0,NiO,1.0
80.95,1092,CuO,1.0,,
80.98,239597,CuO,1.0,,
81.95,112,NiO,1.0,,
82.01,115,NiCC,1.0,,
82.95,489,CuO,1.0,,
83.97,46,NiCC,1.0,,
89.95,3210236,Zr,1.0,NiOO,1.0
91.03,641764,Zr,1.0,ZrH,1.0
91.98,1092594,Zr,1.0,NiOO,1.0
92.05,693,NiOO,1.0,,
92.53,12991214,Re,2.0,,
92.95,4579,ZrH,1.0,,
92.99,5593,NiOO,1.0,,
93.03,20146774,Nb,1.0,,
93.55,21744634,Re,2.0,,
93.95,18340,NiOO,1.0,,
94.0,961762,Zr,1.0,NiOO,1.0
94.04,256,NiOO,1.0,,
