mc,counts,ion,charge,ion2,charge2
1.03,17378729,H,1.0,,
1.97,212698,HH,1.0,,
2.96,5122,HHH,1.0,,
5.97,4290432,C,2.0,,
6.53,47696,C,2.0,,
7.02,10120817,N,2.0,,
7.49,40659,N,2.0,,
8.03,10918505,O,2.0,,
8.97,21884,O,2.0,,
9.03,78165145,Al,3.0,,
11.96,2402647,C,1.0,,
13.03,26732,C,1.0,,
13.55,162844043,Al,2.0,,
14.01,19463094,N,1.0,,
14.98,78154,N,1.0,,
16.02,17330967,O,1.0,,
16.99,190894,HO,1.0,,
18.02,39523,O,1.0,HHO,1.0
19.05,386,HO,1.0,,
23.05,26055035,Ti,2.0,,
23.47,23775227,Ti,2.0,,
23.95,10367,CC,1.0,,
24.02,240357811,Ti,2.0,,
24.51,17912858,Ti,2.0,,
24.95,17587171,Ti,2.0,,
24.99,113,CC,1.0,,
25.05,116,CC,1.0,,
25.98,58805,NC,1.0,,
27.02,92821089,Al,1.0,,
27.05,883,NC,1.0,NC,1.0
27.96,2039096,AlH,1.0,NN,1.0
28.99,36084,AlHH,1.0,,
29.04,1981,NN,1.0,NN,1.0
30.01,29352636,Zr,3.0,,
30.31333396911621,6440472,Zr,3.0,,
30.67666603088379,9803200,Zr,3.0,,
31.343333969116213,9860220,Zr,3.0,,
31.95,186127,OO,1.0,,
31.99,1595858,Zr,3.0,,
33.01,3941,HOO,1.0,,
33.96,394,OO,1.0,,
34.03,478,OO,1.0,HHOO,1.0
36.04,67,CCC,1.0,,
42.98,1987484,AlO,1.0,,
43.99,5861,NNO,1.0,,
44.96,83864717,Zr,2.0,NNO,1.0
45.0,755,AlHHO,1.0,,
45.05,3983,AlO,1.0,,
45.46,18401359,Zr,2.0,,
45.96,28009193,Zr,2.0,,
46.0,14330272,Ti,1.0,,
46.96,13076386,Ti,1.0,,
47.01,223213,TiH,1.0,,
47.04,28172028,Zr,2.0,,
48.0,136761473,Ti,1.0,Zr,2.0
48.05,203680,TiH,1.0,,
48.99,9852066,Ti,1.0,,
49.02,2059131,TiH,1.0,,
49.99,9672938,Ti,1.0,,
50.02,153442,TiH,1.0,,
50.96,150668,TiH,1.0,,
59.02,48508,AlOO,1.0,,
59.98,271410,TiN,1.0,,
61.0,248944,TiN,1.0,TiN,1.0
61.95,203511,TiO,1.0,,
62.02,2504742,TiN,1.0,TiN,1.0
62.96,10052,TiN,1.0,,
63.05,372316,TiN,1.0,TiO,1.0
63.95,183179,TiN,1.0,,
64.03,1878614,TiO,1.0,TiN,1.0
65.02,141026,TiO,1.0,TiN,1.0
65.99,3753,TiO,1.0,,
66.02,137381,TiO,1.0,,
66.95,287,TiO,1.0,,
68.02,267,TiO,1.0,,
69.99,428491,AlAlO,1.0,,
71.99,853,AlAlO,1.0,,
77.96,5600,TiOO,1.0,,
78.95,5106,TiOO,1.0,,
80.05,51550,TiOO,1.0,,
81.01,3856,TiOO,1.0,,
82.03,3968,TiOO,1.0,TiOO,1.0
90.02,47802873,Zr,1.0,,
90.99,11145680,Zr,1.0,ZrH,1.0
91.96,16109351,Zr,1.0,ZrH,1.0
93.05,219387,ZrH,1.0,,
94.05,16058041,Zr,1.0,,
95.01,220663,ZrH,1.0,,
95.95,2598986,Zr,1.0,,
96.95,35709,ZrH,1.0,,
105.98,777912,ZrO,1.0,,
106.02,9433,TiTiN,1.0,,
106.97,179332,ZrO,1.0,TiTiN,1.0
107.04,8612,TiTiN,1.0,,
107.96,174150,TiTiN,1.0,TiTiN,1.0
108.01,269204,ZrO,1.0,TiTiN,1.0
108.95,372,ZrO,1.0,TiTiN,1.0
108.98,172536,TiTiN,1.0,TiTiN,1.0
109.99,274336,ZrO,1.0,TiTiN,1.0
110.04,815745,TiTiN,1.0,TiTiN,1.0
110.95,25,TiTiN,1.0,,
111.01,134626,TiTiN,1.0,TiTiN,1.0
111.98,117767,TiTiN,1.0,TiTiN,1.0
112.05,47554,ZrO,1.0,TiTiN,1.0
112.95,4368,TiTiN,1.0,,
113.01,246,TiTiN,1.0,,
113.04,4619,TiTiN,1.0,TiTiN,1.0
113.96,74,ZrO,1.0,,
114.03,4301,TiTiN,1.0,,
