mc,counts,ion,charge,ion2,charge2
1.05,2321398,H,1.0,,
1.96,3030,HH,1.0,,
5.99,2292460,C,2.0,,
6.54,25505,C,2.0,,
7.01,2322536,N,2.0,,
7.48,9332,N,2.0,,
8.0,3589935,O,2.0,,
9.02,7194,O,2.0,,
12.04,1421308,C,1.0,,
13.05,15812,C,1.0,,
14.02,131823340,Si,2.0,N,1.0
14.52,6543130,Si,2.0,,
14.95,13916,N,1.0,,
14.99,4315676,Si,2.0,,
15.95,5790222,O,1.0,,
17.02,7582,HO,1.0,,
18.04,11632,O,1.0,HHO,1.0
20.01,84399499,Ca,2.0,,
20.97,609074,Ca,2.0,,
21.53,87003,Ca,2.0,,
22.0,18185059,Ca,2.0,,
23.98,174019,Ca,2.0,,
24.05,2447,CC,1.0,,
24.96,25,CC,1.0,,
25.01,33,CC,1.0,,
25.97,4029,NC,1.0,,
27.02,45,NC,1.0,,
28.05,69318627,Si,1.0,NN,1.0
28.98,3533314,Si,1.0,NN,1.0
29.01,13,NN,1.0,,
30.02,2330477,Si,1.0,,
32.0,16990,OO,1.0,,
33.05,59,HOO,1.0,,
33.96,44,OO,1.0,,
34.05,32,OO,1.0,,
39.98,178197,SiC,1.0,,
40.01,54859677,Ca,1.0,,
40.96,1972,SiC,1.0,,
41.04,9078,SiC,1.0,,
41.96,87,SiC,1.0,,
42.01,250691,SiN,1.0,,
42.04,401895,Ca,1.0,SiC,1.0
42.96,56572,Ca,1.0,,
43.01,13848,SiN,1.0,SiN,1.0
43.97,63,SiN,1.0,,
44.04,12310309,Ca,1.0,SiO,1.0
44.96,24583,SiO,1.0,SiN,1.0
44.99,1091,SiHO,1.0,,
45.98,56,SiHO,1.0,,
46.01,17160,SiO,1.0,SiO,1.0
46.99,85,SiO,1.0,SiHO,1.0
47.95,113311,Ca,1.0,OOO,1.0
51.47,174019605,Rh,2.0,,
59.99,3167,SiOO,1.0,,
60.99,162,SiOO,1.0,,
62.04,115,SiOO,1.0,,
70.04,44171,SiSiN,1.0,,
70.95,171,SiSiN,1.0,,
71.02,4496,SiSiN,1.0,SiSiN,1.0
72.0,3065,SiSiN,1.0,SiSiN,1.0
72.99,149,SiSiN,1.0,SiSiN,1.0
73.98,44,SiSiN,1.0,,
93.02,2227468,Os,2.0,,
93.52,2227460,Os,2.0,,
93.99,18515690,Os,2.0,,
94.53,22413715,Os,2.0,,
95.01,36752946,Os,2.0,,
96.02,57078442,Os,2.0,,
103.01,109632367,Rh,1.0,,
151.99,174018,Gd,1.0,,
153.98,1914217,Gd,1.0,,
155.04,12877455,Gd,1.0,,
156.01,17837004,Gd,1.0,,
156.96,13660561,Gd,1.0,,
158.0,21578427,Gd,1.0,,
159.97,19055159,Gd,1.0,,
165.03,69607836,Ho,1.0,,
