mc,counts,ion,charge,ion2,charge2
1.05,9020368,H,1.0,,
1.95,44695,HH,1.0,,
3.04,650,HHH,1.0,,
5.97,5567368,C,2.0,,
6.47,61953,C,2.0,,
7.03,2087795,N,2.0,,
7.54,8378,N,2.0,,
8.01,9605878,O,2.0,,
9.02,19273,O,2.0,,
12.05,14588130,Mg,2.0,C,1.0
12.53,1404405,Mg,2.0,,
13.03,1597894,Mg,2.0,C,1.0
13.98,3367431,N,1.0,,
14.95,13528,N,1.0,,
16.03,140270414,S,2.0,O,1.0
16.52,1048597,S,2.0,,
16.98,72023,HO,1.0,,
17.01,5505236,S,2.0,,
18.02,31562,O,1.0,,
18.05,1213,HHO,1.0,,
18.98,142,HO,1.0,,
24.05,20537687,Mg,1.0,CC,1.0
24.97,312278,V,2.0,CC,1.0
25.05,2600934,Mg,1.0,CC,1.0
25.5,103821247,V,2.0,,
26.02,2895257,Mg,1.0,NC,1.0
27.03,132,NC,1.0,NC,1.0
28.05,6393,NN,1.0,,
28.95,75,NN,1.0,NN,1.0
31.95,197655689,S,1.0,,
32.05,157160,OO,1.0,,
32.96,2005,HOO,1.0,,
33.04,1664473,S,1.0,,
34.0,22,HHOO,1.0,,
34.04,8739103,S,1.0,OO,1.0
36.01,155,CCC,1.0,,
43.97,136,NNO,1.0,,
46.48,67619052,Nb,2.0,,
48.01,3236,OOO,1.0,,
50.0,171654,V,1.0,,
50.99,57101677,V,1.0,,
73.96,1217134,Se,1.0,,
76.04,12171420,Se,1.0,,
76.95,10278089,Se,1.0,,
77.95,31780947,Se,1.0,,
79.99,67078102,Se,1.0,,
82.04,12712385,Se,1.0,,
92.97,39219053,Nb,1.0,,
126.98,135238112,I,1.0,,
