mc,counts,ion,charge,ion2,charge2
0.98,11222040,H,1.0,,
2.02,79811,HH,1.0,,
2.96,1173,HHH,1.0,,
6.04,4432767,C,2.0,,
6.54,49296,C,2.0,,
7.0,94950837,N,2.0,,
7.46,381338,N,2.0,,
8.01,8730655,O,2.0,,
8.98,23198110,Al,3.0,O,2.0
12.01,58457501,Mg,2.0,C,1.0
12.49,7066347,Mg,2.0,,
13.0,7873717,Mg,2.0,C,1.0
13.52,74776201,Al,2.0,,
13.98,155657118,N,1.0,,
15.0,625147,N,1.0,,
16.04,14551081,O,1.0,,
16.98,105787,HO,1.0,,
17.99,29187,O,1.0,,
18.03,1307,HHO,1.0,,
18.96,207,HO,1.0,,
23.98,88507040,Mg,1.0,CC,1.0
24.96,118,CC,1.0,,
25.0,11216551,Mg,1.0,CC,1.0
25.95,12450244,Mg,1.0,,
26.0,388746,NC,1.0,,
26.99,47862629,Al,1.0,NC,1.0
27.95,11943955,NN,1.0,,
27.98,378205,AlH,1.0,,
28.96,101913,NN,1.0,NN,1.0
29.02,76608201,Ni,2.0,,
30.0,29275056,Ni,2.0,NN,1.0
30.53,1233818,Ni,2.0,,
31.01,4037914,Ni,2.0,,
31.96,1009458,Ni,2.0,,
32.03,143145,OO,1.0,,
32.98,1742,HOO,1.0,,
33.99,15,HHOO,1.0,,
34.04,610,OO,1.0,OO,1.0
35.96,76,CCC,1.0,,
42.96,567029,AlO,1.0,,
43.99,230784,NNO,1.0,,
45.01,2999,AlO,1.0,NNO,1.0
45.04,210,AlHHO,1.0,,
46.05,483,NNO,1.0,,
47.99,2535,OOO,1.0,,
51.49,168246448,Rh,2.0,,
58.04,45198838,Ni,1.0,,
59.02,459939,NiH,1.0,AlOO,1.0
60.02,17272182,Ni,1.0,,
60.98,171202,NiH,1.0,,
61.03,727998,Ni,1.0,AlOO,1.0
61.96,2382371,Ni,1.0,,
62.0,7234,NiH,1.0,,
62.98,23619,NiH,1.0,,
64.03,595583,Ni,1.0,,
64.98,5912,NiH,1.0,,
69.95,77457,AlAlO,1.0,,
70.03,234382,NiC,1.0,,
71.0,2592,NiC,1.0,,
72.02,89706,NiC,1.0,AlAlO,1.0
72.96,3770,NiC,1.0,,
73.05,1001,NiC,1.0,,
73.97,471023,NiO,1.0,,
74.01,12412,NiC,1.0,NiC,1.0
74.96,136,NiC,1.0,,
75.96,3103,NiC,1.0,,
75.99,179988,NiO,1.0,,
76.02,929,NiO,1.0,,
77.0,26,NiC,1.0,,
77.04,7580,NiO,1.0,,
78.04,25197,NiO,1.0,NiO,1.0
80.01,6203,NiO,1.0,,
80.04,69,NiO,1.0,,
82.05,1303,NiCC,1.0,,
84.04,488,NiCC,1.0,,
84.98,21,NiCC,1.0,,
85.98,52,NiCC,1.0,,
90.04,10625,NiOO,1.0,,
92.0,24,NiOO,1.0,,
92.04,4081,NiOO,1.0,NiOO,1.0
92.95,194,NiOO,1.0,,
93.96,562,NiOO,1.0,,
96.05,124,NiOO,1.0,,
103.03,107677712,Rh,1.0,,
105.96,285,NiOOO,1.0,,
108.02,115,NiOOO,1.0,,
132.0,83016,NiNiO,1.0,,
133.97,31728,NiNiO,1.0,,
134.04,31875,NiNiO,1.0,NiNiO,1.0
134.97,1341,NiNiO,1.0,,
135.0,1339,NiNiO,1.0,,
135.96,48,NiNiO,1.0,,
136.01,20965,NiNiO,1.0,NiNiO,1.0
137.0,1011,NiNiO,1.0,NiNiO,1.0
137.95,1706,NiNiO,1.0,NiNiO,1.0
138.01,59929,La,1.0,NiNiO,1.0
138.98,56026167,La,1.0,NiNiO,1.0
139.03,62,NiNiO,1.0,,
139.99,221,NiNiO,1.0,,
140.03,835,NiNiO,1.0,NiNiO,1.0
142.01,116,NiNiO,1.0,NiNiO,1.0
