mc,counts,ion,charge,ion2,charge2
1.03,343066774,H,1.0,,
1.97,71279971,HH,1.0,,
2.98,8073805,Li,2.0,,
3.02,28835123,HHH,1.0,,
3.48,101031695,Li,2.0,,
5.97,6435665,C,2.0,,
6.01,12050466,Li,1.0,,
6.5,71598,C,2.0,,
6.98,150793588,Li,1.0,,
7.03,7655494,N,2.0,,
7.47,30750,N,2.0,,
8.04,12350165,O,2.0,,
8.97,24740,O,2.0,,
12.04,4183178,C,1.0,,
13.0,46529,C,1.0,,
14.02,12975425,N,1.0,,
15.0,52114,N,1.0,,
15.99,21666957,O,1.0,,
17.04,3350173,HO,1.0,,
18.02,43430,O,1.0,,
18.05,2327010,HHO,1.0,,
18.95,6726,HO,1.0,,
19.95,4658,HHO,1.0,,
24.04,26250,CC,1.0,,
25.03,573,CC,1.0,CC,1.0
25.99,44698,NC,1.0,,
27.0,504,NC,1.0,,
27.04,175,NC,1.0,,
28.01,116206,NN,1.0,,
28.95,111222476,Ni,2.0,,
29.02,900,NN,1.0,NN,1.0
29.99,42502294,Ni,2.0,,
30.47,1791285,Ni,2.0,,
30.95,5862384,Ni,2.0,,
31.99,1465595,Ni,2.0,,
32.04,231425,OO,1.0,,
32.96,140571,HOO,1.0,,
33.96,460,OO,1.0,,
34.02,51412,HHOO,1.0,OO,1.0
34.98,280,HOO,1.0,,
35.03,284,HOO,1.0,,
35.97,286,CCC,1.0,HHOO,1.0
36.03,97,HHOO,1.0,,
43.95,2956,NNO,1.0,,
48.03,6639,OOO,1.0,,
58.02,56723450,Ni,1.0,,
59.01,19884493,NiH,1.0,,
60.03,21676161,Ni,1.0,,
60.98,7598611,NiH,1.0,,
61.02,913544,Ni,1.0,,
61.96,2989840,Ni,1.0,,
62.02,320248,NiH,1.0,,
63.02,1048086,NiH,1.0,,
63.97,747458,Ni,1.0,,
65.04,262015,NiH,1.0,,
69.99,302445,NiC,1.0,,
71.03,3363,NiC,1.0,,
72.0,115559,NiC,1.0,,
72.98,1286,NiC,1.0,,
73.01,4884,NiC,1.0,,
73.96,15938,NiC,1.0,,
74.02,1425593,NiO,1.0,NiC,1.0
75.01,180,NiC,1.0,,
75.95,547599,NiO,1.0,NiO,1.0
76.04,3984,NiC,1.0,,
76.98,22962,NiO,1.0,,
77.02,61,NiC,1.0,,
77.98,1088,NiO,1.0,,
78.02,75131,NiO,1.0,,
78.98,40,NiO,1.0,,
80.03,18932,NiO,1.0,NiO,1.0
81.98,4581,NiCC,1.0,NiO,1.0
82.99,55,NiCC,1.0,,
83.02,39,NiCC,1.0,,
84.01,1732,NiCC,1.0,,
84.98,66,NiCC,1.0,,
86.05,245,NiCC,1.0,,
87.96,74,NiCC,1.0,,
90.02,50755,NiOO,1.0,,
91.95,19396,NiOO,1.0,,
92.0,105,NiOO,1.0,,
92.05,95,NiOO,1.0,,
93.0,825,NiOO,1.0,,
93.97,57,NiOO,1.0,,
94.04,2711,NiOO,1.0,NiOO,1.0
96.03,665,NiOO,1.0,,
105.98,1018,NiOOO,1.0,,
107.98,383,NiOOO,1.0,,
109.99,53,NiOOO,1.0,,
131.96,196744,NiNiO,1.0,,
134.03,150725,NiNiO,1.0,NiNiO,1.0
134.98,3154,NiNiO,1.0,,
135.01,3165,NiNiO,1.0,,
135.97,28891,NiNiO,1.0,NiNiO,1.0
136.0,20728,NiNiO,1.0,NiNiO,1.0
136.05,149,NiNiO,1.0,,
136.99,2416,NiNiO,1.0,NiNiO,1.0
137.96,107,NiNiO,1.0,NiNiO,1.0
138.02,13127,NiNiO,1.0,NiNiO,1.0
138.96,154,NiNiO,1.0,,
139.03,167,NiNiO,1.0,,
140.03,2523,NiNiO,1.0,NiNiO,1.0
140.95,24,NiNiO,1.0,,
140.98,44,NiNiO,1.0,,
142.01,135,NiNiO,1.0,,
142.05,138,NiNiO,1.0,,
143.99,26,NiNiO,1.0,,
